,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,mid2,mid4,mid8,mid16,mid32,mid64,mid128,mid256,mid512
170,6129,463852,ankle-travel,Hard,boots,clueOption5,boots,boots,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625
171,6237,464103,ankle-travel,Hard,jogging,clueOption5,jogging,jogging,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,6399,466195,ankle-travel,Hard,moveable,clueOption5,foot,foot,ankle,travel,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
173,6497,473115,ankle-travel,Hard,walker,clueOption5,drive,drive,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037109375
174,6527,473130,ankle-travel,Hard,walk,clueOption5,run,run,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,6885,486041,ankle-travel,Hard,walking,clueOption5,feet,feet,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.328125,0.6640625,0.83203125,0.916015625
176,7585,463852,ankle-travel,Hard,boots,clueOption6,backpacking,backpacking,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,7855,466195,ankle-travel,Hard,moveable,clueOption6,leg,leg,ankle,travel,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
178,7953,473115,ankle-travel,Hard,walker,clueOption6,joint,joint,ankle,travel,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
179,9311,466195,ankle-travel,Hard,moveable,clueOption7,bony,bony,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,6,455383,army-drum,Medium,marching,clueOption1,rhythm,rhythm,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.203125,0.6015625,0.80078125
181,36,455606,army-drum,Medium,war,clueOption1,band,band,army,drum,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
182,66,455664,army-drum,Medium,colonizer,clueOption1,instrument,instrument,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234375,0.6171875
183,96,457037,army-drum,Medium,boom,clueOption1,boom,boom,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310546875
184,126,457425,army-drum,Medium,military,clueOption1,march,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,156,457520,army-drum,Medium,band,clueOption1,band,band,army,drum,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
186,186,457564,army-drum,Medium,band,clueOption1,marching,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,216,458120,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,246,458387,army-drum,Medium,march,clueOption1,sound,sound,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.1484375,0.57421875,0.787109375
189,276,463818,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,328,463890,army-drum,Medium,march,clueOption1,morale,morale,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,358,463946,army-drum,Medium,march,clueOption1,march,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,388,463960,army-drum,Medium,march,clueOption1,march,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,414,464103,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,440,464255,army-drum,Medium,bang,clueOption1,bang,bang,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380859375
195,486,464439,army-drum,Medium,march,clueOption1,beat,beat,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.3515625,0.67578125,0.837890625
196,516,465668,army-drum,Medium,march,clueOption1,march,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,546,466145,army-drum,Medium,military,clueOption1,military,military,army,drum,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
198,576,466195,army-drum,Medium,song,clueOption1,cadence,cadence,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,623,472844,army-drum,Medium,march,clueOption1,warrior,warrior,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0859375,0.54296875
200,674,473115,army-drum,Medium,cymbals,clueOption1,majorette,majorette,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,738,473468,army-drum,Medium,troops,clueOption1,wake-up,wake-up,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,773,473706,army-drum,Medium,assembly,clueOption1,instrument,instrument,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234375,0.6171875
203,797,473736,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
204,827,473749,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
205,877,474298,army-drum,Medium,military,clueOption1,weapon,weapon,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208984375
206,907,475267,army-drum,Medium,marching,clueOption1,beat,beat,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.3515625,0.67578125,0.837890625
207,958,475635,army-drum,Medium,loud,clueOption1,loud,loud,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47265625
208,984,475843,army-drum,Medium,navy,clueOption1,navy,navy,army,drum,0.0,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375,0.91796875
209,1031,485894,army-drum,Medium,march,clueOption1,march,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,1062,486041,army-drum,Medium,marching,clueOption1,march,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211,1092,486051,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212,1122,486052,army-drum,Medium,formation,clueOption1,line,line,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,1152,486112,army-drum,Medium,snare,clueOption1,drum set,drum set,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,1182,486514,army-drum,Medium,suspense,clueOption1,boy,boy,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,1228,487409,army-drum,Medium,instrument,clueOption1,instrument,instrument,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234375,0.6171875
216,1258,487468,army-drum,Medium,soldierboy,clueOption1,soldier,soldier,army,drum,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
217,1287,488171,army-drum,Medium,marching,clueOption1,march,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,1317,490556,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219,1344,490576,army-drum,Medium,anthem,clueOption1,band,band,army,drum,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
220,1374,490603,army-drum,Medium,military,clueOption1,military,military,army,drum,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
221,1397,490624,army-drum,Medium,military,clueOption1,military,military,army,drum,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
222,1427,491095,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
223,1462,455383,army-drum,Medium,marching,clueOption2,marching,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224,1492,455606,army-drum,Medium,war,clueOption2,war,war,army,drum,0.0,0.0,0.0,0.0,0.03125,0.515625,0.7578125,0.87890625,0.939453125
225,1522,455664,army-drum,Medium,colonizer,clueOption2,play,play,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,1552,457037,army-drum,Medium,boom,clueOption2,big,big,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,1582,457425,army-drum,Medium,military,clueOption2,military,military,army,drum,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
228,1612,457520,army-drum,Medium,band,clueOption2,marching,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
229,1642,457564,army-drum,Medium,band,clueOption2,band,band,army,drum,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
230,1672,458120,army-drum,Medium,marching,clueOption2,band,band,army,drum,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
231,1702,458387,army-drum,Medium,march,clueOption2,beat,beat,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.3515625,0.67578125,0.837890625
232,1732,463818,army-drum,Medium,marching,clueOption2,boy,boy,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,1784,463890,army-drum,Medium,march,clueOption2,order,order,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,1814,463946,army-drum,Medium,march,clueOption2,stomp,stomp,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298828125
235,1844,463960,army-drum,Medium,march,clueOption2,beat,beat,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.3515625,0.67578125,0.837890625
236,1870,464103,army-drum,Medium,marching,clueOption2,formation,formation,army,drum,0.0,0.0,0.0,0.0,0.0,0.109375,0.5546875,0.77734375,0.888671875
237,1896,464255,army-drum,Medium,bang,clueOption2,war,war,army,drum,0.0,0.0,0.0,0.0,0.03125,0.515625,0.7578125,0.87890625,0.939453125
238,1942,464439,army-drum,Medium,march,clueOption2,march,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239,1972,465668,army-drum,Medium,march,clueOption2,muskets,muskets,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2002,466145,army-drum,Medium,military,clueOption2,music,music,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.1796875,0.58984375,0.794921875
241,2032,466195,army-drum,Medium,song,clueOption2,military,military,army,drum,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
242,2079,472844,army-drum,Medium,march,clueOption2,beat,beat,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.3515625,0.67578125,0.837890625
243,2130,473115,army-drum,Medium,cymbals,clueOption2,military,military,army,drum,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
244,2194,473468,army-drum,Medium,troops,clueOption2,music,music,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.1796875,0.58984375,0.794921875
245,2229,473706,army-drum,Medium,assembly,clueOption2,assembly,assembly,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2253,473736,army-drum,Medium,marching,clueOption2,parade,parade,army,drum,0.0,0.0,0.0,0.0,0.0,0.375,0.6875,0.84375,0.921875
247,2283,473749,army-drum,Medium,marching,clueOption2,band,band,army,drum,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
248,2333,474298,army-drum,Medium,military,clueOption2,gun,gun,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2363,475267,army-drum,Medium,marching,clueOption2,intimidate,intimidate,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2414,475635,army-drum,Medium,loud,clueOption2,band,band,army,drum,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
251,2440,475843,army-drum,Medium,navy,clueOption2,America,America,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,2487,485894,army-drum,Medium,march,clueOption2,battle,battle,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.4296875,0.71484375,0.857421875
253,2518,486041,army-drum,Medium,marching,clueOption2,marching,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
254,2548,486051,army-drum,Medium,marching,clueOption2,band,band,army,drum,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
255,2578,486052,army-drum,Medium,formation,clueOption2,formation,formation,army,drum,0.0,0.0,0.0,0.0,0.0,0.109375,0.5546875,0.77734375,0.888671875
256,2608,486112,army-drum,Medium,snare,clueOption2,instrument,instrument,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234375,0.6171875
257,2638,486514,army-drum,Medium,suspense,clueOption2,battle,battle,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.4296875,0.71484375,0.857421875
258,2684,487409,army-drum,Medium,instrument,clueOption2,kill,kill,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2714,487468,army-drum,Medium,soldierboy,clueOption2,soldierboy,soldierboy,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2743,488171,army-drum,Medium,marching,clueOption2,band,band,army,drum,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
261,2773,490556,army-drum,Medium,marching,clueOption2,lead,lead,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2800,490576,army-drum,Medium,anthem,clueOption2,military,military,army,drum,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
263,2830,490603,army-drum,Medium,military,clueOption2,band,band,army,drum,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
264,2853,490624,army-drum,Medium,military,clueOption2,sticks,sticks,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2883,491095,army-drum,Medium,marching,clueOption2,band,band,army,drum,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
266,2918,455383,army-drum,Medium,marching,clueOption3,band,band,army,drum,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
267,2948,455606,army-drum,Medium,war,clueOption3,loud,loud,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47265625
268,2978,455664,army-drum,Medium,colonizer,clueOption3,music,music,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.1796875,0.58984375,0.794921875
269,3008,457037,army-drum,Medium,boom,clueOption3,explosive,explosive,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013671875
270,3038,457425,army-drum,Medium,military,clueOption3,band,band,army,drum,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
271,3068,457520,army-drum,Medium,band,clueOption3,music,music,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.1796875,0.58984375,0.794921875
272,3098,457564,army-drum,Medium,band,clueOption3,military,military,army,drum,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
273,3128,458120,army-drum,Medium,marching,clueOption3,beat,beat,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.3515625,0.67578125,0.837890625
274,3158,458387,army-drum,Medium,march,clueOption3,group,group,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185546875
275,3188,463818,army-drum,Medium,marching,clueOption3,military,military,army,drum,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875,0.99609375
276,3240,463890,army-drum,Medium,march,clueOption3,march,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
277,3270,463946,army-drum,Medium,march,clueOption3,music,music,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.1796875,0.58984375,0.794921875
278,3300,463960,army-drum,Medium,march,clueOption3,step,step,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,3326,464103,army-drum,Medium,marching,clueOption3,halftime,halftime,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,3352,464255,army-drum,Medium,bang,clueOption3,loud,loud,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47265625
281,3398,464439,army-drum,Medium,march,clueOption3,soldier,soldier,army,drum,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
282,3428,465668,army-drum,Medium,march,clueOption3,football,football,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,3458,466145,army-drum,Medium,military,clueOption3,ROTC,ROTC,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,3488,466195,army-drum,Medium,song,clueOption3,instrument,instrument,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234375,0.6171875
285,3535,472844,army-drum,Medium,march,clueOption3,march,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
286,3586,473115,army-drum,Medium,cymbals,clueOption3,marching,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
287,3650,473468,army-drum,Medium,troops,clueOption3,troops,troops,army,drum,0.0,0.0,0.375,0.6875,0.84375,0.921875,0.9609375,0.98046875,0.990234375
288,3685,473706,army-drum,Medium,assembly,clueOption3,line,line,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,3709,473736,army-drum,Medium,marching,clueOption3,band,band,army,drum,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
290,3739,473749,army-drum,Medium,marching,clueOption3,geeks,geeks,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,3789,474298,army-drum,Medium,military,clueOption3,loud,loud,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47265625
292,3819,475267,army-drum,Medium,marching,clueOption3,marching,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
293,3870,475635,army-drum,Medium,loud,clueOption3,disciplined,disciplined,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,3896,475843,army-drum,Medium,navy,clueOption3,national,national,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,3943,485894,army-drum,Medium,march,clueOption3,band,band,army,drum,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
296,3974,486041,army-drum,Medium,marching,clueOption3,war,war,army,drum,0.0,0.0,0.0,0.0,0.03125,0.515625,0.7578125,0.87890625,0.939453125
297,4004,486051,army-drum,Medium,marching,clueOption3,beat,beat,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.3515625,0.67578125,0.837890625
298,4034,486052,army-drum,Medium,formation,clueOption3,listen,listen,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376953125
299,4064,486112,army-drum,Medium,snare,clueOption3,percussion,percussion,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.875
300,4094,486514,army-drum,Medium,suspense,clueOption3,suspense,suspense,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,4140,487409,army-drum,Medium,instrument,clueOption3,soldier,soldier,army,drum,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
302,4170,487468,army-drum,Medium,soldierboy,clueOption3,battle,battle,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.4296875,0.71484375,0.857421875
303,4199,488171,army-drum,Medium,marching,clueOption3,fight,fight,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,4229,490556,army-drum,Medium,marching,clueOption3,major,major,army,drum,0.0,0.0,0.0,0.0,0.0,0.21875,0.609375,0.8046875,0.90234375
305,4256,490576,army-drum,Medium,anthem,clueOption3,anthem,anthem,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357421875
306,4286,490603,army-drum,Medium,military,clueOption3,music,music,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.1796875,0.58984375,0.794921875
307,4309,490624,army-drum,Medium,military,clueOption3,instrument,instrument,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234375,0.6171875
308,4339,491095,army-drum,Medium,marching,clueOption3,anthem,anthem,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357421875
309,4756,463960,army-drum,Medium,march,clueOption4,unison,unison,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,5042,473115,army-drum,Medium,cymbals,clueOption4,cymbals,cymbals,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.4140625,0.70703125,0.853515625
311,5165,473736,army-drum,Medium,marching,clueOption4,beat,beat,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.3515625,0.67578125,0.837890625
312,5275,475267,army-drum,Medium,marching,clueOption4,advance,advance,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,5430,486041,army-drum,Medium,marching,clueOption4,beat,beat,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.3515625,0.67578125,0.837890625
314,5550,486514,army-drum,Medium,suspense,clueOption4,action,action,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,5685,490556,army-drum,Medium,marching,clueOption4,loud,loud,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47265625
316,5712,490576,army-drum,Medium,anthem,clueOption4,soldier,soldier,army,drum,0.0,0.0,0.0,0.1875,0.59375,0.796875,0.8984375,0.94921875,0.974609375
317,6212,463960,army-drum,Medium,march,clueOption5,war,war,army,drum,0.0,0.0,0.0,0.0,0.03125,0.515625,0.7578125,0.87890625,0.939453125
318,6621,473736,army-drum,Medium,marching,clueOption5,uniform,uniform,army,drum,0.0,0.0,0.0,0.0,0.0,0.46875,0.734375,0.8671875,0.93359375
319,6731,475267,army-drum,Medium,marching,clueOption5,march,marching,army,drum,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
320,7141,490556,army-drum,Medium,marching,clueOption5,rhythm,rhythm,army,drum,0.0,0.0,0.0,0.0,0.0,0.0,0.203125,0.6015625,0.80078125
321,8187,475267,army-drum,Medium,marching,clueOption6,band,band,army,drum,0.0,0.0,0.0,0.0,0.0,0.09375,0.546875,0.7734375,0.88671875
322,7,455383,ash-snake,Hard,reptile,clueOption1,fried,fried,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,37,455606,ash-snake,Hard,gray,clueOption1,black,black,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115234375
324,67,455664,ash-snake,Hard,reptile,clueOption1,burn,burn,ash,snake,0.0,0.0,0.0,0.0,0.0,0.3125,0.65625,0.828125,0.9140625
325,97,457037,ash-snake,Hard,Voldemort,clueOption1,poison,poison,ash,snake,0.0,0.0,0.0,0.0625,0.53125,0.765625,0.8828125,0.94140625,0.970703125
326,127,457425,ash-snake,Hard,reptile,clueOption1,reptile,reptile,ash,snake,0.0,0.0,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625
327,157,457520,ash-snake,Hard,slither,clueOption1,slither,slither,ash,snake,0.0,0.0,0.5,0.75,0.875,0.9375,0.96875,0.984375,0.9921875
328,187,457564,ash-snake,Hard,cremation,clueOption1,unrelated,unrelated,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,217,458120,ash-snake,Hard,underworld,clueOption1,hell,hell,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21484375,0.607421875
330,247,458387,ash-snake,Hard,deadly,clueOption1,gross,gross,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,277,463818,ash-snake,Hard,twisty,clueOption1,fire,fire,ash,snake,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
332,306,463852,ash-snake,Hard,poisonous,clueOption1,remnants,remnants,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,329,463890,ash-snake,Hard,dangerous,clueOption1,dangerous,dangerous,ash,snake,0.0,0.0,0.0,0.0,0.0,0.375,0.6875,0.84375,0.921875
334,359,463946,ash-snake,Hard,medusa,clueOption1,burn,burn,ash,snake,0.0,0.0,0.0,0.0,0.0,0.3125,0.65625,0.828125,0.9140625
335,389,463960,ash-snake,Hard,dangerous,clueOption1,burn,burn,ash,snake,0.0,0.0,0.0,0.0,0.0,0.3125,0.65625,0.828125,0.9140625
336,415,464103,ash-snake,Hard,flakes,clueOption1,flakes,flakes,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,441,464255,ash-snake,Hard,danger,clueOption1,danger,danger,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.3046875,0.65234375,0.826171875
338,464,464313,ash-snake,Hard,molting,clueOption1,shedding,shedding,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,487,464439,ash-snake,Hard,venom,clueOption1,venom,venom,ash,snake,0.0,0.0,0.125,0.5625,0.78125,0.890625,0.9453125,0.97265625,0.986328125
340,517,465668,ash-snake,Hard,hissing,clueOption1,pipe,pipe,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0859375,0.54296875,0.771484375
341,547,466145,ash-snake,Hard,poison,clueOption1,poison,poison,ash,snake,0.0,0.0,0.0,0.0625,0.53125,0.765625,0.8828125,0.94140625,0.970703125
342,577,466195,ash-snake,Hard,reptile,clueOption1,fire,fire,ash,snake,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875,0.927734375
343,606,466351,ash-snake,Hard,oil,clueOption1,oil,oil,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40625
344,624,472844,ash-snake,Hard,dragon,clueOption1,sand,sand,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,653,472848,ash-snake,Hard,tree,clueOption1,tree,tree,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359375,0.6796875
346,675,473115,ash-snake,Hard,venom,clueOption1,camping,camping,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0234375,0.51171875,0.755859375
347,704,473130,ash-snake,Hard,desert,clueOption1,desert,desert,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,722,473184,ash-snake,Hard,wild,clueOption1,coal,coal,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.171875,0.5859375,0.79296875
349,739,473468,ash-snake,Hard,(on the) ground,clueOption1,ground,ground,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,774,473706,ash-snake,Hard,hike,clueOption1,mountain,mountain,ash,snake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
