"clueGiverID","clueGiverRandCode","guesserID","guesserRandCode","target1","target2","clueOption1","TBOption1","TEOption1","clueOption2","TBOption2","TEOption2","clueOption3","TBOption3","TEOption3","clueOption4","TBOption4","TEOption4","clueOption5","TBOption5","TEOption5","clueOption6","TBOption6","TEOption6","clueOption7","TBOption7","TEOption7","clueOption8","TBOption8","TEOption8","clueFinal","TBFinal","TEFinal","GuessOption1","GUESS_OPTION1_TIME","GuessOption2","GUESS_OPTION2_TIME","GuessOption3","GUESS_OPTION3_TIME","GuessOption4","GUESS_OPTION4_TIME","GuessOption5","GUESS_OPTION5_TIME","GuessOption6","GUESS_OPTION6_TIME","GuessOption7","GUESS_OPTION7_TIME","GuessOption8","GUESS_OPTION8_TIME","GUESS_1_FINAL","GUESS_1_FINAL_TIME","GUESS_2_FINAL","GUESS_2_FINAL_TIME","gameID","wordpair"
464439,95257,476054,70201,"wind","stern","sailing",3185,3877,"ocean",9165,9673,"boat",10531,10823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sailing",2224,2753,"STERN",7187,"WIND",9596,"BOW",14599,"FIRM",23620,NA,NA,NA,NA,NA,NA,NA,NA,"BOW",983,"STERN",2349,"464439-476054","wind-stern"
464439,95257,476054,70201,"teeth","gums","mouth",8412,8894,"dentist",15390,16046,"cavity",24054,26485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mouth",1490,1953,"GUMS",3708,"TEETH",8286,"BOW",14599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GUMS",818,"TEETH",2160,"464439-476054","teeth-gums"
464439,95257,476054,70201,"holy","kind","priest",7304,8197,"saint",8945,9370,"pastor",16583,18629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pastor",1559,2186,"HOLY",8850,"KIND",23708,"BOW",14599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOLY",2086,"KIND",5676,"464439-476054","holy-kind"
464439,95257,476054,70201,"rude","regret","mean",6249,6579,"negative",16529,17555,"sad",22974,23212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mean",3086,9139,"RUDE",10775,"REGRET",14833,"BOW",14599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUDE",1904,"REGRET",9611,"464439-476054","rude-regret"
464439,95257,476054,70201,"jump","leap","frolic",5052,6942,"happy",13260,13736,"skip",19378,19750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"frolic",3233,5436,"JUMP",4050,"HOPE",5956,"LEAP",7704,"ANGEL",8866,NA,NA,NA,NA,NA,NA,NA,NA,"LEAP",1030,"JUMP",2382,"464439-476054","jump-leap"
464439,95257,476054,70201,"dream","bet","lottery",3729,4865,"gamble",23300,23873,"Vegas",29109,29889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vegas",1846,2311,"TRAVEL",5455,"PATH",10437,"DREAM",11402,"BET",13560,NA,NA,NA,NA,NA,NA,NA,NA,"TRAVEL",1632,"BET",2503,"464439-476054","dream-bet"
464439,95257,476054,70201,"travel","ankle","bracelet",9456,11981,"Hawaii",13745,14547,"foot",26180,26596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"foot",1856,2201,"ANKLE",6492,"JUMP",14454,"DREAM",11402,"BET",13560,NA,NA,NA,NA,NA,NA,NA,NA,"ANKLE",1449,"JUMP",7096,"464439-476054","travel-ankle"
464439,95257,476054,70201,"ash","snake","venom",19783,35805,"dangerous",38021,40582,"smoky",56219,56701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"venom",1470,1982,"SNAKE",5022,"DEAD",6951,"DREAM",11402,"BET",13560,NA,NA,NA,NA,NA,NA,NA,NA,"SNAKE",858,"DEAD",2224,"464439-476054","ash-snake"
464439,95257,476054,70201,"tiger","lion","cats",4797,6427,"wild",9374,9721,"meow",12024,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"meow",1494,1903,"LION",7354,"TIGER",8612,"DREAM",11402,"BET",13560,NA,NA,NA,NA,NA,NA,NA,NA,"LION",1174,"TIGER",2485,"464439-476054","tiger-lion"
464439,95257,476054,70201,"birth","hand","body",3978,4336,"body part",12951,13791,"born",21995,22416,"baby",33081,33480,"grasping",46317,47588,NA,NA,NA,NA,NA,NA,NA,NA,NA,"baby",2050,24832,"BIRTH",12535,"ALIVE",13088,"DREAM",11402,"BET",13560,NA,NA,NA,NA,NA,NA,NA,NA,"BIRTH",1078,"ALIVE",1623,"464439-476054","birth-hand"
464439,95257,476054,70201,"stand","sit","line",4922,5319,"tired",6020,6557,"waiting",19337,19352,"desk",24567,24980,"table",25568,26090,"stretch",26730,27815,NA,NA,NA,NA,NA,NA,"desk",2635,3060,"PINE",22715,"ELM",24162,"STAND",26922,"FLAT",30172,NA,NA,NA,NA,NA,NA,NA,NA,"SIT",12204,"FLAT",15921,"464439-476054","stand-sit"
464439,95257,476054,70201,"crust","boot","grimy",2645,5719,"dirt",8782,9648,"muddy",11974,12440,"soles",23554,29249,"timberlands",32880,34187,NA,NA,NA,NA,NA,NA,NA,NA,NA,"timberlands",2342,3477,"BOOT",18547,"PINE",36430,"ELM",37554,"FLAT",38495,NA,NA,NA,NA,NA,NA,NA,NA,"BOOT",1098,"PINE",2718,"464439-476054","crust-boot"
464439,95257,476054,70201,"rock","elm","nature",8040,9266,"moss",19490,19861,"tree",40621,41037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"moss",1613,2043,"ROCK",18455,"RIVER",19335,"ELM",37554,"FLAT",38495,NA,NA,NA,NA,NA,NA,NA,NA,"ROCK",763,"RIVER",1377,"464439-476054","rock-elm"
464439,95257,476054,70201,"new","old","condition",4455,5307,"testaments",22940,24236,"conditions",55979,64752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"testaments",1690,3317,"OLD",5239,"NEW",5914,"ELM",37554,"FLAT",38495,NA,NA,NA,NA,NA,NA,NA,NA,"OLD",971,"NEW",1668,"464439-476054","new-old"
464439,95257,476054,70201,"cage","glass","dog",16070,16258,"prison",16568,17309,"bird",34128,34581,"sight",35011,35409,"shard",58082,58479,"puncture",70975,75288,NA,NA,NA,NA,NA,NA,"shard",2174,5356,"GLASS",20057,"HARD",31434,"WOOD",38880,"FLAT",38495,NA,NA,NA,NA,NA,NA,NA,NA,"GLASS",1039,"HARD",1893,"464439-476054","cage-glass"
464439,95257,476054,70201,"east","short","direction",23011,27416,"west",28811,30349,"shortcut",45483,50933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"directions",3366,10624,"EAST",11816,"METER",25511,"WOOD",38880,"FLAT",38495,NA,NA,NA,NA,NA,NA,NA,NA,"EAST",1236,"METER",3718,"464439-476054","east-short"
464439,95257,476054,70201,"sad","happy","emotion",3366,4040,"emotions",7492,8177,"face",14953,15541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotions",1572,2202,"HAPPY",54536,"SAD",55691,"WOOD",38880,"FLAT",38495,NA,NA,NA,NA,NA,NA,NA,NA,"HAPPY",985,"SAD",2952,"464439-476054","sad-happy"
464439,95257,476054,70201,"army","drum","beat",7473,7937,"march",15893,15896,"soldier",22465,23165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"march",1552,2076,"HORN",19289,"DRUM",19833,"ARMY",22861,"FLAT",38495,NA,NA,NA,NA,NA,NA,NA,NA,"DRUM",1305,"ARMY",2080,"464439-476054","army-drum"
464439,95257,476054,70201,"subtle","giant","BFG",6731,10501,"hint",22943,25488,"la Croix",35607,36618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BFG",2179,2681,"HAPPY",6722,"GIANT",7469,"ARMY",22861,"FLAT",38495,NA,NA,NA,NA,NA,NA,NA,NA,"HAPPY",1205,"GIANT",2493,"464439-476054","subtle-giant"
464439,95257,476054,70201,"wick","candle","fire",10594,11043,"glow",16836,17116,"flicker",26160,26839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fire",1462,1922,"WICK",8548,"CANDLE",10693,"SUBTLE",88918,"PEN",90412,"TALL",91773,"HAPPY",98744,NA,NA,NA,NA,"WICK",995,"CANDLE",3426,"464439-476054","wick-candle"
464439,95257,476054,70201,"olive","real","cocktail",30655,31619,"drunk",40537,41352,"fake",59585,61882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cocktail",1421,2224,"OLIVE",12028,"SKIRT",14528,"SUBTLE",88918,"PEN",90412,"TALL",91773,"HAPPY",98744,NA,NA,NA,NA,"OLIVE",1636,"SKIRT",4997,"464439-476054","olive-real"
464439,95257,476054,70201,"trauma","weird","therapy",9390,10006,"silly",26336,26860,"counseling",34962,36090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"therapy",11960,12900,"RAGE",20178,"ANGER",22399,"TRAUMA",26374,"LAYER",30233,"TALL",91773,"HAPPY",98744,NA,NA,NA,NA,"TRAUMA",1367,"RAGE",8755,"464439-476054","trauma-weird"
464439,95257,476054,70201,"feet","chapel","leg",6778,24735,"kneel",12838,32478,"pray",15607,55464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kneel",1445,1980,"CHAPEL",18291,"FEET",20393,"TRAUMA",26374,"LAYER",30233,"TALL",91773,"HAPPY",98744,NA,NA,NA,NA,"CHAPEL",1164,"FEET",6764,"464439-476054","feet-chapel"
464439,95257,476054,70201,"chair","table","desk",4786,5224,"dinner",7009,7682,"furniture",9514,10564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"furniture",1384,2653,"CHAIR",31853,"TABLE",33766,"TRAUMA",26374,"LAYER",30233,"TALL",91773,"HAPPY",98744,NA,NA,NA,NA,"TABLE",966,"CHAIR",1765,"464439-476054","chair-table"
464439,95257,476054,70201,"bone","garage","murder",5229,6379,"experiment",9500,10735,"skeleton",16008,16903,"hiding",22113,22624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"murder",1992,2628,"DOPE",21472,"RING",22404,"BOSS",41191,"LAYER",30233,"TALL",91773,"HAPPY",98744,NA,NA,NA,NA,"DOPE",30160,"RING",31463,"464439-476054","bone-garage"
486514,93929,466626,13961,"quick","glow","firefly",23686,27679,"electricity",43716,66923,"lightning",51715,54703,NA,62320,69004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lightning",4659,12170,"BEAM",15097,"TREE",18210,"CAVE",19873,"QUICK",27537,NA,NA,NA,NA,NA,NA,NA,NA,"BEAM",1145,"TREE",3572,"486514-466626","quick-glow"
486514,93929,466626,13961,"oak","tree","forest",5857,6543,"wood",20505,20755,"leaf",27153,27379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wood",755,1049,"OAK",4377,"OAK",4455,"TREE",5223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TREE",589,"OAK",1094,"486514-466626","oak-tree"
486514,93929,466626,13961,"knight","cave","dark",6629,6889,"medieval",8309,10237,"old",49000,49224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"man",1016,19809,"IDIOT",7319,"ROBIN",9694,"KNIGHT",12892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ROBIN",1393,"KNIGHT",2046,"486514-466626","knight-cave"
486514,93929,466626,13961,"gold","silver","element",7381,8006,"rich",8945,9216,"ingot",16233,18843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rich",1892,9514,"GOLD",4954,"SILVER",7204,"KNIGHT",12892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOLD",1044,"SILVER",1705,"486514-466626","gold-silver"
486514,93929,466626,13961,"sun","bowl","light",40636,40932,"cereal",79093,80163,"warm",89236,90170,"soup",113256,113626,"heat",125955,126222,"microwave",132275,133364,NA,NA,NA,NA,NA,NA,"microwave",1049,2107,"BOWL",8208,"LUNCH",8698,"KNIGHT",12892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOWL",1204,"LUNCH",1592,"486514-466626","sun-bowl"
486514,93929,466626,13961,"wind","stern","gust",8274,8670,"force",12019,22266,"direction",61393,62331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gust",800,1050,"WIND",8156,"ARROW",26756,"BOWL",68971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WIND",796,"ARROW",1512,"486514-466626","wind-stern"
486514,93929,466626,13961,"gums","teeth","mouth",3472,3866,"chew",13740,14057,"dentures",15601,17048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dentures",958,1708,"CHIP",19723,"TEETH",21038,"BOWL",68971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHIP",629,"TEETH",967,"486514-466626","gums-teeth"
486514,93929,466626,13961,"kind","holy","Christian",13415,15876,"bible",16845,17345,"Jesus",30335,31214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jesus",1153,2207,"HOLY",13412,"FAIRY",25416,"FAIRY",26249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOLY",673,"FAIRY",1704,"486514-466626","kind-holy"
486514,93929,466626,13961,"regret","rude","guilt",7400,8345,"mean",42182,42774,"disrespect",44181,46038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"disrespect",698,2042,"RUDE",5486,"REGRET",15946,"FAIRY",26249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RUDE",2387,"REGRET",3345,"486514-466626","regret-rude"
486514,93929,466626,13961,"leap","jump","hop",12441,12667,"frog",13945,14306,"bounce",15982,16425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hop",1239,1599,"JUMP",1881,"LEAP",5797,"FAIRY",26249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUMP",2068,"LEAP",3084,"486514-466626","leap-jump"
486514,93929,466626,13961,"dream","bet","gamble",15477,16106,"lottery",19738,20553,"sleep",45825,58257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gamble",1650,2211,"POOR",11421,"HOPE",14541,"GIVE",16567,"GIVE",16873,"BET",19325,NA,NA,NA,NA,NA,NA,"BET",3275,"POOR",13162,"486514-466626","dream-bet"
486514,93929,466626,13961,"travel","ankle","plane",6806,7229,"heel",15467,15943,"move",19255,19567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"foot",982,75217,"TRAVEL",18349,"TRAVEL",18404,"JUMP",22482,"LEAP",23192,"PATH",25306,NA,NA,NA,NA,NA,NA,"ANKLE",8199,"TRAVEL",26680,"486514-466626","travel-ankle"
486514,93929,466626,13961,"snake","ash","shed",22040,22343,"death",39852,40693,"hell",43924,44838,"serpent",52234,65886,"skin",110758,111359,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skin",12066,12349,"SNAKE",24474,"BEAR",27724,"JUMP",22482,"LEAP",23192,"PATH",25306,NA,NA,NA,NA,NA,NA,"SNAKE",1289,"BEAR",2213,"486514-466626","snake-ash"
486514,93929,466626,13961,"tiger","lion","mane",10418,10763,"roar",13627,13980,"cub",20508,20748,"stripe",23171,23756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"roar",924,1423,"LION",11625,"BEAR",13844,"TIGER",15054,"LEAP",23192,"PATH",25306,NA,NA,NA,NA,NA,NA,"LION",621,"TIGER",1267,"486514-466626","tiger-lion"
486514,93929,466626,13961,"birth","hand","midwife",14428,15153,"deliver",41896,45017,"baby",60091,60566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"deliver",760,1233,"TOWER",10733,"HAND",13709,"TIGER",15054,"LEAP",23192,"PATH",25306,NA,NA,NA,NA,NA,NA,"TOWER",652,"HAND",4036,"486514-466626","birth-hand"
486514,93929,466626,13961,"stand","sit","stool",12808,13394,"rise",26153,30438,"relax",35615,36614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stool",659,1102,"SIT",27462,"STAND",38143,"TIGER",15054,"LEAP",23192,"PATH",25306,NA,NA,NA,NA,NA,NA,"SIT",1393,"STAND",2335,"486514-466626","stand-sit"
486514,93929,466626,13961,"boot","crust","dirt",3348,3857,"hike",5104,5466,"leather",16231,16745,"footprint",29792,30733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footprint",576,1601,"BOOT",10062,"RIVER",45085,"TIGER",15054,"LEAP",23192,"PATH",25306,NA,NA,NA,NA,NA,NA,"BOOT",2007,"FOUND",7137,"486514-466626","boot-crust"
486514,93929,466626,13961,"elm","rock","nature",6325,8458,"forest",9037,9733,"hard",21360,21858,NA,29177,32859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"forest",840,1498,"ROCK",12913,"RIVER",15327,"PINE",19475,"ELM",21121,"PATH",25306,NA,NA,NA,NA,NA,NA,"PINE",853,"ELM",1439,"486514-466626","elm-rock"
486514,93929,466626,13961,"new","old","condition",11388,12141,"age",18911,19191,"release",20068,20713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"age",947,1063,"OLD",8529,"NEW",22978,"EMPTY",24905,"WORN",25317,"PATH",25306,NA,NA,NA,NA,NA,NA,"WORN",590,"OLD",3917,"486514-466626","new-old"
486514,93929,466626,13961,"glass","cage","fish tank",4760,6761,"window",18301,18723,"prison",19458,19832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fish tank",646,1360,"CAGE",10635,"EMPTY",13439,"FULL",15489,"GLASS",32919,"PATH",25306,NA,NA,NA,NA,NA,NA,"GLASS",1283,"CAGE",2016,"486514-466626","glass-cage"
486514,93929,466626,13961,"east","short","direction",8531,9517,"dawn",41846,45273,"sunrise",52471,53580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sunrise",671,1349,"WOOD",20893,"EAST",21347,"NEW",26915,"DIM",35375,"PATH",25306,NA,NA,NA,NA,NA,NA,"EAST",1000,"DIM",1664,"486514-466626","east-short"
486514,93929,466626,13961,"happy","sad","emotion",3129,5688,"feeling",6442,6891,"serotonin",20722,22838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotion",779,1525,"SAD",4855,"HAPPY",7588,"NEW",26915,"DIM",35375,NA,NA,NA,NA,NA,NA,NA,NA,"HAPPY",551,"SAD",1500,"486514-466626","happy-sad"
486514,93929,466626,13961,"army","drum","boy",5629,9267,"battle",15750,16432,"suspense",19588,20759,"action",21146,21698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"suspense",965,2274,"DRUM",5941,"HAPPY",7588,"NEW",26915,"DIM",35375,"PATH",25306,NA,NA,NA,NA,NA,NA,"DRUM",818,"ARMY",7191,"486514-466626","army-drum"
486514,93929,466626,13961,"giant","subtle","obvious",4248,5371,"clue",7991,8316,"hint",11835,12910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"obvious",1478,2111,"HORN",17294,"GIANT",18430,"NEW",26915,"DIM",35375,NA,NA,NA,NA,NA,NA,NA,NA,"HORN",778,"GIANT",2313,"486514-466626","giant-subtle"
486514,93929,466626,13961,"wick","candle","flame",2289,3771,"fire",4347,4878,"light",5533,5896,"melt",17370,19500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"melt",702,12493,"CANDLE",3432,"OLIVE",54739,"NEW",26915,"DIM",35375,NA,NA,NA,NA,NA,NA,NA,NA,"CANDLE",1237,"LAYER",7125,"486514-466626","wick-candle"
486514,93929,466626,13961,"olive","real","oil",3674,3905,"branch",9596,10173,"trust",15104,15592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oil",768,998,"OLIVE",3850,"CANDLE",43937,"NEW",26915,"DIM",35375,NA,NA,NA,NA,NA,NA,NA,NA,"OLIVE",1588,"CANDLE",2646,"486514-466626","olive-real"
486514,93929,466626,13961,"trauma","weird","flashback",13187,18590,"hallucinate",18596,18650,"dream",24549,25197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hallucination",945,3728,"TRAUMA",4509,"TRAUMA",4565,"SORE",11033,"DIM",35375,NA,NA,NA,NA,NA,NA,NA,NA,"TRAUMA",909,"SLEEP",11808,"486514-466626","trauma-weird"
486514,93929,466626,13961,"feet","chapel","baptism",9270,12979,"church",14660,15259,"clean",16266,16614,"pray",26501,27488,"church",28442,29022,"shoe",37464,37996,"priest",39155,40051,"holy",75924,78023,"holy",1134,1509,"RING",8753,"FIRE",9481,"PURE",17581,"BONE",20781,"CHAPEL",22323,NA,NA,NA,NA,NA,NA,"CHAPEL",1201,"RING",22140,"486514-466626","feet-chapel"
486514,93929,466626,13961,"table","chair","desk",19420,19881,"seat",20826,21236,"dining",22346,24790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"desk",1201,1490,"CHAIR",2483,"TABLE",5681,"PURE",17581,"BONE",20781,"CHAPEL",22323,NA,NA,NA,NA,NA,NA,"CHAIR",827,"TABLE",1905,"486514-466626","table-chair"
486514,93929,466626,13961,"bone","garage","death",7336,7680,"storage",10005,11307,"graveyard",14139,16711,"car",24073,26873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"graveyard",1004,2069,"CHAIR",2483,"TABLE",5681,"PURE",17581,"BONE",20781,"CHAPEL",22323,NA,NA,NA,NA,NA,NA,"BONE",1003,"SAND",7787,"486514-466626","bone-garage"
491095,11020,486542,37596,"glow","quick","jellyfish",108550,111183,"fluorescent",137466,173065,"eels",186374,186667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eels",1726,2054,"QUICK",18700,"CAVE",25820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"QUICK",1613,"CAVE",2336,"491095-486542","glow-quick"
491095,11020,486542,37596,"oak","tree","oak",72059,73041,"tree",74096,74763,"plant",97975,98538,"trunk",103720,117303,"roots",118383,119587,"bark",158940,159550,NA,NA,NA,NA,NA,NA,"bark",19427,19813,"TREE",5506,"OAK",8986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TREE",906,"OAK",2165,"491095-486542","oak-tree"
491095,11020,486542,37596,"knight","cave","dragon",15820,16406,"dungeon",82368,82885,"shelter",106386,107072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dungeon",2150,2700,"KNIGHT",16849,"CAVE",28206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KNIGHT",1851,"CAVE",2856,"491095-486542","knight-cave"
491095,11020,486542,37596,"silver","gold","metal",3475,3946,"precious",5764,6521,"transition",18330,20097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"metal",1942,2354,"SILVER",3873,"GOLD",6385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SILVER",966,"GOLD",1825,"491095-486542","silver-gold"
491095,11020,486542,37596,"sun","bowl","Aztec",45137,45999,"clay",67952,68416,"pottery",149922,204078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clay",1833,2157,"GOLD",29010,"GOLD",34318,"BOWL",40276,"CUP",41039,"BELOW",45524,NA,NA,NA,NA,NA,NA,"BOWL",1834,"CUP",2528,"491095-486542","sun-bowl"
491095,11020,486542,37596,"wind","stern","sailing",6546,7172,"boat",29121,30293,"gust",31065,31358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sailing",1855,2502,"WIND",4146,"STERN",8204,"BOW",30712,"CUP",41039,"BELOW",45524,NA,NA,NA,NA,NA,NA,"WIND",1000,"STERN",3749,"491095-486542","wind-stern"
491095,11020,486542,37596,"gums","teeth","mouth",20889,21336,"dentist",21993,22712,"dentistry",33016,38052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mouth",2911,3509,"TEETH",2925,"GUMS",7866,"BOW",30712,"CUP",41039,"BELOW",45524,NA,NA,NA,NA,NA,NA,"TEETH",1347,"GUMS",2134,"491095-486542","gums-teeth"
491095,11020,486542,37596,"holy","kind","saint",4307,4789,"Jesus",33216,35965,"religion",39596,40410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"saint",1680,2118,"HOLY",10842,"LUCK",31470,"BOW",30712,"CUP",41039,"BELOW",45524,NA,NA,NA,NA,NA,NA,"LUCK",1099,"HOLY",1587,"491095-486542","holy-kind"
491095,11020,486542,37596,"rude","regret","bully",55386,56718,"insult",75626,76240,"fight",76878,77478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bully",2229,2722,"RUDE",12105,"REGRET",61063,"BOW",30712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"REGRET",2343,"RUDE",3147,"491095-486542","rude-regret"
491095,11020,486542,37596,"leap","jump","frog",7779,8236,"Olympics",19357,20502,"lunge",42035,43663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"frog",1467,1902,"JUMP",3589,"LEAP",6216,"BOW",30712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"JUMP",981,"LEAP",2179,"491095-486542","leap-jump"
491095,11020,486542,37596,"dream","bet","gamble",9460,10066,"aspiration",42760,43649,"confidence",71914,72993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gamble",1877,2461,"BET",4680,"HOPE",14870,"TRAVEL",15399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BET",1010,"HOPE",2168,"491095-486542","dream-bet"
491095,11020,486542,37596,"ankle","travel","hiking",3810,4481,"walking",5654,6332,"fatigue",9839,13555,"soreness",35702,36702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hiking",1728,2426,"PATH",5578,"ANKLE",6849,"TRAVEL",9390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PATH",2200,"ANKLE",2961,"491095-486542","ankle-travel"
491095,11020,486542,37596,"snake","ash","dry",101312,102028,"reptile",125332,126119,"desert",160750,161821,"medusa",176378,177164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dry",1987,2282,"ASH",8525,"HELL",30474,"STORM",46454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ASH",1029,"HELL",2633,"491095-486542","snake-ash"
491095,11020,486542,37596,"tiger","lion","feline",13620,14060,"predator",17171,20794,"mammal",82444,84544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"feline",2202,2697,"TIGER",5821,"LION",7273,"STORM",46454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TIGER",657,"LION",1669,"491095-486542","tiger-lion"
