correctedClue,score,alpha,Word1,Word2
destinations,0.0001,0.6000000000000001,ankle,travel
leg,0.4582715547282545,0.6000000000000001,ankle,travel
bony,0.0001,0.6000000000000001,ankle,travel
moveable,0.0001,0.6000000000000001,ankle,travel
dribble,0.0001,0.6000000000000001,ankle,travel
sandals,0.12379807692307694,0.6000000000000001,ankle,travel
Achilles,0.0001,0.6000000000000001,ankle,travel
moving,0.2808066893868083,0.6000000000000001,ankle,travel
boat,0.28316926160450734,0.6000000000000001,ankle,travel
drive,0.2791953305168599,0.6000000000000001,ankle,travel
joint,0.3342647437867416,0.6000000000000001,ankle,travel
walker,0.19583834134615385,0.6000000000000001,ankle,travel
exploring,0.1385967548076923,0.6000000000000001,ankle,travel
broke,0.2575120192307693,0.6000000000000001,ankle,travel
gymnastics,0.11996694711538462,0.6000000000000001,ankle,travel
transport,0.20350801150219294,0.6000000000000001,ankle,travel
afoot,0.0001,0.6000000000000001,ankle,travel
mountaineering,0.0001,0.6000000000000001,ankle,travel
mountain-climbing,0.0001,0.6000000000000001,ankle,travel
foul,0.19290865384615385,0.6000000000000001,ankle,travel
pedicure,0.0001,0.6000000000000001,ankle,travel
fragile,0.15917968749999997,0.6000000000000001,ankle,travel
probation,0.16346153846153844,0.6000000000000001,ankle,travel
monitoring,0.0001,0.6000000000000001,ankle,travel
Melissa,0.0001,0.6000000000000001,ankle,travel
sports,0.2139423076923077,0.6000000000000001,ankle,travel
reference,0.17540564903846154,0.6000000000000001,ankle,travel
trail,0.20207331730769235,0.6000000000000001,ankle,travel
holiday,0.2437649697689399,0.6000000000000001,ankle,travel
bottom-leg,0.0001,0.6000000000000001,ankle,travel
heel,0.19087692322984387,0.6000000000000001,ankle,travel
pivot,0.09082600175107718,0.6000000000000001,ankle,travel
sneakers,0.1553485576923077,0.6000000000000001,ankle,travel
twist,0.20822968765292083,0.6000000000000001,ankle,travel
ski,0.1739783653846154,0.6000000000000001,ankle,travel
shoe,0.25703946330276195,0.6000000000000001,ankle,travel
see,0.3709922055168599,0.6000000000000001,ankle,travel
visit,0.2768178543843245,0.6000000000000001,ankle,travel
sightseeing,0.0001,0.6000000000000001,ankle,travel
hiking,0.1376953125,0.6000000000000001,ankle,travel
fatigue,0.12560096153846154,0.6000000000000001,ankle,travel
soreness,0.0001,0.6000000000000001,ankle,travel
run,0.22652110857206328,0.7000000000000001,ankle,travel
dance,0.19508780860269787,0.7000000000000001,ankle,travel
body,0.22408070894387,0.7000000000000001,ankle,travel
runner,0.11475111805984799,0.7000000000000001,ankle,travel
feet,0.2126274129397977,0.7000000000000001,ankle,travel
legs,0.1829440442518073,0.7000000000000001,ankle,travel
bipedal,0.0001,0.7000000000000001,ankle,travel
injury,0.13176744355161255,0.7000000000000001,ankle,travel
pt,0.0001,0.7000000000000001,ankle,travel
fly,0.2470070077824459,0.7000000000000001,ankle,travel
plane,0.3478672232533187,0.7000000000000001,ankle,travel
basketball,0.1598496852329209,0.7000000000000001,ankle,travel
sprain,0.26595706190125556,0.7000000000000001,ankle,travel
high-top,0.0001,0.7000000000000001,ankle,travel
foot,0.7885772303903131,0.7000000000000001,ankle,travel
walking,0.19003417987337587,0.7000000000000001,ankle,travel
movement,0.14065738283096385,0.7000000000000001,ankle,travel
walk,0.5874291029381299,0.7000000000000001,ankle,travel
move,0.30654361908755123,0.7000000000000001,ankle,travel
journey,0.2018040222767863,0.7000000000000001,ankle,travel
running,0.1966149147365742,0.7000000000000001,ankle,travel
boot,0.1338399447333018,0.7000000000000001,ankle,travel
hike,0.12124131912882229,0.7000000000000001,ankle,travel
step,0.18985201614369338,0.7000000000000001,ankle,travel
destination,0.14025973583270118,0.7000000000000001,ankle,travel
place,0.22835690651928878,0.7000000000000001,ankle,travel
suitcase,0.15967579953484276,0.7000000000000001,ankle,travel
vacation,0.2462774663042186,0.7000000000000001,ankle,travel
shoes,0.2124776725124189,0.7000000000000001,ankle,travel
sprained,0.0001,0.7000000000000001,ankle,travel
boots,0.157692253538067,0.7000000000000001,ankle,travel
backpacking,0.0001,0.7000000000000001,ankle,travel
arrest,0.1735447042140857,0.7000000000000001,ankle,travel
traverse,0.0803310872617905,0.7000000000000001,ankle,travel
crossover,0.0001,0.7000000000000001,ankle,travel
carry,0.17594444242446278,0.7000000000000001,ankle,travel
step back,0.0001,0.7000000000000001,ankle,travel
harden,0.0001,0.7000000000000001,ankle,travel
jogging,0.09926189870195977,0.7000000000000001,ankle,travel
cross up,0.0001,0.7000000000000001,ankle,travel
wheelchair,0.11998691051885246,0.7000000000000001,ankle,travel
mobility,0.0684470785005272,0.7000000000000001,ankle,travel
crutches,0.0001,0.7000000000000001,ankle,travel
bracelet,0.2159830517484654,0.7000000000000001,ankle,travel
Hawaii,0.14610573002803418,0.7000000000000001,ankle,travel
world,0.275868669769787,0.7000000000000001,ankle,travel
adventure,0.19242322745440327,0.7000000000000001,ankle,travel
trip,0.2898885099561953,0.7000000000000001,ankle,travel
destinations,0.0001,0.7000000000000001,ankle,travel
leg,0.4218458174962447,0.7000000000000001,ankle,travel
bony,0.0001,0.7000000000000001,ankle,travel
moveable,0.0001,0.7000000000000001,ankle,travel
dribble,0.0001,0.7000000000000001,ankle,travel
sandals,0.08988110387957676,0.7000000000000001,ankle,travel
Achilles,0.0001,0.7000000000000001,ankle,travel
moving,0.2115428685818558,0.7000000000000001,ankle,travel
boat,0.21715018329339114,0.7000000000000001,ankle,travel
drive,0.20648096182092948,0.7000000000000001,ankle,travel
joint,0.2912485411897335,0.7000000000000001,ankle,travel
walker,0.14218448896484018,0.7000000000000001,ankle,travel
exploring,0.10062538632149218,0.7000000000000001,ankle,travel
broke,0.18696142239028465,0.7000000000000001,ankle,travel
gymnastics,0.08709958913573064,0.7000000000000001,ankle,travel
transport,0.15542171816190165,0.7000000000000001,ankle,travel
afoot,0.0001,0.7000000000000001,ankle,travel
mountaineering,0.0001,0.7000000000000001,ankle,travel
mountain-climbing,0.0001,0.7000000000000001,ankle,travel
foul,0.1400574482783696,0.7000000000000001,ankle,travel
pedicure,0.0001,0.7000000000000001,ankle,travel
fragile,0.11556921063156744,0.7000000000000001,ankle,travel
probation,0.11867796240410135,0.7000000000000001,ankle,travel
monitoring,0.0001,0.7000000000000001,ankle,travel
Melissa,0.0001,0.7000000000000001,ankle,travel
sports,0.15532850961713265,0.7000000000000001,ankle,travel
reference,0.1273497436643275,0.7000000000000001,ankle,travel
trail,0.14671126786168778,0.7000000000000001,ankle,travel
holiday,0.1924334914124385,0.7000000000000001,ankle,travel
bottom-leg,0.0001,0.7000000000000001,ankle,travel
heel,0.14658007264964754,0.7000000000000001,ankle,travel
pivot,0.06988365084017954,0.7000000000000001,ankle,travel
sneakers,0.11278769588772132,0.7000000000000001,ankle,travel
twist,0.15917869825412706,0.7000000000000001,ankle,travel
ski,0.12631349307348286,0.7000000000000001,ankle,travel
shoe,0.20272897924353184,0.7000000000000001,ankle,travel
see,0.2731282366636739,0.7000000000000001,ankle,travel
visit,0.21643087351620902,0.7000000000000001,ankle,travel
sightseeing,0.0001,0.7000000000000001,ankle,travel
hiking,0.09997091226411663,0.7000000000000001,ankle,travel
fatigue,0.09119005199432786,0.7000000000000001,ankle,travel
soreness,0.0001,0.7000000000000001,ankle,travel
run,0.15142937874336682,0.8,ankle,travel
dance,0.12603058276372348,0.8,ankle,travel
body,0.15509394236118496,0.8,ankle,travel
runner,0.07413149179057148,0.8,ankle,travel
feet,0.14769488662163172,0.8,ankle,travel
legs,0.12327773333430474,0.8,ankle,travel
bipedal,0.0001,0.8,ankle,travel
injury,0.08512437460362202,0.8,ankle,travel
pt,0.0001,0.8,ankle,travel
fly,0.18959436000848065,0.8,ankle,travel
plane,0.30000975431655974,0.8,ankle,travel
basketball,0.10814584265524525,0.8,ankle,travel
sprain,0.2607635452437755,0.8,ankle,travel
high-top,0.0001,0.8,ankle,travel
foot,0.7923075819654222,0.8,ankle,travel
walking,0.1278581011730758,0.8,ankle,travel
movement,0.09086745120146571,0.8,ankle,travel
walk,0.5564064796846044,0.8,ankle,travel
move,0.23811345846018803,0.8,ankle,travel
journey,0.15536370233361,0.8,ankle,travel
running,0.12701712352899724,0.8,ankle,travel
boot,0.08646325135649353,0.8,ankle,travel
hike,0.07832429004298498,0.8,ankle,travel
step,0.12264815728278484,0.8,ankle,travel
destination,0.10051898143115987,0.8,ankle,travel
place,0.14752307800718764,0.8,ankle,travel
suitcase,0.11306214258964056,0.8,ankle,travel
vacation,0.1991803318306341,0.8,ankle,travel
shoes,0.15283926138736045,0.8,ankle,travel
sprained,0.0001,0.8,ankle,travel
boots,0.10696457710852786,0.8,ankle,travel
backpacking,0.0001,0.8,ankle,travel
arrest,0.11211331125361143,0.8,ankle,travel
traverse,0.056775255663489926,0.8,ankle,travel
crossover,0.0001,0.8,ankle,travel
carry,0.11366358959904165,0.8,ankle,travel
step back,0.0001,0.8,ankle,travel
harden,0.0001,0.8,ankle,travel
jogging,0.06412514974279472,0.8,ankle,travel
cross up,0.0001,0.8,ankle,travel
wheelchair,0.0775139172715101,0.8,ankle,travel
mobility,0.04421816644352053,0.8,ankle,travel
crutches,0.0001,0.8,ankle,travel
bracelet,0.18130935591926653,0.8,ankle,travel
Hawaii,0.09926697576778137,0.8,ankle,travel
world,0.2032109294493876,0.8,ankle,travel
adventure,0.14930352334692829,0.8,ankle,travel
trip,0.23741118372108036,0.8,ankle,travel
destinations,0.0001,0.8,ankle,travel
leg,0.38767631471049946,0.8,ankle,travel
bony,0.0001,0.8,ankle,travel
moveable,0.0001,0.8,ankle,travel
dribble,0.0001,0.8,ankle,travel
sandals,0.058064970756113034,0.8,ankle,travel
Achilles,0.0001,0.8,ankle,travel
moving,0.1465692950101888,0.8,ankle,travel
boat,0.15522037070248296,0.8,ankle,travel
drive,0.13827056959485484,0.8,ankle,travel
joint,0.25089679085703176,0.8,ankle,travel
walker,0.09185399196673948,0.8,ankle,travel
exploring,0.06500598971178916,0.8,ankle,travel
broke,0.12078077654851666,0.8,ankle,travel
gymnastics,0.056268057219364384,0.8,ankle,travel
transport,0.11031392188637797,0.8,ankle,travel
afoot,0.0001,0.8,ankle,travel
mountaineering,0.0001,0.8,ankle,travel
mountain-climbing,0.0001,0.8,ankle,travel
foul,0.09047988161510816,0.8,ankle,travel
pedicure,0.0001,0.8,ankle,travel
fragile,0.07465999577196814,0.8,ankle,travel
probation,0.07666831090127543,0.8,ankle,travel
monitoring,0.0001,0.8,ankle,travel
Melissa,0.0001,0.8,ankle,travel
sports,0.10034528926784582,0.8,ankle,travel
reference,0.08227045310408004,0.8,ankle,travel
trail,0.094778380663801,0.8,ankle,travel
holiday,0.14428151904391304,0.8,ankle,travel
bottom-leg,0.0001,0.8,ankle,travel
heel,0.10502699852354135,0.8,ankle,travel
pivot,0.05023848310528636,0.8,ankle,travel
sneakers,0.0728630822352195,0.8,ankle,travel
twist,0.11316595983704993,0.8,ankle,travel
ski,0.08160101472764428,0.8,ankle,travel
shoe,0.15178252277136844,0.8,ankle,travel
see,0.18132602727930278,0.8,ankle,travel
visit,0.15978430249821504,0.8,ankle,travel
sightseeing,0.0001,0.8,ankle,travel
hiking,0.06458318652667182,0.8,ankle,travel
fatigue,0.05891057712634768,0.8,ankle,travel
soreness,0.0001,0.8,ankle,travel
run,0.08084915778445771,0.9,ankle,travel
dance,0.061122312976316595,0.9,ankle,travel
body,0.09025189864006852,0.9,ankle,travel
runner,0.035952291445951946,0.9,ankle,travel
feet,0.08666350453186988,0.9,ankle,travel
legs,0.06719617258231152,0.9,ankle,travel
bipedal,0.0001,0.9,ankle,travel
injury,0.04128361983527562,0.9,ankle,travel
pt,0.0001,0.9,ankle,travel
fly,0.13563106238613803,0.9,ankle,travel
plane,0.25502756067424814,0.9,ankle,travel
basketball,0.05954836538468669,0.9,ankle,travel
sprain,0.25588205491088617,0.9,ankle,travel
high-top,0.0001,0.9,ankle,travel
foot,0.7958138141300857,0.9,ankle,travel
walking,0.06941755941119637,0.9,ankle,travel
movement,0.04406889716687741,0.9,ankle,travel
walk,0.5272476947031715,0.9,ankle,travel
move,0.17379457982533705,0.9,ankle,travel
journey,0.1117135154159661,0.9,ankle,travel
running,0.061600765524076416,0.9,ankle,travel
boot,0.041932948292949655,0.9,ankle,travel
hike,0.037985714773931166,0.9,ankle,travel
step,0.059481904241140075,0.9,ankle,travel
destination,0.06316585035889329,0.9,ankle,travel
place,0.07154574348108403,0.9,ankle,travel
suitcase,0.06924903275183954,0.9,ankle,travel
vacation,0.15491279177981576,0.9,ankle,travel
shoes,0.09678392420912044,0.9,ankle,travel
sprained,0.0001,0.9,ankle,travel
boots,0.05928461795328312,0.9,ankle,travel
backpacking,0.0001,0.9,ankle,travel
arrest,0.05437271453470489,0.9,ankle,travel
traverse,0.034634657719193385,0.9,ankle,travel
crossover,0.0001,0.9,ankle,travel
carry,0.055124568538327465,0.9,ankle,travel
step back,0.0001,0.9,ankle,travel
harden,0.0001,0.9,ankle,travel
jogging,0.03109941560438809,0.9,ankle,travel
cross up,0.0001,0.9,ankle,travel
wheelchair,0.03759270018112846,0.9,ankle,travel
mobility,0.02144492669423464,0.9,ankle,travel
crutches,0.0001,0.9,ankle,travel
bracelet,0.14871885469270363,0.9,ankle,travel
Hawaii,0.05524229245484834,0.9,ankle,travel
world,0.1349184639823172,0.9,ankle,travel
adventure,0.1087744497654415,0.9,ankle,travel
trip,0.1880866936679596,0.9,ankle,travel
destinations,0.0001,0.9,ankle,travel
leg,0.3555597146245025,0.9,ankle,travel
bony,0.0001,0.9,ankle,travel
moveable,0.0001,0.9,ankle,travel
dribble,0.0001,0.9,ankle,travel
sandals,0.028160349953863507,0.9,ankle,travel
Achilles,0.0001,0.9,ankle,travel
moving,0.08549933178468187,0.9,ankle,travel
boat,0.09701129938954939,0.9,ankle,travel
drive,0.07415825568235251,0.9,ankle,travel
joint,0.21296937247077377,0.9,ankle,travel
walker,0.04454734971463723,0.9,ankle,travel
exploring,0.031526605379173636,0.9,ankle,travel
broke,0.05857626191859471,0.9,ankle,travel
gymnastics,0.02728888281330098,0.9,ankle,travel
transport,0.06791620065450861,0.9,ankle,travel
afoot,0.0001,0.9,ankle,travel
mountaineering,0.0001,0.9,ankle,travel
mountain-climbing,0.0001,0.9,ankle,travel
foul,0.04388093366597177,0.9,ankle,travel
pedicure,0.0001,0.9,ankle,travel
fragile,0.036208605310823275,0.9,ankle,travel
probation,0.037182597997334324,0.9,ankle,travel
monitoring,0.0001,0.9,ankle,travel
Melissa,0.0001,0.9,ankle,travel
sports,0.048665459143569935,0.9,ankle,travel
reference,0.039899524964970436,0.9,ankle,travel
trail,0.04596561976692526,0.9,ankle,travel
holiday,0.09902251572715841,0.9,ankle,travel
bottom-leg,0.0001,0.9,ankle,travel
heel,0.06597043184125781,0.9,ankle,travel
pivot,0.031773596457093656,0.9,ankle,travel
sneakers,0.035337138170260754,0.9,ankle,travel
twist,0.0699176653602763,0.9,ankle,travel
ski,0.03957486073613342,0.9,ankle,travel
shoe,0.1038969278718807,0.9,ankle,travel
see,0.09503929187387025,0.9,ankle,travel
visit,0.10654105576338412,0.9,ankle,travel
sightseeing,0.0001,0.9,ankle,travel
hiking,0.03132155428727657,0.9,ankle,travel
fatigue,0.02857045213765763,0.9,ankle,travel
soreness,0.0001,0.9,ankle,travel
run,0.014385726090504217,1.0,ankle,travel
dance,0.0,1.0,ankle,travel
body,0.029191948909055708,1.0,ankle,travel
runner,0.0,1.0,ankle,travel
feet,0.029191948909055708,1.0,ankle,travel
legs,0.014385726090504217,1.0,ankle,travel
bipedal,0.0001,1.0,ankle,travel
injury,0.0,1.0,ankle,travel
pt,0.0001,1.0,ankle,travel
fly,0.0848153253882174,1.0,ankle,travel
plane,0.21266907958745024,1.0,ankle,travel
basketball,0.013785472223008093,1.0,ankle,travel
sprain,0.25128529118732734,1.0,ankle,travel
high-top,0.0001,1.0,ankle,travel
foot,0.7991155354737315,1.0,ankle,travel
walking,0.014385726090504217,1.0,ankle,travel
movement,0.0,1.0,ankle,travel
walk,0.49978967760486254,1.0,ankle,travel
move,0.11322728011019645,1.0,ankle,travel
journey,0.07060934802722789,1.0,ankle,travel
running,0.0,1.0,ankle,travel
boot,0.0,1.0,ankle,travel
hike,0.0,1.0,ankle,travel
step,0.0,1.0,ankle,travel
destination,0.027991445379030325,1.0,ankle,travel
place,0.0,1.0,ankle,travel
suitcase,0.027991445379030325,1.0,ankle,travel
vacation,0.11322728011019645,1.0,ankle,travel
shoes,0.04399817172760721,1.0,ankle,travel
sprained,0.0001,1.0,ankle,travel
boots,0.014385726090504217,1.0,ankle,travel
backpacking,0.0001,1.0,ankle,travel
arrest,0.0,1.0,ankle,travel
traverse,0.013785472223008093,1.0,ankle,travel
crossover,0.0001,1.0,ankle,travel
carry,0.0,1.0,ankle,travel
step back,0.0001,1.0,ankle,travel
harden,0.0001,1.0,ankle,travel
jogging,0.0,1.0,ankle,travel
cross up,0.0001,1.0,ankle,travel
wheelchair,0.0,1.0,ankle,travel
mobility,0.0,1.0,ankle,travel
crutches,0.0001,1.0,ankle,travel
bracelet,0.11802928582036427,1.0,ankle,travel
Hawaii,0.013785472223008093,1.0,ankle,travel
world,0.07060934802722789,1.0,ankle,travel
adventure,0.07060934802722789,1.0,ankle,travel
trip,0.14163919278250264,1.0,ankle,travel
destinations,0.0001,1.0,ankle,travel
leg,0.3253164052800844,1.0,ankle,travel
bony,0.0001,1.0,ankle,travel
moveable,0.0001,1.0,ankle,travel
dribble,0.0001,1.0,ankle,travel
sandals,0.0,1.0,ankle,travel
Achilles,0.0001,1.0,ankle,travel
moving,0.027991445379030325,1.0,ankle,travel
boat,0.04219743535492168,1.0,ankle,travel
drive,0.013785472223008093,1.0,ankle,travel
joint,0.1772541770945702,1.0,ankle,travel
walker,0.0,1.0,ankle,travel
exploring,0.0,1.0,ankle,travel
broke,0.0,1.0,ankle,travel
gymnastics,0.0,1.0,ankle,travel
transport,0.027991445379030325,1.0,ankle,travel
afoot,0.0001,1.0,ankle,travel
mountaineering,0.0001,1.0,ankle,travel
mountain-climbing,0.0001,1.0,ankle,travel
foul,0.0,1.0,ankle,travel
pedicure,0.0001,1.0,ankle,travel
fragile,0.0,1.0,ankle,travel
probation,0.0,1.0,ankle,travel
monitoring,0.0001,1.0,ankle,travel
Melissa,0.0001,1.0,ankle,travel
sports,0.0,1.0,ankle,travel
reference,0.0,1.0,ankle,travel
trail,0.0,1.0,ankle,travel
holiday,0.056403370666238385,1.0,ankle,travel
bottom-leg,0.0001,1.0,ankle,travel
heel,0.029191948909055708,1.0,ankle,travel
pivot,0.014385726090504217,1.0,ankle,travel
sneakers,0.0,1.0,ankle,travel
twist,0.029191948909055708,1.0,ankle,travel
ski,0.0,1.0,ankle,travel
shoe,0.05880439454615871,1.0,ankle,travel
see,0.013785472223008093,1.0,ankle,travel
visit,0.056403370666238385,1.0,ankle,travel
sightseeing,0.0001,1.0,ankle,travel
hiking,0.0,1.0,ankle,travel
fatigue,0.0,1.0,ankle,travel
soreness,0.0001,1.0,ankle,travel
rhythm,0.40560716655607165,0.0,army,drum
marching,0.3689449236894492,0.0,army,drum
band,0.519907100199071,0.0,army,drum
war,0.6053417385534174,0.0,army,drum
loud,0.4988387524883875,0.0,army,drum
instrument,0.38420703384207033,0.0,army,drum
play,0.6562707365627073,0.0,army,drum
music,0.595222295952223,0.0,army,drum
colonizer,0.0001,0.0,army,drum
boom,0.4553749170537491,0.0,army,drum
big,0.703550099535501,0.0,army,drum
explosive,0.354014598540146,0.0,army,drum
military,0.5013271400132714,0.0,army,drum
beat,0.5849369608493696,0.0,army,drum
sound,0.5910749834107498,0.0,army,drum
group,0.5431320504313205,0.0,army,drum
march,0.0001,0.0,army,drum
boy,0.6853019243530193,0.0,army,drum
morale,0.0001,0.0,army,drum
order,0.597378898473789,0.0,army,drum
stomp,0.3045786330457863,0.0,army,drum
step,0.577471798274718,0.0,army,drum
unison,0.0001,0.0,army,drum
formation,0.3332780358327804,0.0,army,drum
