clueGiverID,clueGiverRandCode,guesserID,guesserRandCode,target1,target2,clueOption1,TBOption1,TEOption1,clueOption2,TBOption2,TEOption2,clueOption3,TBOption3,TEOption3,clueOption4,TBOption4,TEOption4,clueOption5,TBOption5,TEOption5,clueOption6,TBOption6,TEOption6,clueOption7,TBOption7,TEOption7,clueOption8,TBOption8,TEOption8,clueFinal,TBFinal,TEFinal,GuessOption1,GUESS_OPTION1_TIME,GuessOption2,GUESS_OPTION2_TIME,GuessOption3,GUESS_OPTION3_TIME,GuessOption4,GUESS_OPTION4_TIME,GuessOption5,GUESS_OPTION5_TIME,GuessOption6,GUESS_OPTION6_TIME,GuessOption7,GUESS_OPTION7_TIME,GuessOption8,GUESS_OPTION8_TIME,GUESS_1_FINAL,GUESS_1_FINAL_TIME,GUESS_2_FINAL,GUESS_2_FINAL_TIME,gameID,wordpair,Acc,wordpair_id,AvgAcc,SelectedClue,SelectedGuess1,SelectedGuess2,Level,Ranking
455664,48566,456812,68735,cave,knight,batman,3187,3876,car,12252,12836,hero,18386,20646,,,,,,,,,,,,,,,,batman,2313,2862,ROBIN,9108,CAVE,11438,QUICK,15890,,,,,,,,,,,ROBIN,880,IDIOT,2732,455664-456812,knight-cave,0,cave-knight,0.327272727,1,1,,Hard,3
455664,48566,456812,68735,chair,table,furniture,8672,10412,house,12088,12727,decor,13266,13708,,,,,,,,,,,,,,,,furniture,2529,3742,TABLE,6062,CHAIR,8690,RAGE,16218,,,,,,,,,,,TABLE,738,CHAIR,1848,455664-456812,table-chair,1,chair-table,0.944444444,1,1,2,Easy,1
455664,48566,456812,68735,chapel,feet,church,3044,9271,walk,13597,14028,sore,15111,15653,,,,,,,,,,,,,,,,church,1654,2910,CHAPEL,4163,CHAPEL,10596,RAGE,16218,,,,,,,,,,,CHAPEL,1292,CHAPEL,1440,455664-456812,chapel-feet,1,chapel-feet,0.138888889,1,1,1,Medium,2
455664,48566,456812,68735,east,short,west,4201,4678,tall,5804,7713,Kanye,14023,14809,,,,,,,,,,,,,,,,west,23640,24111,EAST,29748,EMPTY,33958,FRESH,12383,HOPE,21268,,,,,,,,,EAST,967,EAST,2101,455664-456812,east-short,1,east-short,0.14893617,1,1,1,Hard,3
455664,48566,456812,68735,elm,rock,nature,4092,5674,tree,6437,6900,nightmare,8005,10872,,,,,,,,,,,,,,,,stone,21700,22291,ROCK,5905,RIVER,7356,FRESH,12383,HOPE,21268,LEAP,23422,,,,,,,ROCK,1040,RIVER,1602,455664-456812,rock-elm,0,elm-rock,0.06122449,,1,2,Medium,2
455664,48566,456812,68735,giant,subtle,tall,4867,5261,meek,6145,6554,gentle,7270,7804,,,,,,,,,,,,,,,,lowkey,9663,10492,SUBTLE,8309,FINE,9819,FRESH,12383,,,,,,,,,,,SUBTLE,491,FINE,1019,455664-456812,subtle-giant,0,giant-subtle,0.095238095,,1,2,Hard,3
455664,48566,456812,68735,glow,quick,fast,10971,11783,shine,12745,13400,bright,24012,24802,,,,,,,,,,,,,,,,golden,3887,4481,BEAM,4652,SUNNY,8387,GLOW,8900,,,,,,,,,,,SUNNY,2008,GLOW,6880,455664-456812,quick-glow,0,glow-quick,0.137931034,,2,3,Medium,2
455664,48566,456812,68735,gold,silver,jewelry,3701,4810,rich,5589,6632,bracelet,7154,8444,,,,,,,,,,,,,,,,jewelry,1944,3056,SILVER,19169,GOLD,21067,ROBIN,9324,,,,,,,,,,,GOLD,7512,SILVER,20187,455664-456812,silver-gold,1,gold-silver,0.854545455,1,2,1,Easy,1
455664,48566,456812,68735,gums,teeth,dentist,7439,11885,chair,12765,14469,white,15127,15478,,,,,,,,,,,,,,,,dentist,2338,3773,TEETH,4766,CHIP,5247,FAIRY,7445,GUMS,9702,HOST,12070,,,,,,,GUMS,873,TEETH,4260,455664-456812,teeth-gums,1,gums-teeth,0.943396226,1,4,1,Easy,1
455664,48566,456812,68735,happy,sad,emotions,11218,11915,unstable,12505,14672,opposite,15341,16119,,,,,,,,,,,,,,,,emotions,2278,4226,SAD,24106,HAPPY,27098,FRESH,12383,HOPE,21268,,,,,,,,,HAPPY,502,SAD,2735,455664-456812,happy-sad,1,happy-sad,1,1,2,1,Easy,1
455664,48566,456812,68735,holy,kind,Jesus,5311,5757,nice,13109,14534,divine,15765,21286,,,,,,,,,,,,,,,,Jesus,2098,2740,HOLY,9337,LUCK,17948,KIND,20120,GUMS,9702,HOST,12070,,,,,,,HOLY,535,KIND,1279,455664-456812,holy-kind,1,holy-kind,0.566037736,1,1,3,Medium,2
455664,48566,456812,68735,jump,leap,fly,12034,13108,track,14227,15100,skip,28144,28552,,,,,,,,,,,,,,,,track,9557,11073,PATH,16021,TRAVEL,18842,ANKLE,20726,JUMP,22830,LEAP,23422,,,,,,,ANKLE,635,PATH,6168,455664-456812,jump-leap,0,jump-leap,0.867924528,2,3,1,Easy,1
455664,48566,456812,68735,lion,tiger,wild,4366,6248,animal,6682,8468,bear,11936,12438,,,,,,,,,,,,,,,,wild,27686,28536,BEAR,4891,TIGER,7035,LION,7750,HOPE,21268,LEAP,23422,,,,,,,BEAR,1085,TIGER,1948,455664-456812,lion-tiger,0,lion-tiger,0.849056604,1,1,2,Easy,1
455664,48566,456812,68735,new,old,testament,5088,6442,opposite,8990,10141,baby,12924,13352,,,,,,,,,,,,,,,,testaments,7316,9567,OLD,8086,WORN,15614,FRESH,12383,HOPE,21268,,,,,,,,,OLD,652,WORN,1423,455664-456812,new-old,0,new-old,0.4375,,1,2,Easy,1
455664,48566,456812,68735,oak,tree,forest,6234,7099,nature,10046,11427,branch,13192,15495,,,,,,,,,,,,,,,,branch,2137,2912,OAK,5522,TREE,6498,TRIM,9330,,,,,,,,,,,OAK,1720,TREE,2425,455664-456812,tree-oak,1,oak-tree,0.745454545,3,1,2,Easy,1
455664,48566,456812,68735,olive,real,green,4003,5017,fake,6351,8144,fruit,10130,11090,,,,,,,,,,,,,,,,grape,31993,33651,OLIVE,12306,KING,13781,SUBTLE,47569,,,,,,,,,,,KING,979,OLIVE,1971,455664-456812,olive-real,0,olive-real,0.097560976,,2,1,Hard,3
455664,48566,456812,68735,regret,rude,mean,9527,10361,sad,12513,13191,upset,17203,18051,,,,,,,,,,,,,,,,guilt,21700,22418,REGRET,3683,RUDE,7471,KIND,20120,GUMS,9702,HOST,12070,,,,,,,RUDE,855,REGRET,1583,455664-456812,regret-rude,1,regret-rude,0.716981132,,2,1,Hard,3
455664,48566,456812,68735,sit,stand,move,9962,10454,movement,11503,13905,lazy,15675,16143,,,,,,,,,,,,,,,,opposite,10022,12213,LOST,10690,FOUND,11403,FRESH,12383,HOPE,21268,LEAP,23422,,,,,,,LOST,796,FOUND,1623,455664-456812,stand-sit,0,sit-stand,0.519230769,,1,2,Easy,1
455664,48566,456812,68735,stern,wind,boat,19351,20389,water,21838,22553,ocean,23125,25057,,,,,,,,,,,,,,,,ship,8781,9545,POST,7749,BOW,8514,SILVER,9145,SUN,11129,HOST,12070,,,,,,,POST,2153,BOW,3238,455664-456812,wind-stern,0,stern-wind,0.301886792,,1,2,Hard,3
455664,48566,456812,68735,trauma,weird,hard,3265,7364,family,8376,11738,emotional,12688,13904,,,,,,,,,,,,,,,,emotional,2469,3420,ANGER,11853,RAGE,12829,SUBTLE,47569,,,,,,,,,,,ANGER,675,RAGE,1770,455664-456812,weird-trauma,0,trauma-weird,0.108108108,3,1,2,Medium,2
457037,86767,457239,35049,ankle,travel,basketball,2244,6408,sprain,7610,8246,high-top,9886,12319,,,,,,,,,,,,,,,,basketball,2131,3364,ANKLE,9892,TRAVEL,11467,JUMP,12804,,,,,,,,,,,ANKLE,2535,TRAVEL,4126,457037-457239,ankle-travel,1,ankle-travel,0.188679245,1,1,2,Hard,3
457037,86767,457239,35049,army,drum,boom,16428,18371,big,22123,28592,explosive,30385,32431,,,,,,,,,,,,,,,,boom,2097,2662,DRUM,23547,HORN,25083,ARMY,29152,EMPTY,51582,LOVE,52307,TIMBER,53049,,,,,ARMY,2391,DRUM,4772,457037-457239,drum-army,1,army-drum,0.581395349,1,3,1,Medium,2
457037,86767,457239,35049,ash,snake,poison,3817,5986,death,6490,6997,Voldemort,8296,9236,,,,,,,,,,,,,,,,Voldemort,1894,3435,SNAKE,4794,TEST,25293,HELL,26113,ASH,31294,,,,,,,,,HELL,1514,SNAKE,2742,457037-457239,ash-snake,0,ash-snake,0.075471698,3,3,1,Hard,3
457037,86767,457239,35049,bet,dream,troy,18725,19422,school,27539,33249,safety,35848,44094,,,,,,,,,,,,,,,,school,1626,8622,HOPE,15225,BET,16714,DREAM,22013,,,,,,,,,,,DREAM,8332,GUN,13610,457037-457239,bet-dream,0,bet-dream,0.075471698,2,3,,Medium,2
457037,86767,457239,35049,birth,hand,fingers,12998,14580,toes,20294,21043,baby,23697,24346,,,,,,,,,,,,,,,,baby,2538,2872,BIRTH,2353,EXAM,6787,HOUSE,10460,ASH,31294,,,,,,,,,BIRTH,1242,ALIVE,2014,457037-457239,hand-birth,0,birth-hand,0.150943396,3,1,,Medium,2
457037,86767,457239,35049,bone,garage,car,5256,5549,dog house,7012,17345,crash,20466,25884,,,,,,,,,,,,,,,,car,1395,8738,GARAGE,9478,GAS,14227,PURE,25120,FEET,26457,WEIRD,22309,TIMBER,53049,,,,,GARAGE,2638,GAS,3528,457037-457239,garage-bone,0,bone-garage,0.085714286,1,1,2,Hard,3
457037,86767,457239,35049,boot,crust,edge,14416,14885,muddy,24495,25163,moldy,27775,30193,,,,,,,,,,,,,,,,muddy,2130,2600,CRUST,58654,BOOT,63575,RIVER,75666,ROCK,77504,,,,,,,,,BOOT,1465,CRUST,2291,457037-457239,crust-boot,1,boot-crust,0.156862745,2,2,1,Hard,3
457037,86767,457239,35049,bowl,sun,round,7773,18010,circular,26318,28748,heavy,34567,35047,,,,,,,,,,,,,,,,round,1862,2449,TIP,21204,CUP,22121,BOWL,28701,CAVE,20617,,,,,,,,,BOWL,1471,CUP,3573,457037-457239,bowl-sun,0,bowl-sun,0.218181818,1,3,2,Medium,2
457037,86767,457239,35049,cage,glass,band,6697,17227,fishbowl,19075,22900,hamster bowl,27789,30858,,,,,,,,,,,,,,,,fishbowl,1692,2394,GLASS,3812,KITCHEN,9082,FULL,11279,CAGE,18433,,,,,,,,,GLASS,973,CAGE,1691,457037-457239,cage-glass,1,cage-glass,0.375,2,1,4,Medium,2
457037,86767,457239,35049,candle,wick,wax,3268,3921,flame,11603,12522,scented,19220,32763,,,,,,,,,,,,,,,,scented,1347,2168,CANDLE,7740,WICK,9681,OLIVE,22127,EMPTY,51582,LOVE,52307,TIMBER,53049,,,,,WICK,1192,CANDLE,2235,457037-457239,candle-wick,1,candle-wick,0.75,3,2,1,Easy,1
457037,86767,457239,35049,cave,knight,batman,5115,5668,robin,17459,17959,duke,18993,25505,,,,,,,,,,,,,,,,batman,3045,3707,BEAM,6728,KNIGHT,8740,BIRD,10827,CAVE,20617,,,,,,,,,BIRD,9228,CAVE,10377,457037-457239,cave-knight,0,cave-knight,0.327272727,1,3,4,Hard,3
457037,86767,457239,35049,chair,table,furniture,3094,4209,set,6349,7194,dinner,8600,9384,,,,,,,,,,,,,,,,furniture,3470,4401,CHAIR,4087,TABLE,6679,PURE,25120,FEET,26457,WEIRD,22309,TIMBER,53049,,,,,CHAIR,1101,TABLE,1930,457037-457239,chair-table,1,chair-table,0.944444444,1,1,2,Easy,1
457037,86767,457239,35049,chapel,feet,easter,2910,6252,mosque,10246,35658,priest,16181,17045,,,,,,,,,,,,,,,,mosque,2002,2526,CHAPEL,18577,EARLY,23344,PURE,25120,FEET,26457,WEIRD,22309,TIMBER,53049,,,,,FEET,853,CHAPEL,1985,457037-457239,feet-chapel,1,chapel-feet,0.138888889,2,4,1,Medium,2
457037,86767,457239,35049,east,short,Delaware,15346,22880,Vermont,32433,51683,compass,67091,68133,,,,,,,,,,,,,,,,Delaware,1500,3258,EAST,16514,EAST,42834,SHORT,46912,EMPTY,51582,LOVE,52307,TIMBER,53049,,,,,EAST,8654,SHORT,24763,457037-457239,short-east,1,east-short,0.14893617,1,1,3,Hard,3
457037,86767,457239,35049,elm,rock,nature,6922,8355,mountains,11611,19269,sturdy,25721,26811,,,,,,,,,,,,,,,,mountains,2011,3602,ROCK,22666,LOST,37598,WHITE,40201,ROCK,77504,,,,,,,,,ROCK,6302,FLAT,9058,457037-457239,elm-rock,0,elm-rock,0.06122449,2,1,,Medium,2
457037,86767,457239,35049,giant,subtle,BFG,12222,12622,Kareem,19935,40848,Shaq,42600,44153,,,,,,,,,,,,,,,,Kareem,1579,2389,TALL,8971,GIANT,9972,HAPPY,17922,EMPTY,51582,LOVE,52307,TIMBER,53049,,,,,TALL,1038,GIANT,1717,457037-457239,subtle-giant,0,giant-subtle,0.095238095,2,1,2,Hard,3
457037,86767,457239,35049,glow,quick,puberty,12212,13154,sunrise,28830,29596,sunset,31961,38004,,,,,,,,,,,,,,,,puberty,2478,3472,MONTH,41810,FIRM,47584,QUICK,50165,IDIOT,51396,RUN,54663,,,,,,,MONTH,2234,RUN,21418,457037-457239,glow-quick,0,glow-quick,0.137931034,1,1,5,Medium,2
457037,86767,457239,35049,gold,silver,jewelry,3374,4307,necklace,19768,20914,ring,24225,25495,,,,,,,,,,,,,,,,jewelry,1360,6602,SILVER,6733,GOLD,9847,BIRD,10827,CAVE,20617,,,,,,,,,SILVER,867,GOLD,1886,457037-457239,silver-gold,1,gold-silver,0.854545455,1,1,2,Easy,1
457037,86767,457239,35049,gums,teeth,dental,2771,3362,floss,5270,6420,mouth,7814,11489,,,,,,,,,,,,,,,,mouth,2054,2631,TEETH,4811,GUMS,12676,WIND,3576,,,,,,,,,,,TEETH,857,GUMS,1461,457037-457239,gums-teeth,1,gums-teeth,0.943396226,3,1,2,Easy,1
457037,86767,457239,35049,happy,sad,Kacey Musgraves,4009,8255,bipolar,11589,12552,emotions,13245,15522,,,,,,,,,,,,,,,,emotions,1838,2649,HAPPY,3355,SAD,4821,SHORT,46912,EMPTY,51582,LOVE,52307,TIMBER,53049,,,,,HAPPY,1650,SAD,2867,457037-457239,happy-sad,1,happy-sad,1,3,1,2,Easy,1
457037,86767,457239,35049,holy,kind,Jesus,2758,3500,Theresa,6302,8217,saint,9895,17591,,,,,,,,,,,,,,,,saint,1642,2471,HOLY,5808,KIND,8919,WIND,3576,,,,,,,,,,,HOLY,1250,KIND,2023,457037-457239,holy-kind,1,holy-kind,0.566037736,3,1,2,Medium,2
457037,86767,457239,35049,jump,leap,hop,13910,14198,rope,16799,17222,track,18929,19442,,,,,,,,,,,,,,,,hop,1906,2219,LEAP,4285,TRAVEL,11952,JUMP,18405,,,,,,,,,,,LEAP,858,JUMP,1541,457037-457239,leap-jump,1,jump-leap,0.867924528,1,1,3,Easy,1
457037,86767,457239,35049,lion,tiger,zodiac,3208,4331,predators,5995,8483,bite,11951,16684,,,,,,,,,,,,,,,,predator,1717,2827,TIGER,2983,LION,4025,BUN,12250,ASH,31294,,,,,,,,,TIGER,941,LION,6236,457037-457239,lion-tiger,1,lion-tiger,0.849056604,,1,2,Easy,1
457037,86767,457239,35049,new,old,aging,2930,3400,Benjamin Button,4249,6396,vintage,14339,14963,,,,,,,,,,,,,,,,vintage,1539,2215,OLD,9130,WORN,12012,WOOD,18935,ROCK,77504,,,,,,,,,OLD,1466,WORN,5881,457037-457239,old-new,0,new-old,0.4375,3,1,2,Easy,1
457037,86767,457239,35049,oak,tree,wood,4572,5034,bark,10942,11938,trunk,21702,36792,,,,,,,,,,,,,,,,wood,2132,6124,OAK,4979,TREE,7620,,,,,,,,,,,,,OAK,810,TREE,1700,457037-457239,tree-oak,1,oak-tree,0.745454545,1,1,2,Easy,1
457037,86767,457239,35049,olive,real,green,12592,16988,virtual,25578,45118,pizza,47612,48430,,,,,,,,,,,,,,,,green,22444,26895,OLIVE,3997,HAMMOCK,52626,SORE,57834,EMPTY,51582,LOVE,52307,TIMBER,53049,,,,,OLIVE,1609,FLY,2384,457037-457239,olive-real,0,olive-real,0.097560976,1,1,,Hard,3
457037,86767,457239,35049,regret,rude,mean,2232,2710,bully,11686,17712,rancor,28782,32901,,,,,,,,,,,,,,,,rancor,1527,2213,RUDE,28460,REGRET,31779,CHIP,34381,,,,,,,,,,,RUDE,1933,REGRET,12756,457037-457239,rude-regret,1,regret-rude,0.716981132,3,1,2,Hard,3
457037,86767,457239,35049,sit,stand,squat,2388,3503,chair,4143,4560,couch,7165,7584,,,,,,,,,,,,,,,,squat,1277,3845,SIT,4638,STAND,10681,HOUSE,10460,ASH,31294,,,,,,,,,SIT,1290,STAND,4287,457037-457239,sit-stand,1,sit-stand,0.519230769,1,1,2,Easy,1
457037,86767,457239,35049,stern,wind,strict,42991,44194,boat,80309,82100,sailboat,83223,84671,,,,,,,,,,,,,,,,strict,1631,3479,STERN,1694,ARROW,13997,ABOVE,14363,,,,,,,,,,,STERN,948,ABOVE,1568,457037-457239,stern-wind,0,stern-wind,0.301886792,1,1,3,Hard,3
457037,86767,457239,35049,trauma,weird,bully,4714,5524,nerd,12341,12804,beat,28316,28792,,,,,,,,,,,,,,,,bully,2050,3653,MALE,11779,RAGE,14038,TRAUMA,16242,ANGER,17042,WEIRD,22309,TIMBER,53049,,,,,TRAUMA,1150,RAGE,1960,457037-457239,weird-trauma,0,trauma-weird,0.108108108,1,3,2,Medium,2
457425,14114,475416,15144,ankle,travel,foot,6360,6791,walking,7805,8763,movement,15901,21480,,,,,,,,,,,,,,,,foot,6938,8000,ANKLE,5346,JUMP,6008,PATH,7204,LEAP,8582,,,,,,,,,ANKLE,2318,ANKLE,2461,457425-475416,ankle-travel,1,ankle-travel,0.188679245,1,1,1,Hard,3
457425,14114,475416,15144,army,drum,march,6164,6763,military,7923,8892,band,16999,17447,,,,,,,,,,,,,,,,military,1618,2498,DRUM,3421,ARMY,4510,HORN,7050,LAND,12999,,,,,,,,,ARMY,1134,ARMY,1469,457425-475416,army-drum,1,army-drum,0.581395349,2,2,2,Medium,2
457425,14114,475416,15144,ash,snake,reptile,5806,6699,fire,19192,19809,burn,22706,23307,,,,,,,,,,,,,,,,reptile,3278,4373,SNAKE,3438,HELL,25633,ALARM,29390,LEAP,8582,,,,,,,,,SNAKE,2863,SNAKE,3023,457425-475416,ash-snake,1,ash-snake,0.075471698,1,1,1,Hard,3
457425,14114,475416,15144,bet,dream,goal,18377,23714,aspire,19654,27067,hope,28195,28668,,,,,,,,,,,,,,,,goal,19281,19646,DREAM,13210,JAM,26303,FAIRY,11020,POST,17183,,,,,,,,,DREAM,2951,DREAM,3336,457425-475416,bet-dream,1,bet-dream,0.075471698,1,1,1,Medium,2
457425,14114,475416,15144,birth,hand,fingers,11101,12544,body,14045,14595,small,19915,20432,,,,,,,,,,,,,,,,fingers,1396,2059,HAND,30882,HELL,25633,ALARM,29390,LEAP,8582,,,,,,,,,HAND,1813,HAND,2073,457425-475416,birth-hand,1,birth-hand,0.150943396,1,1,1,Medium,2
457425,14114,475416,15144,bone,garage,shed,6216,6825,storage,13478,18037,body,19978,23615,,,,,,,,,,,,,,,,shed,1567,4113,FIRE,3579,GARAGE,5717,LATE,12795,EARLY,18908,,,,,,,,,GARAGE,2678,GARAGE,2944,457425-475416,bone-garage,1,bone-garage,0.085714286,1,2,2,Hard,3
457425,14114,475416,15144,boot,crust,dirty,15473,16151,shoe,18326,18878,edge,22045,22546,,,,,,,,,,,,,,,,dirty,1380,1990,BOOT,13155,ROCK,14105,CRUST,14979,LEAP,8582,,,,,,,,,CRUST,1784,CRUST,2056,457425-475416,crust-boot,1,boot-crust,0.156862745,1,3,3,Hard,3
457425,14114,475416,15144,bowl,sun,warm,7152,7670,nature,9419,15006,energy,16542,17266,,,,,,,,,,,,,,,,warm,11997,12372,CUP,7730,SUN,8635,LUNCH,10318,WIND,13097,,,,,,,,,SUN,2430,SUN,2637,457425-475416,bowl-sun,1,bowl-sun,0.218181818,1,2,2,Medium,2
457425,14114,475416,15144,cage,glass,bird,12217,12785,breakable,15252,16954,transparent,20623,25443,,,,,,,,,,,,,,,,bird,1713,2114,SOFT,9166,WOOD,10146,CAGE,11445,LEAP,8582,,,,,,,,,CAGE,1508,CAGE,1808,457425-475416,glass-cage,1,cage-glass,0.375,1,3,3,Medium,2
457425,14114,475416,15144,candle,wick,burn,8606,9020,light,10599,11116,smell,12500,13046,,,,,,,,,,,,,,,,burn,1977,2663,CANDLE,12892,ANGER,15825,WICK,17644,LAND,12999,,,,,,,,,WICK,2104,WICK,2555,457425-475416,candle-wick,1,candle-wick,0.75,1,3,3,Easy,1
457425,14114,475416,15144,cave,knight,soldier,11430,12326,battle,15912,16610,hideaway,17752,18706,,,,,,,,,,,,,,,,soldier,1631,2449,KNIGHT,15126,OAK,10298,BENCH,18513,,,,,,,,,,,KNIGHT,1742,KNIGHT,2080,457425-475416,knight-cave,1,cave-knight,0.327272727,1,1,1,Hard,3
457425,14114,475416,15144,chair,table,dining,6623,7493,sitting,8432,9953,eating,11208,11899,,,,,,,,,,,,,,,,dining,1512,4215,TABLE,10410,CHAIR,11604,LATE,12795,EARLY,18908,,,,,,,,,TABLE,1045,TABLE,1274,457425-475416,chair-table,1,chair-table,0.944444444,1,1,1,Easy,1
457425,14114,475416,15144,chapel,feet,church,5217,6172,walk,7194,7697,sole,22071,22822,,,,,,,,,,,,,,,,church,1402,2200,CHAPEL,5921,EARLY,9627,RING,11846,LAND,12999,,,,,,,,,CHAPEL,1173,CHAPEL,1686,457425-475416,feet-chapel,1,chapel-feet,0.138888889,1,1,1,Medium,2
457425,14114,475416,15144,east,short,small,19315,20141,west,21383,22036,height,38539,39133,,,,,,,,,,,,,,,,small,1666,2256,SHORT,4689,OLD,11840,CAGE,16489,LEAP,8582,,,,,,,,,SHORT,2311,SHORT,2664,457425-475416,short-east,1,east-short,0.14893617,1,1,1,Hard,3
457425,14114,475416,15144,elm,rock,solid,13426,30072,nature,19228,34000,stone,21152,36703,,,,,,,,,,,,,,,,solid,2066,2681,ROCK,5391,ROCK,14105,CRUST,14979,LEAP,8582,,,,,,,,,ROCK,5961,ROCK,6177,457425-475416,rock-elm,1,elm-rock,0.06122449,1,1,1,Medium,2
457425,14114,475416,15144,giant,subtle,huge,6866,7290,noticeable,8465,9705,strength,19971,20949,,,,,,,,,,,,,,,,noticeable,1509,10864,TALL,10642,SUBTLE,15997,GIANT,20839,LAND,12999,,,,,,,,,GIANT,1090,GIANT,1438,457425-475416,giant-subtle,1,giant-subtle,0.095238095,2,3,3,Hard,3
457425,14114,475416,15144,glow,quick,light,11888,12560,speed,13999,17908,illuminate,21636,24299,,,,,,,,,,,,,,,,light,7965,8505,SUNNY,2805,GLOW,3957,BEAM,10256,,,,,,,,,,,SUNNY,2916,SUNNY,3406,457425-475416,glow-quick,0,glow-quick,0.137931034,1,1,1,Medium,2
457425,14114,475416,15144,gold,silver,bronze,9557,10290,jewelry,14600,15639,rust,18854,19237,,,,,,,,,,,,,,,,bronze,1968,2586,GOLD,10044,SILVER,10975,ARROW,17425,CUP,18434,,,,,,,,,SILVER,2059,SILVER,2299,457425-475416,gold-silver,1,gold-silver,0.854545455,1,2,2,Easy,1
457425,14114,475416,15144,gums,teeth,mouth,13283,13890,dentist,16860,17754,chew,21881,22681,,,,,,,,,,,,,,,,mouth,1522,2067,GUMS,7761,FAIRY,12431,TEETH,13285,POST,17183,,,,,,,,,TEETH,4213,TEETH,4384,457425-475416,gums-teeth,1,gums-teeth,0.943396226,1,3,3,Easy,1
457425,14114,475416,15144,happy,sad,mood,3680,4155,emotion,6501,7075,state,12499,13141,,,,,,,,,,,,,,,,mood,1472,2278,HAPPY,1986,SAD,2941,CAGE,16489,LEAP,8582,,,,,,,,,HAPPY,1816,HAPPY,2290,457425-475416,sad-happy,1,happy-sad,1,1,1,1,Easy,1
457425,14114,475416,15144,holy,kind,angel,7287,7863,godly,8946,9602,virtue,12190,13020,,,,,,,,,,,,,,,,angel,1425,2014,SHINE,7196,HOLY,7769,FAIRY,11020,POST,17183,,,,,,,,,HOLY,2865,HOLY,3183,457425-475416,holy-kind,1,holy-kind,0.566037736,1,2,2,Medium,2
457425,14114,475416,15144,jump,leap,hop,3385,3883,skip,12109,12626,up,19084,19237,,,,,,,,,,,,,,,,hop,1760,2419,JUMP,4906,JAM,26303,FAIRY,11020,POST,17183,,,,,,,,,JUMP,3114,JUMP,3286,457425-475416,jump-leap,1,jump-leap,0.867924528,1,1,1,Easy,1
457425,14114,475416,15144,lion,tiger,cat,14593,15002,big,20766,21210,roar,24393,26406,,,,,,,,,,,,,,,,cats,2378,3677,TIGER,9505,HELL,25633,ALARM,29390,LEAP,8582,,,,,,,,,TIGER,2458,TIGER,2649,457425-475416,lion-tiger,1,lion-tiger,0.849056604,,1,1,Easy,1
457425,14114,475416,15144,new,old,condition,5444,6656,used,9329,9832,good,15769,16377,,,,,,,,,,,,,,,,condition,1467,2347,WORN,7086,OLD,29676,SOFT,30333,LEAP,8582,,,,,,,,,WORN,2226,WORN,2452,457425-475416,old-new,0,new-old,0.4375,1,1,1,Easy,1
457425,14114,475416,15144,oak,tree,nature,7399,9047,plant,10039,10611,wood,11527,11948,,,,,,,,,,,,,,,,wood,1677,2190,TREE,7513,OAK,10298,BENCH,18513,,,,,,,,,,,TREE,2627,TREE,3203,457425-475416,tree-oak,1,oak-tree,0.745454545,3,1,1,Easy,1
457425,14114,475416,15144,olive,real,authentic,15836,16852,vegetable,17863,19242,TRUE,28782,29196,,,,,,,,,,,,,,,,authentic,1651,2690,REAL,9946,ANGER,15825,WICK,17644,LAND,12999,,,,,,,,,REAL,1671,REAL,2001,457425-475416,real-olive,1,olive-real,0.097560976,1,1,1,Hard,3
457425,14114,475416,15144,regret,rude,unfortunate,19548,20686,unkind,22473,23246,negative,28064,31188,,,,,,,,,,,,,,,,unfortunate,1407,2560,LUCK,9081,REGRET,12723,FAIRY,11020,POST,17183,,,,,,,,,LUCK,2757,LUCK,2941,457425-475416,regret-rude,0,regret-rude,0.716981132,1,1,1,Hard,3
457425,14114,475416,15144,sit,stand,position,13726,14625,body,17853,18358,hold,20007,20617,,,,,,,,,,,,,,,,position,1783,2762,SIT,5975,IDEAL,7289,STAND,9103,LEAP,8582,,,,,,,,,SIT,3756,SIT,4009,457425-475416,stand-sit,1,sit-stand,0.519230769,1,1,1,Easy,1
457425,14114,475416,15144,stern,wind,sailing,3697,4953,boat,6128,6518,direct,9034,22808,,,,,,,,,,,,,,,,sailing,1552,2550,WIND,11428,STERN,12450,BOW,13867,POST,17183,,,,,,,,,WIND,2725,WIND,3005,457425-475416,wind-stern,1,stern-wind,0.301886792,1,1,1,Hard,3
457425,14114,475416,15144,trauma,weird,tragic,4634,7088,odd,8522,9044,unusual,11763,12700,,,,,,,,,,,,,,,,traffic,1220,2265,RAGE,8118,ANGER,10518,FLY,22782,LAND,12999,,,,,,,,,RAGE,1433,RAGE,1797,457425-475416,trauma-weird,0,trauma-weird,0.108108108,,1,1,Medium,2
457520,62455,487881,11880,ankle,travel,walk,11528,12419,body,15156,15784,move,16826,17444,,,,,,,,,,,,,,,,move,2710,3155,TRAVEL,4424,PATH,7162,DREAM,27705,KIND,20020,,,,,,,,,TRAVEL,1515,PATH,2447,457520-487881,ankle-travel,0,ankle-travel,0.188679245,3,1,2,Hard,3
457520,62455,487881,11880,army,drum,band,18949,19304,marching,19894,21419,music,22177,22796,,,,,,,,,,,,,,,,band,2358,3063,HORN,4019,DRUM,4586,GLASS,31710,LION,10778,ALIVE,11760,BIRTH,13417,SNAKE,24055,,,HORN,905,DRUM,1314,457520-487881,drum-army,0,army-drum,0.581395349,1,1,2,Medium,2
