,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2
376,463946,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad
377,463946,holy-kind,Medium,god,clueOption1,priest,priest,holy,kind
378,463946,jump-leap,Easy,high,clueOption1,high,high,jump,leap
379,463946,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger
380,463946,new-old,Easy,replace,clueOption1,life,life,new,old
381,463946,oak-tree,Easy,leaves,clueOption1,leaves,leaves,oak,tree
382,463946,olive-real,Hard,natural,clueOption1,nature,nature,olive,real
383,463946,regret-rude,Hard,mean,clueOption1,mean,mean,regret,rude
384,463946,sit-stand,Easy,chair,clueOption1,chair,chair,sit,stand
385,463946,stern-wind,Hard,extreme,clueOption1,serious,serious,stern,wind
386,463946,trauma-weird,Medium,war,clueOption1,stress,stress,trauma,weird
387,463960,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel
388,463960,army-drum,Medium,march,clueOption1,march,marching,army,drum
389,463960,ash-snake,Hard,dangerous,clueOption1,burn,burn,ash,snake
390,463960,bet-dream,Medium,speculate,clueOption1,gamble,gamble,bet,dream
391,463960,birth-hand,Medium,deliver,clueOption1,deliver,deliver,birth,hand
392,463960,boot-crust,Hard,bottom,clueOption1,pizza,pizza,boot,crust
393,463960,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun
394,463960,cage-glass,Medium,tank,clueOption1,break,break,cage,glass
395,463960,candle-wick,Easy,fire,clueOption1,fire,fire,candle,wick
396,463960,cave-knight,Hard,intimidating,clueOption1,dark,dark,cave,knight
397,463960,east-short,Hard,direction,clueOption1,direction,direction,east,short
398,463960,elm-rock,Medium,forest,clueOption1,tree,tree,elm,rock
399,463960,giant-subtle,Hard,nimble,clueOption1,nimble,nimble,giant,subtle
400,463960,glow-quick,Medium,flash,clueOption1,flash,flash,glow,quick
401,463960,gold-silver,Easy,metal,clueOption1,metal,metal,gold,silver
402,463960,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
403,463960,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad
404,463960,holy-kind,Medium,righteous,clueOption1,moral,moral,holy,kind
405,463960,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap
406,463960,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger
407,463960,new-old,Easy,age,clueOption1,age,age,new,old
408,463960,oak-tree,Easy,plant,clueOption1,branch,branch,oak,tree
409,463960,olive-real,Hard,organic,clueOption1,oil,oil,olive,real
410,463960,regret-rude,Hard,unpleasant,clueOption1,bad,bad,regret,rude
411,463960,sit-stand,Easy,legs,clueOption1,seating,seating,sit,stand
412,463960,stern-wind,Hard,harsh,clueOption1,harsh,harsh,stern,wind
413,464103,ankle-travel,Hard,jogging,clueOption1,crossover,crossover,ankle,travel
414,464103,army-drum,Medium,marching,clueOption1,marching,marching,army,drum
415,464103,ash-snake,Hard,flakes,clueOption1,flakes,flakes,ash,snake
416,464103,bet-dream,Medium,lottery,clueOption1,Vegas,Las Vegas,bet,dream
417,464103,birth-hand,Medium,labor,clueOption1,baby,baby,birth,hand
418,464103,boot-crust,Hard,dirty,clueOption1,mud,mud,boot,crust
419,464103,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun
420,464103,cage-glass,Medium,see-through,clueOption1,window,window,cage,glass
421,464103,candle-wick,Easy,flame,clueOption1,fire,fire,candle,wick
422,464103,cave-knight,Hard,mysterious,clueOption1,templar,templar,cave,knight
423,464103,east-short,Hard,south,clueOption1,south,south,east,short
424,464103,elm-rock,Medium,marsh,clueOption1,forest,forest,elm,rock
425,464103,giant-subtle,Hard,gentle,clueOption1,gentle,gentle,giant,subtle
426,464103,glow-quick,Medium,firefly,clueOption1,firefly,firefly,glow,quick
427,464103,gold-silver,Easy,metals,clueOption1,metals,metals,gold,silver
428,464103,gums-teeth,Easy,mouth,clueOption1,brush,brush,gums,teeth
429,464103,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad
430,464103,holy-kind,Medium,commandments,clueOption1,pope,pope,holy,kind
431,464103,jump-leap,Easy,hop,clueOption1,Mario,Mario,jump,leap
432,464103,lion-tiger,Easy,tail,clueOption1,tail,tail,lion,tiger
433,464103,new-old,Easy,time,clueOption1,generation,generation,new,old
434,464103,oak-tree,Easy,sapling,clueOption1,bark,bark,oak,tree
435,464103,olive-real,Hard,raw,clueOption1,raw,raw,olive,real
436,464103,regret-rude,Hard,bad,clueOption1,actions,actions,regret,rude
437,464103,sit-stand,Easy,positions,clueOption1,chair,chair,sit,stand
438,464103,stern-wind,Hard,sailboat,clueOption1,sailboat,sailboat,stern,wind
439,464255,ankle-travel,Hard,basketball,clueOption1,cross up,cross up,ankle,travel
440,464255,army-drum,Medium,bang,clueOption1,bang,bang,army,drum
441,464255,ash-snake,Hard,danger,clueOption1,danger,danger,ash,snake
442,464255,bet-dream,Medium,think,clueOption1,hope,hope,bet,dream
443,464255,birth-hand,Medium,newborn,clueOption1,newborn,newborn,birth,hand
444,464255,boot-crust,Hard,feet,clueOption1,feet,feet,boot,crust
445,464255,bowl-sun,Medium,circular,clueOption1,circular,circular,bowl,sun
446,464255,cage-glass,Medium,fragile,clueOption1,fragile,fragile,cage,glass
447,464255,cave-knight,Hard,dark,clueOption1,dark,dark,cave,knight
448,464255,east-short,Hard,direction,clueOption1,direction,direction,east,short
449,464255,elm-rock,Medium,tree,clueOption1,tree,tree,elm,rock
450,464255,giant-subtle,Hard,elusive,clueOption1,elusive,elusive,giant,subtle
451,464255,glow-quick,Medium,flash,clueOption1,flash,flash,glow,quick
452,464255,gold-silver,Easy,metal,clueOption1,metal,metal,gold,silver
453,464255,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
454,464255,happy-sad,Easy,bipolar,clueOption1,emotions,emotions,happy,sad
455,464255,holy-kind,Medium,religious,clueOption1,religious,religious,holy,kind
456,464255,jump-leap,Easy,frog,clueOption1,frog,frog,jump,leap
457,464255,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger
458,464255,new-old,Easy,ancient,clueOption1,opposites,opposites,new,old
459,464255,oak-tree,Easy,plant,clueOption1,plant,plant,oak,tree
460,464255,regret-rude,Hard,mean,clueOption1,mean,mean,regret,rude
461,464255,sit-stand,Easy,chair,clueOption1,chair,chair,sit,stand
462,464255,stern-wind,Hard,cold,clueOption1,aggressive,aggressive,stern,wind
463,464313,ankle-travel,Hard,mobility,clueOption1,wheelchair,wheelchair,ankle,travel
464,464313,ash-snake,Hard,molting,clueOption1,shedding,shedding,ash,snake
465,464313,bet-dream,Medium,neuroactive,clueOption1,unlikely,unlikely,bet,dream
466,464313,birth-hand,Medium,hold,clueOption1,toddler,toddler,birth,hand
467,464313,boot-crust,Hard,mud,clueOption1,mud,mud,boot,crust
468,464313,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun
469,464313,cage-glass,Medium,windowless,clueOption1,container,container,cage,glass
470,464313,cave-knight,Hard,batman,clueOption1,batman,batman,cave,knight
471,464313,east-short,Hard,directional,clueOption1,directional,directional,east,short
472,464313,elm-rock,Medium,nature,clueOption1,hike,hike,elm,rock
473,464313,glow-quick,Medium,flash,clueOption1,flash,flash,glow,quick
474,464313,gold-silver,Easy,currency,clueOption1,metal,metal,gold,silver
475,464313,gums-teeth,Easy,toothbrush,clueOption1,dentist,dentist,gums,teeth
476,464313,happy-sad,Easy,feelings,clueOption1,emotions,emotions,happy,sad
477,464313,holy-kind,Medium,virtues,clueOption1,righteous,righteous,holy,kind
478,464313,jump-leap,Easy,springboard,clueOption1,airborne,airborne,jump,leap
479,464313,lion-tiger,Easy,feral,clueOption1,growl,growl,lion,tiger
480,464313,new-old,Easy,generations,clueOption1,present,present,new,old
481,464313,oak-tree,Easy,wood,clueOption1,bark,bark,oak,tree
482,464313,regret-rude,Hard,unpleasant,clueOption1,unpleasant,unpleasant,regret,rude
483,464313,sit-stand,Easy,posture,clueOption1,desk,desk,sit,stand
484,464313,stern-wind,Hard,sail,clueOption1,sail,sail,stern,wind
485,464439,ankle-travel,Hard,foot,clueOption1,bracelet,bracelet,ankle,travel
486,464439,army-drum,Medium,march,clueOption1,beat,beat,army,drum
487,464439,ash-snake,Hard,venom,clueOption1,venom,venom,ash,snake
488,464439,bet-dream,Medium,Vegas,clueOption1,lottery,lottery,bet,dream
489,464439,birth-hand,Medium,baby,clueOption1,body,body,birth,hand
490,464439,bone-garage,Hard,murder,clueOption1,murder,murder,bone,garage
491,464439,boot-crust,Hard,timberlands,clueOption1,grimy,grimy,boot,crust
492,464439,bowl-sun,Medium,circular,clueOption1,evaporate,evaporate,bowl,sun
493,464439,cage-glass,Medium,shard,clueOption1,dog,dog,cage,glass
494,464439,candle-wick,Easy,fire,clueOption1,fire,fire,candle,wick
495,464439,cave-knight,Hard,brave,clueOption1,brave,brave,cave,knight
496,464439,chair-table,Easy,furniture,clueOption1,desk,desk,chair,table
497,464439,chapel-feet,Medium,kneel,clueOption1,leg,leg,chapel,feet
498,464439,east-short,Hard,directions,clueOption1,direction,direction,east,short
499,464439,elm-rock,Medium,moss,clueOption1,nature,nature,elm,rock
500,464439,giant-subtle,Hard,BFG,clueOption1,BFG,BFG,giant,subtle
501,464439,glow-quick,Medium,lightning,clueOption1,lighter,lighter,glow,quick
502,464439,gold-silver,Easy,metals,clueOption1,metals,metals,gold,silver
503,464439,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
504,464439,happy-sad,Easy,emotions,clueOption1,emotion,emotion,happy,sad
505,464439,holy-kind,Medium,pastor,clueOption1,priest,priest,holy,kind
506,464439,jump-leap,Easy,frolic,clueOption1,frolic,frolic,jump,leap
507,464439,lion-tiger,Easy,meow,clueOption1,cats,cats,lion,tiger
508,464439,new-old,Easy,testaments,clueOption1,condition,condition,new,old
509,464439,oak-tree,Easy,wood,clueOption1,wood,wood,oak,tree
510,464439,olive-real,Hard,cocktail,clueOption1,cocktail,cocktail,olive,real
511,464439,regret-rude,Hard,mean,clueOption1,mean,mean,regret,rude
512,464439,sit-stand,Easy,desk,clueOption1,line,line,sit,stand
513,464439,stern-wind,Hard,sailing,clueOption1,sailing,sailing,stern,wind
514,464439,trauma-weird,Medium,therapy,clueOption1,therapy,therapy,trauma,weird
515,465668,ankle-travel,Hard,basketball,clueOption1,sprain,sprain,ankle,travel
516,465668,army-drum,Medium,march,clueOption1,march,marching,army,drum
517,465668,ash-snake,Hard,hissing,clueOption1,pipe,pipe,ash,snake
518,465668,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream
519,465668,birth-hand,Medium,Sistine,clueOption1,Sistine,Sistine,birth,hand
520,465668,bone-garage,Hard,mechanic,clueOption1,mechanic,mechanic,bone,garage
521,465668,boot-crust,Hard,sole,clueOption1,shoe,shoe,boot,crust
522,465668,bowl-sun,Medium,reflection,clueOption1,football,football,bowl,sun
523,465668,cage-glass,Medium,exhibit,clueOption1,zoo,zoo,cage,glass
524,465668,candle-wick,Easy,burn,clueOption1,birthday,birthday,candle,wick
525,465668,cave-knight,Hard,protection,clueOption1,slay,slay,cave,knight
526,465668,chair-table,Easy,dining,clueOption1,dining,dining,chair,table
527,465668,chapel-feet,Medium,holy,clueOption1,pure,pure,chapel,feet
528,465668,east-short,Hard,navigation,clueOption1,navigation,navigation,east,short
529,465668,elm-rock,Medium,stone,clueOption1,natural,natural,elm,rock
530,465668,giant-subtle,Hard,gentle,clueOption1,slight,slight,giant,subtle
531,465668,glow-quick,Medium,flash,clueOption1,light,light,glow,quick
532,465668,gold-silver,Easy,metals,clueOption1,metals,metals,gold,silver
533,465668,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
534,465668,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad
535,465668,holy-kind,Medium,saint,clueOption1,saint,saint,holy,kind
536,465668,jump-leap,Easy,movement,clueOption1,legs,legs,jump,leap
537,465668,lion-tiger,Easy,cats,clueOption1,zoo,zoo,lion,tiger
538,465668,new-old,Easy,opposites,clueOption1,opposites,opposites,new,old
539,465668,oak-tree,Easy,wood,clueOption1,wood,wood,oak,tree
540,465668,olive-real,Hard,natural,clueOption1,natural,natural,olive,real
541,465668,regret-rude,Hard,arrogant,clueOption1,arrogant,arrogant,regret,rude
542,465668,sit-stand,Easy,postures,clueOption1,opposites,opposites,sit,stand
543,465668,stern-wind,Hard,sailboat,clueOption1,boat,boat,stern,wind
544,465668,trauma-weird,Medium,uncomfortable,clueOption1,deviant,deviant,trauma,weird
545,466145,ankle-travel,Hard,injury,clueOption1,injury,injury,ankle,travel
546,466145,army-drum,Medium,military,clueOption1,military,military,army,drum
547,466145,ash-snake,Hard,poison,clueOption1,poison,poison,ash,snake
548,466145,bet-dream,Medium,risk,clueOption1,risk,risk,bet,dream
549,466145,birth-hand,Medium,delivery,clueOption1,delivery,delivery,birth,hand
550,466145,bone-garage,Hard,car,clueOption1,car,car,bone,garage
551,466145,boot-crust,Hard,shoe,clueOption1,shoe,shoe,boot,crust
552,466145,bowl-sun,Medium,warm,clueOption1,soup,soup,bowl,sun
553,466145,cage-glass,Medium,greenhouse,clueOption1,greenhouse,green,cage,glass
554,466145,candle-wick,Easy,scented,clueOption1,flame,flame,candle,wick
555,466145,cave-knight,Hard,shield,clueOption1,shield,shield,cave,knight
556,466145,chair-table,Easy,furniture,clueOption1,dinner,dinner,chair,table
557,466145,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet
558,466145,east-short,Hard,travel,clueOption1,travel,travel,east,short
559,466145,elm-rock,Medium,tree,clueOption1,tree,tree,elm,rock
560,466145,giant-subtle,Hard,lowkey,clueOption1,lowkey,lowkey,giant,subtle
561,466145,glow-quick,Medium,fast,clueOption1,fast,fast,glow,quick
562,466145,gold-silver,Easy,metals,clueOption1,metals,metals,gold,silver
563,466145,gums-teeth,Easy,dental,clueOption1,dental,dental,gums,teeth
564,466145,happy-sad,Easy,moods,clueOption1,mood,mood,happy,sad
565,466145,holy-kind,Medium,bible,clueOption1,bible,bible,holy,kind
566,466145,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap
567,466145,lion-tiger,Easy,zoo,clueOption1,zoo,zoo,lion,tiger
568,466145,new-old,Easy,time,clueOption1,time,time,new,old
569,466145,oak-tree,Easy,wood,clueOption1,wood,wood,oak,tree
570,466145,olive-real,Hard,kalamata,clueOption1,round,round,olive,real
571,466145,regret-rude,Hard,mean,clueOption1,mean,mean,regret,rude
572,466145,sit-stand,Easy,chair,clueOption1,chair,chair,sit,stand
573,466145,stern-wind,Hard,sailing,clueOption1,sailing,sailing,stern,wind
574,466145,trauma-weird,Medium,therapy,clueOption1,therapy,therapy,trauma,weird
575,466195,ankle-travel,Hard,moveable,clueOption1,plane,plane,ankle,travel
576,466195,army-drum,Medium,song,clueOption1,cadence,cadence,army,drum
577,466195,ash-snake,Hard,reptile,clueOption1,fire,fire,ash,snake
578,466195,bet-dream,Medium,hopes,clueOption1,sleep,sleep,bet,dream
579,466195,birth-hand,Medium,body part,clueOption1,pregnancy,pregnancy,birth,hand
580,466195,bone-garage,Hard,hard,clueOption1,building,building,bone,garage
581,466195,boot-crust,Hard,tan,clueOption1,flour,flour,boot,crust
582,466195,bowl-sun,Medium,soup,clueOption1,sky,sky,bowl,sun
583,466195,cage-glass,Medium,clear,clueOption1,museum,museum,cage,glass
584,466195,candle-wick,Easy,colorful,clueOption1,fragrance,fragrance,candle,wick
585,466195,cave-knight,Hard,joust,clueOption1,dark,dark,cave,knight
586,466195,chair-table,Easy,meals,clueOption1,similar,similar,chair,table
587,466195,chapel-feet,Medium,building,clueOption1,toes,toes,chapel,feet
588,466195,east-short,Hard,height,clueOption1,direction,direction,east,short
589,466195,elm-rock,Medium,natural,clueOption1,hard,hard,elm,rock
590,466195,giant-subtle,Hard,unassuming,clueOption1,opposites,opposites,giant,subtle
591,466195,glow-quick,Medium,speedy,clueOption1,flash,flash,glow,quick
592,466195,gold-silver,Easy,medals,clueOption1,metals,metals,gold,silver
593,466195,gums-teeth,Easy,oral,clueOption1,toothbrush,toothbrush,gums,teeth
594,466195,happy-sad,Easy,mood,clueOption1,opposites,opposites,happy,sad
595,466195,holy-kind,Medium,friendly,clueOption1,god,God,holy,kind
596,466195,jump-leap,Easy,bunny,clueOption1,bound,bound,jump,leap
597,466195,lion-tiger,Easy,wild,clueOption1,animals,animals,lion,tiger
598,466195,new-old,Easy,elderly,clueOption1,opposites,opposites,new,old
599,466195,oak-tree,Easy,subtle,clueOption1,illuminate,illuminate,oak,tree
600,466195,olive-real,Hard,pit,clueOption1,oil,oil,olive,real
601,466195,regret-rude,Hard,unhappy,clueOption1,guilt,guilt,regret,rude
602,466195,sit-stand,Easy,straight up,clueOption1,chair,chair,sit,stand
603,466195,stern-wind,Hard,breeze,clueOption1,harsh,harsh,stern,wind
604,466195,trauma-weird,Medium,different,clueOption1,PTSD,PTSD,trauma,weird
605,466351,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel
606,466351,ash-snake,Hard,oil,clueOption1,oil,oil,ash,snake
607,466351,bet-dream,Medium,risk,clueOption1,ambition,ambition,bet,dream
608,466351,birth-hand,Medium,baby,clueOption1,baby,baby,birth,hand
609,466351,boot-crust,Hard,feet,clueOption1,feet,feet,boot,crust
610,466351,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun
611,466351,cave-knight,Hard,dark,clueOption1,dark,dark,cave,knight
612,466351,glow-quick,Medium,flash,clueOption1,flash,flash,glow,quick
613,466351,gold-silver,Easy,rich,clueOption1,rich,rich,gold,silver
614,466351,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
615,466351,holy-kind,Medium,priest,clueOption1,priest,priest,holy,kind
616,466351,jump-leap,Easy,bounce,clueOption1,bounce,bounce,jump,leap
617,466351,lion-tiger,Easy,cats,clueOption1,jungle,jungle,lion,tiger
618,466351,oak-tree,Easy,wood,clueOption1,wood,wood,oak,tree
619,466351,regret-rude,Hard,negative,clueOption1,negative,negative,regret,rude
620,466351,sit-stand,Easy,chair,clueOption1,chair,chair,sit,stand
621,466351,stern-wind,Hard,harsh,clueOption1,harsh,harsh,stern,wind
622,472844,ankle-travel,Hard,sandals,clueOption1,hike,hike,ankle,travel
623,472844,army-drum,Medium,march,clueOption1,warrior,warrior,army,drum
624,472844,ash-snake,Hard,dragon,clueOption1,sand,sand,ash,snake
625,472844,bet-dream,Medium,success,clueOption1,success,success,bet,dream
626,472844,birth-hand,Medium,deliver,clueOption1,umbilical,umbilical,birth,hand
627,472844,bone-garage,Hard,skeleton,clueOption1,dog,dog,bone,garage
628,472844,boot-crust,Hard,mud,clueOption1,poop,poop,boot,crust
629,472844,bowl-sun,Medium,ball,clueOption1,circle,circle,bowl,sun
630,472844,cage-glass,Medium,zoo,clueOption1,contain,contain,cage,glass
631,472844,candle-wick,Easy,burn,clueOption1,burn,burn,candle,wick
632,472844,cave-knight,Hard,metal,clueOption1,metal,metal,cave,knight
633,472844,chair-table,Easy,dining,clueOption1,dinner,dinner,chair,table
634,472844,chapel-feet,Medium,sole,clueOption1,church,church,chapel,feet
635,472844,east-short,Hard,dimension,clueOption1,direction,direction,east,short
