,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected
329,329,463890,ash-snake,Hard,dangerous,clueOption1,dangerous,dangerous,ash,snake,['no']
330,330,463890,bet-dream,Medium,uncertain,clueOption1,hope,hope,bet,dream,['no']
331,331,463890,birth-hand,Medium,delivery,clueOption1,delivery,delivery,birth,hand,['no']
332,332,463890,bone-garage,Hard,storage,clueOption1,storage,storage,bone,garage,['no']
333,333,463890,boot-crust,Hard,dirty,clueOption1,mud,mud,boot,crust,['no']
334,334,463890,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no']
335,335,463890,cage-glass,Medium,barrier,clueOption1,container,container,cage,glass,['no']
336,336,463890,candle-wick,Easy,burn,clueOption1,burn,burn,candle,wick,['no']
337,337,463890,cave-knight,Hard,dungeon,clueOption1,dungeon,dungeon,cave,knight,['no']
338,338,463890,chair-table,Easy,furniture,clueOption1,dinner,dinner,chair,table,['no']
339,339,463890,chapel-feet,Medium,choir,clueOption1,choir,choir,chapel,feet,['no']
341,341,463890,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,['no']
342,342,463890,giant-subtle,Hard,gentle,clueOption1,gentle,gentle,giant,subtle,['no']
343,343,463890,glow-quick,Medium,firework,clueOption1,light,light,glow,quick,['no']
344,344,463890,gold-silver,Easy,metal,clueOption1,metal,metal,gold,silver,['no']
345,345,463890,gums-teeth,Easy,mouth,clueOption1,chew,chew,gums,teeth,['no']
346,346,463890,happy-sad,Easy,emotion,clueOption1,emotion,emotion,happy,sad,['no']
347,347,463890,holy-kind,Medium,upright,clueOption1,moral,moral,holy,kind,['no']
348,348,463890,jump-leap,Easy,hop,clueOption1,legs,legs,jump,leap,['no']
349,349,463890,lion-tiger,Easy,feline,clueOption1,mammal,mammal,lion,tiger,['no']
350,350,463890,new-old,Easy,time,clueOption1,time,time,new,old,['no']
351,351,463890,oak-tree,Easy,plants,clueOption1,wood,wood,oak,tree,['no']
352,352,463890,olive-real,Hard,sustenance,clueOption1,exists,exist,olive,real,['yes']
353,353,463890,regret-rude,Hard,negative,clueOption1,negative,negative,regret,rude,['no']
354,354,463890,sit-stand,Easy,legs,clueOption1,legs,legs,sit,stand,['no']
355,355,463890,stern-wind,Hard,unseeable,clueOption1,continuous,continuous,stern,wind,['no']
356,356,463890,trauma-weird,Medium,adolescence,clueOption1,adolescence,adolescence,trauma,weird,['no']
357,357,463946,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,['no']
358,358,463946,army-drum,Medium,march,clueOption1,march,arch,army,drum,['yes']
359,359,463946,ash-snake,Hard,medusa,clueOption1,burn,burn,ash,snake,['no']
360,360,463946,bet-dream,Medium,aspiration,clueOption1,aspiration,aspiration,bet,dream,['no']
361,361,463946,birth-hand,Medium,contractions,clueOption1,deliver,deliver,birth,hand,['no']
362,362,463946,bone-garage,Hard,dog,clueOption1,creepy,creepy,bone,garage,['no']
363,363,463946,boot-crust,Hard,foot,clueOption1,mud,mud,boot,crust,['no']
364,364,463946,bowl-sun,Medium,spherical,clueOption1,ceramic,ceramic,bowl,sun,['no']
365,365,463946,cage-glass,Medium,Petco,clueOption1,Petco,taco,cage,glass,['yes']
366,366,463946,candle-wick,Easy,cake,clueOption1,fire,fire,candle,wick,['no']
367,367,463946,cave-knight,Hard,medieval,clueOption1,hidden,hidden,cave,knight,['no']
368,368,463946,chair-table,Easy,dining,clueOption1,eat,eat,chair,table,['no']
369,369,463946,chapel-feet,Medium,heels,clueOption1,heels,heels,chapel,feet,['no']
370,370,463946,east-short,Hard,direction,clueOption1,direction,direction,east,short,['no']
371,371,463946,elm-rock,Medium,garden,clueOption1,nature,nature,elm,rock,['no']
372,372,463946,giant-subtle,Hard,extremes,clueOption1,extremes,extreme,giant,subtle,['yes']
373,373,463946,glow-quick,Medium,firework,clueOption1,flame,flame,glow,quick,['no']
374,374,463946,gold-silver,Easy,jewelry,clueOption1,dig,dig,gold,silver,['no']
375,375,463946,gums-teeth,Easy,dentist,clueOption1,mouth,mouth,gums,teeth,['no']
376,376,463946,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad,['no']
377,377,463946,holy-kind,Medium,god,clueOption1,priest,priest,holy,kind,['no']
378,378,463946,jump-leap,Easy,high,clueOption1,high,high,jump,leap,['no']
379,379,463946,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger,['no']
380,380,463946,new-old,Easy,replace,clueOption1,life,life,new,old,['no']
381,381,463946,oak-tree,Easy,leaves,clueOption1,leaves,leaves,oak,tree,['no']
382,382,463946,olive-real,Hard,natural,clueOption1,nature,nature,olive,real,['no']
383,383,463946,regret-rude,Hard,mean,clueOption1,mean,mean,regret,rude,['no']
384,384,463946,sit-stand,Easy,chair,clueOption1,chair,chair,sit,stand,['no']
385,385,463946,stern-wind,Hard,extreme,clueOption1,serious,serious,stern,wind,['no']
386,386,463946,trauma-weird,Medium,war,clueOption1,stress,stress,trauma,weird,['no']
387,387,463960,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,['no']
388,388,463960,army-drum,Medium,march,clueOption1,march,arch,army,drum,['yes']
389,389,463960,ash-snake,Hard,dangerous,clueOption1,burn,burn,ash,snake,['no']
390,390,463960,bet-dream,Medium,speculate,clueOption1,gamble,gamble,bet,dream,['no']
391,391,463960,birth-hand,Medium,deliver,clueOption1,deliver,deliver,birth,hand,['no']
392,392,463960,boot-crust,Hard,bottom,clueOption1,pizza,pizza,boot,crust,['no']
393,393,463960,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no']
394,394,463960,cage-glass,Medium,tank,clueOption1,break,break,cage,glass,['no']
395,395,463960,candle-wick,Easy,fire,clueOption1,fire,fire,candle,wick,['no']
396,396,463960,cave-knight,Hard,intimidating,clueOption1,dark,dark,cave,knight,['no']
397,397,463960,east-short,Hard,direction,clueOption1,direction,direction,east,short,['no']
398,398,463960,elm-rock,Medium,forest,clueOption1,tree,tree,elm,rock,['no']
399,399,463960,giant-subtle,Hard,nimble,clueOption1,nimble,nimble,giant,subtle,['no']
400,400,463960,glow-quick,Medium,flash,clueOption1,flash,flash,glow,quick,['no']
401,401,463960,gold-silver,Easy,metal,clueOption1,metal,metal,gold,silver,['no']
402,402,463960,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth,['no']
403,403,463960,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad,['no']
404,404,463960,holy-kind,Medium,righteous,clueOption1,moral,moral,holy,kind,['no']
405,405,463960,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap,['no']
406,406,463960,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger,['no']
407,407,463960,new-old,Easy,age,clueOption1,age,age,new,old,['no']
408,408,463960,oak-tree,Easy,plant,clueOption1,branch,branch,oak,tree,['no']
409,409,463960,olive-real,Hard,organic,clueOption1,oil,oil,olive,real,['no']
410,410,463960,regret-rude,Hard,unpleasant,clueOption1,bad,bad,regret,rude,['no']
411,411,463960,sit-stand,Easy,legs,clueOption1,seating,seating,sit,stand,['no']
412,412,463960,stern-wind,Hard,harsh,clueOption1,harsh,harsh,stern,wind,['no']
414,414,464103,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,['no']
415,415,464103,ash-snake,Hard,flakes,clueOption1,flakes,flakes,ash,snake,['no']
417,417,464103,birth-hand,Medium,labor,clueOption1,baby,baby,birth,hand,['no']
418,418,464103,boot-crust,Hard,dirty,clueOption1,mud,mud,boot,crust,['no']
419,419,464103,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no']
420,420,464103,cage-glass,Medium,see-through,clueOption1,window,window,cage,glass,['no']
421,421,464103,candle-wick,Easy,flame,clueOption1,fire,fire,candle,wick,['no']
422,422,464103,cave-knight,Hard,mysterious,clueOption1,templar,template,cave,knight,['yes']
423,423,464103,east-short,Hard,south,clueOption1,south,south,east,short,['no']
424,424,464103,elm-rock,Medium,marsh,clueOption1,forest,forest,elm,rock,['no']
425,425,464103,giant-subtle,Hard,gentle,clueOption1,gentle,gentle,giant,subtle,['no']
426,426,464103,glow-quick,Medium,firefly,clueOption1,firefly,firefly,glow,quick,['no']
427,427,464103,gold-silver,Easy,metals,clueOption1,metals,metal,gold,silver,['yes']
428,428,464103,gums-teeth,Easy,mouth,clueOption1,brush,brush,gums,teeth,['no']
429,429,464103,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad,['no']
430,430,464103,holy-kind,Medium,commandments,clueOption1,pope,pope,holy,kind,['no']
431,431,464103,jump-leap,Easy,hop,clueOption1,Mario,Mario,jump,leap,['no']
432,432,464103,lion-tiger,Easy,tail,clueOption1,tail,tail,lion,tiger,['no']
433,433,464103,new-old,Easy,time,clueOption1,generation,generation,new,old,['no']
434,434,464103,oak-tree,Easy,sapling,clueOption1,bark,bark,oak,tree,['no']
435,435,464103,olive-real,Hard,raw,clueOption1,raw,raw,olive,real,['no']
436,436,464103,regret-rude,Hard,bad,clueOption1,actions,actions,regret,rude,['no']
437,437,464103,sit-stand,Easy,positions,clueOption1,chair,chair,sit,stand,['no']
438,438,464103,stern-wind,Hard,sailboat,clueOption1,sailboat,sailboat,stern,wind,['no']
440,440,464255,army-drum,Medium,bang,clueOption1,bang,bang,army,drum,['no']
441,441,464255,ash-snake,Hard,danger,clueOption1,danger,danger,ash,snake,['no']
442,442,464255,bet-dream,Medium,think,clueOption1,hope,hope,bet,dream,['no']
443,443,464255,birth-hand,Medium,newborn,clueOption1,newborn,newborn,birth,hand,['no']
444,444,464255,boot-crust,Hard,feet,clueOption1,feet,feet,boot,crust,['no']
445,445,464255,bowl-sun,Medium,circular,clueOption1,circular,circular,bowl,sun,['no']
446,446,464255,cage-glass,Medium,fragile,clueOption1,fragile,fragile,cage,glass,['no']
447,447,464255,cave-knight,Hard,dark,clueOption1,dark,dark,cave,knight,['no']
448,448,464255,east-short,Hard,direction,clueOption1,direction,direction,east,short,['no']
449,449,464255,elm-rock,Medium,tree,clueOption1,tree,tree,elm,rock,['no']
450,450,464255,giant-subtle,Hard,elusive,clueOption1,elusive,reclusive,giant,subtle,['yes']
451,451,464255,glow-quick,Medium,flash,clueOption1,flash,flash,glow,quick,['no']
452,452,464255,gold-silver,Easy,metal,clueOption1,metal,metal,gold,silver,['no']
453,453,464255,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth,['no']
454,454,464255,happy-sad,Easy,bipolar,clueOption1,emotions,emotions,happy,sad,['no']
455,455,464255,holy-kind,Medium,religious,clueOption1,religious,religious,holy,kind,['no']
456,456,464255,jump-leap,Easy,frog,clueOption1,frog,frog,jump,leap,['no']
457,457,464255,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger,['no']
458,458,464255,new-old,Easy,ancient,clueOption1,opposites,opposite,new,old,['yes']
459,459,464255,oak-tree,Easy,plant,clueOption1,plant,plant,oak,tree,['no']
460,460,464255,regret-rude,Hard,mean,clueOption1,mean,mean,regret,rude,['no']
461,461,464255,sit-stand,Easy,chair,clueOption1,chair,chair,sit,stand,['no']
462,462,464255,stern-wind,Hard,cold,clueOption1,aggressive,aggressive,stern,wind,['no']
463,463,464313,ankle-travel,Hard,mobility,clueOption1,wheelchair,wheelchair,ankle,travel,['no']
465,465,464313,bet-dream,Medium,neuroactive,clueOption1,unlikely,unlikely,bet,dream,['no']
466,466,464313,birth-hand,Medium,hold,clueOption1,toddler,toddler,birth,hand,['no']
467,467,464313,boot-crust,Hard,mud,clueOption1,mud,mud,boot,crust,['no']
468,468,464313,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no']
469,469,464313,cage-glass,Medium,windowless,clueOption1,container,container,cage,glass,['no']
470,470,464313,cave-knight,Hard,batman,clueOption1,batman,Batman,cave,knight,['yes']
471,471,464313,east-short,Hard,directional,clueOption1,directional,direction,east,short,['yes']
472,472,464313,elm-rock,Medium,nature,clueOption1,hike,hike,elm,rock,['no']
473,473,464313,glow-quick,Medium,flash,clueOption1,flash,flash,glow,quick,['no']
474,474,464313,gold-silver,Easy,currency,clueOption1,metal,metal,gold,silver,['no']
475,475,464313,gums-teeth,Easy,toothbrush,clueOption1,dentist,dentist,gums,teeth,['no']
476,476,464313,happy-sad,Easy,feelings,clueOption1,emotions,emotions,happy,sad,['no']
477,477,464313,holy-kind,Medium,virtues,clueOption1,righteous,righteous,holy,kind,['no']
479,479,464313,lion-tiger,Easy,feral,clueOption1,growl,growl,lion,tiger,['no']
480,480,464313,new-old,Easy,generations,clueOption1,present,present,new,old,['no']
481,481,464313,oak-tree,Easy,wood,clueOption1,bark,bark,oak,tree,['no']
482,482,464313,regret-rude,Hard,unpleasant,clueOption1,unpleasant,unpleasant,regret,rude,['no']
483,483,464313,sit-stand,Easy,posture,clueOption1,desk,desk,sit,stand,['no']
484,484,464313,stern-wind,Hard,sail,clueOption1,sail,sail,stern,wind,['no']
485,485,464439,ankle-travel,Hard,foot,clueOption1,bracelet,bracelet,ankle,travel,['no']
486,486,464439,army-drum,Medium,march,clueOption1,beat,beat,army,drum,['no']
487,487,464439,ash-snake,Hard,venom,clueOption1,venom,venom,ash,snake,['no']
488,488,464439,bet-dream,Medium,Vegas,clueOption1,lottery,lottery,bet,dream,['no']
489,489,464439,birth-hand,Medium,baby,clueOption1,body,body,birth,hand,['no']
490,490,464439,bone-garage,Hard,murder,clueOption1,murder,murder,bone,garage,['no']
491,491,464439,boot-crust,Hard,timberlands,clueOption1,grimy,grimy,boot,crust,['no']
492,492,464439,bowl-sun,Medium,circular,clueOption1,evaporate,evaporate,bowl,sun,['no']
493,493,464439,cage-glass,Medium,shard,clueOption1,dog,dog,cage,glass,['no']
494,494,464439,candle-wick,Easy,fire,clueOption1,fire,fire,candle,wick,['no']
495,495,464439,cave-knight,Hard,brave,clueOption1,brave,brave,cave,knight,['no']
496,496,464439,chair-table,Easy,furniture,clueOption1,desk,desk,chair,table,['no']
497,497,464439,chapel-feet,Medium,kneel,clueOption1,leg,leg,chapel,feet,['no']
498,498,464439,east-short,Hard,directions,clueOption1,direction,direction,east,short,['no']
499,499,464439,elm-rock,Medium,moss,clueOption1,nature,nature,elm,rock,['no']
501,501,464439,glow-quick,Medium,lightning,clueOption1,lighter,lighter,glow,quick,['no']
502,502,464439,gold-silver,Easy,metals,clueOption1,metals,metal,gold,silver,['yes']
503,503,464439,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth,['no']
504,504,464439,happy-sad,Easy,emotions,clueOption1,emotion,emotion,happy,sad,['no']
505,505,464439,holy-kind,Medium,pastor,clueOption1,priest,priest,holy,kind,['no']
506,506,464439,jump-leap,Easy,frolic,clueOption1,frolic,frolic,jump,leap,['no']
507,507,464439,lion-tiger,Easy,meow,clueOption1,cats,cats,lion,tiger,['no']
508,508,464439,new-old,Easy,testaments,clueOption1,condition,condition,new,old,['no']
509,509,464439,oak-tree,Easy,wood,clueOption1,wood,wood,oak,tree,['no']
510,510,464439,olive-real,Hard,cocktail,clueOption1,cocktail,cocktail,olive,real,['no']
511,511,464439,regret-rude,Hard,mean,clueOption1,mean,mean,regret,rude,['no']
512,512,464439,sit-stand,Easy,desk,clueOption1,line,line,sit,stand,['no']
513,513,464439,stern-wind,Hard,sailing,clueOption1,sailing,sailing,stern,wind,['no']
514,514,464439,trauma-weird,Medium,therapy,clueOption1,therapy,therapy,trauma,weird,['no']
515,515,465668,ankle-travel,Hard,basketball,clueOption1,sprain,sprain,ankle,travel,['no']
516,516,465668,army-drum,Medium,march,clueOption1,march,arch,army,drum,['yes']
517,517,465668,ash-snake,Hard,hissing,clueOption1,pipe,pipe,ash,snake,['no']
518,518,465668,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream,['no']
519,519,465668,birth-hand,Medium,Sistine,clueOption1,Sistine,pristine,birth,hand,['yes']
520,520,465668,bone-garage,Hard,mechanic,clueOption1,mechanic,mechanic,bone,garage,['no']
521,521,465668,boot-crust,Hard,sole,clueOption1,shoe,shoe,boot,crust,['no']
522,522,465668,bowl-sun,Medium,reflection,clueOption1,football,football,bowl,sun,['no']
523,523,465668,cage-glass,Medium,exhibit,clueOption1,zoo,zoo,cage,glass,['no']
524,524,465668,candle-wick,Easy,burn,clueOption1,birthday,birthday,candle,wick,['no']
525,525,465668,cave-knight,Hard,protection,clueOption1,slay,slay,cave,knight,['no']
526,526,465668,chair-table,Easy,dining,clueOption1,dining,dining,chair,table,['no']
527,527,465668,chapel-feet,Medium,holy,clueOption1,pure,pure,chapel,feet,['no']
528,528,465668,east-short,Hard,navigation,clueOption1,navigation,navigation,east,short,['no']
529,529,465668,elm-rock,Medium,stone,clueOption1,natural,natural,elm,rock,['no']
530,530,465668,giant-subtle,Hard,gentle,clueOption1,slight,slight,giant,subtle,['no']
531,531,465668,glow-quick,Medium,flash,clueOption1,light,light,glow,quick,['no']
532,532,465668,gold-silver,Easy,metals,clueOption1,metals,metal,gold,silver,['yes']
533,533,465668,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth,['no']
534,534,465668,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad,['no']
535,535,465668,holy-kind,Medium,saint,clueOption1,saint,saint,holy,kind,['no']
536,536,465668,jump-leap,Easy,movement,clueOption1,legs,legs,jump,leap,['no']
537,537,465668,lion-tiger,Easy,cats,clueOption1,zoo,zoo,lion,tiger,['no']
538,538,465668,new-old,Easy,opposites,clueOption1,opposites,opposite,new,old,['yes']
539,539,465668,oak-tree,Easy,wood,clueOption1,wood,wood,oak,tree,['no']
540,540,465668,olive-real,Hard,natural,clueOption1,natural,natural,olive,real,['no']
541,541,465668,regret-rude,Hard,arrogant,clueOption1,arrogant,arrogant,regret,rude,['no']
542,542,465668,sit-stand,Easy,postures,clueOption1,opposites,opposite,sit,stand,['yes']
543,543,465668,stern-wind,Hard,sailboat,clueOption1,boat,boat,stern,wind,['no']
544,544,465668,trauma-weird,Medium,uncomfortable,clueOption1,deviant,deviant,trauma,weird,['no']
545,545,466145,ankle-travel,Hard,injury,clueOption1,injury,injury,ankle,travel,['no']
546,546,466145,army-drum,Medium,military,clueOption1,military,military,army,drum,['no']
547,547,466145,ash-snake,Hard,poison,clueOption1,poison,poison,ash,snake,['no']
548,548,466145,bet-dream,Medium,risk,clueOption1,risk,risk,bet,dream,['no']
549,549,466145,birth-hand,Medium,delivery,clueOption1,delivery,delivery,birth,hand,['no']
550,550,466145,bone-garage,Hard,car,clueOption1,car,car,bone,garage,['no']
551,551,466145,boot-crust,Hard,shoe,clueOption1,shoe,shoe,boot,crust,['no']
552,552,466145,bowl-sun,Medium,warm,clueOption1,soup,soup,bowl,sun,['no']
553,553,466145,cage-glass,Medium,greenhouse,clueOption1,greenhouse,greens,cage,glass,['yes']
554,554,466145,candle-wick,Easy,scented,clueOption1,flame,flame,candle,wick,['no']
555,555,466145,cave-knight,Hard,shield,clueOption1,shield,shield,cave,knight,['no']
556,556,466145,chair-table,Easy,furniture,clueOption1,dinner,dinner,chair,table,['no']
557,557,466145,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,['no']
558,558,466145,east-short,Hard,travel,clueOption1,travel,travel,east,short,['no']
559,559,466145,elm-rock,Medium,tree,clueOption1,tree,tree,elm,rock,['no']
560,560,466145,giant-subtle,Hard,lowkey,clueOption1,lowkey,flowery,giant,subtle,['yes']
561,561,466145,glow-quick,Medium,fast,clueOption1,fast,fast,glow,quick,['no']
562,562,466145,gold-silver,Easy,metals,clueOption1,metals,metal,gold,silver,['yes']
563,563,466145,gums-teeth,Easy,dental,clueOption1,dental,dental,gums,teeth,['no']
