,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,freq_2,freq_4,freq_8,freq_16,freq_32,freq_64,freq_128,freq_256,freq_512
174,66,66,455664,army-drum,Medium,colonizer,clueOption1,instrument,instrument,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
175,96,96,457037,army-drum,Medium,boom,clueOption1,boom,boom,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
176,126,126,457425,army-drum,Medium,military,clueOption1,march,arch,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
177,156,156,457520,army-drum,Medium,band,clueOption1,band,band,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
178,186,186,457564,army-drum,Medium,band,clueOption1,marching,marching,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
179,216,216,458120,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
180,246,246,458387,army-drum,Medium,march,clueOption1,sound,sound,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
181,276,276,463818,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
182,328,328,463890,army-drum,Medium,march,clueOption1,morale,moral,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
183,358,358,463946,army-drum,Medium,march,clueOption1,march,arch,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
184,388,388,463960,army-drum,Medium,march,clueOption1,march,arch,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
185,414,414,464103,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
186,440,440,464255,army-drum,Medium,bang,clueOption1,bang,bang,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
187,486,486,464439,army-drum,Medium,march,clueOption1,beat,beat,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
188,516,516,465668,army-drum,Medium,march,clueOption1,march,arch,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
189,546,546,466145,army-drum,Medium,military,clueOption1,military,military,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
190,576,576,466195,army-drum,Medium,song,clueOption1,cadence,audience,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
191,623,623,472844,army-drum,Medium,march,clueOption1,warrior,warrior,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
192,674,674,473115,army-drum,Medium,cymbals,clueOption1,majorette,major,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
193,773,773,473706,army-drum,Medium,assembly,clueOption1,instrument,instrument,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
194,797,797,473736,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
195,827,827,473749,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
196,877,877,474298,army-drum,Medium,military,clueOption1,weapon,weapon,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
197,907,907,475267,army-drum,Medium,marching,clueOption1,beat,beat,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
198,958,958,475635,army-drum,Medium,loud,clueOption1,loud,loud,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
199,984,984,475843,army-drum,Medium,navy,clueOption1,navy,navy,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
200,1031,1031,485894,army-drum,Medium,march,clueOption1,march,arch,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
201,1062,1062,486041,army-drum,Medium,marching,clueOption1,march,arch,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
202,1092,1092,486051,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
203,1122,1122,486052,army-drum,Medium,formation,clueOption1,line,line,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.849609375
204,1152,1152,486112,army-drum,Medium,snare,clueOption1,drum set,drums,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
205,1182,1182,486514,army-drum,Medium,suspense,clueOption1,boy,boy,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.7734375,0.38671875
206,1228,1228,487409,army-drum,Medium,instrument,clueOption1,instrument,instrument,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
207,1258,1258,487468,army-drum,Medium,soldierboy,clueOption1,soldier,soldier,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
208,1287,1287,488171,army-drum,Medium,marching,clueOption1,march,arch,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
209,1317,1317,490556,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
210,1344,1344,490576,army-drum,Medium,anthem,clueOption1,band,band,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
211,1374,1374,490603,army-drum,Medium,military,clueOption1,military,military,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
212,1397,1397,490624,army-drum,Medium,military,clueOption1,military,military,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
213,1427,1427,491095,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
214,1462,1462,455383,army-drum,Medium,marching,clueOption2,marching,marching,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
215,1492,1492,455606,army-drum,Medium,war,clueOption2,war,war,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.951171875
216,1522,1522,455664,army-drum,Medium,colonizer,clueOption2,play,play,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.537109375
217,1552,1552,457037,army-drum,Medium,boom,clueOption2,big,big,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.6484375,0.32421875
218,1582,1582,457425,army-drum,Medium,military,clueOption2,military,military,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
219,1612,1612,457520,army-drum,Medium,band,clueOption2,marching,marching,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
220,1642,1642,457564,army-drum,Medium,band,clueOption2,band,band,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
221,1672,1672,458120,army-drum,Medium,marching,clueOption2,band,band,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
222,1702,1702,458387,army-drum,Medium,march,clueOption2,beat,beat,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
223,1732,1732,463818,army-drum,Medium,marching,clueOption2,boy,boy,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.7734375,0.38671875
224,1784,1784,463890,army-drum,Medium,march,clueOption2,order,order,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
225,1814,1814,463946,army-drum,Medium,march,clueOption2,stomp,stomp,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
226,1844,1844,463960,army-drum,Medium,march,clueOption2,beat,beat,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
227,1870,1870,464103,army-drum,Medium,marching,clueOption2,formation,formation,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
228,1896,1896,464255,army-drum,Medium,bang,clueOption2,war,war,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.951171875
229,1942,1942,464439,army-drum,Medium,march,clueOption2,march,arch,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
230,2002,2002,466145,army-drum,Medium,military,clueOption2,music,music,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
231,2032,2032,466195,army-drum,Medium,song,clueOption2,military,military,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
232,2079,2079,472844,army-drum,Medium,march,clueOption2,beat,beat,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
233,2130,2130,473115,army-drum,Medium,cymbals,clueOption2,military,military,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
234,2194,2194,473468,army-drum,Medium,troops,clueOption2,music,music,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
235,2229,2229,473706,army-drum,Medium,assembly,clueOption2,assembly,assembly,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
236,2253,2253,473736,army-drum,Medium,marching,clueOption2,parade,parade,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
237,2283,2283,473749,army-drum,Medium,marching,clueOption2,band,band,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
238,2333,2333,474298,army-drum,Medium,military,clueOption2,gun,gun,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.83203125
239,2363,2363,475267,army-drum,Medium,marching,clueOption2,intimidate,intimidate,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
240,2414,2414,475635,army-drum,Medium,loud,clueOption2,band,band,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
241,2440,2440,475843,army-drum,Medium,navy,clueOption2,America,America,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
242,2487,2487,485894,army-drum,Medium,march,clueOption2,battle,battle,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
243,2518,2518,486041,army-drum,Medium,marching,clueOption2,marching,marching,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
244,2548,2548,486051,army-drum,Medium,marching,clueOption2,band,band,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
245,2578,2578,486052,army-drum,Medium,formation,clueOption2,formation,formation,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
246,2608,2608,486112,army-drum,Medium,snare,clueOption2,instrument,instrument,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
247,2638,2638,486514,army-drum,Medium,suspense,clueOption2,battle,battle,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
248,2684,2684,487409,army-drum,Medium,instrument,clueOption2,kill,kill,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.91015625,0.455078125
249,2743,2743,488171,army-drum,Medium,marching,clueOption2,band,band,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
250,2773,2773,490556,army-drum,Medium,marching,clueOption2,lead,lead,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
251,2800,2800,490576,army-drum,Medium,anthem,clueOption2,military,military,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
252,2830,2830,490603,army-drum,Medium,military,clueOption2,band,band,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
253,2853,2853,490624,army-drum,Medium,military,clueOption2,sticks,sticks,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
254,2883,2883,491095,army-drum,Medium,marching,clueOption2,band,band,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
255,2918,2918,455383,army-drum,Medium,marching,clueOption3,band,band,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
256,2948,2948,455606,army-drum,Medium,war,clueOption3,loud,loud,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
257,2978,2978,455664,army-drum,Medium,colonizer,clueOption3,music,music,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
258,3008,3008,457037,army-drum,Medium,boom,clueOption3,explosive,explosive,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
259,3038,3038,457425,army-drum,Medium,military,clueOption3,band,band,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
260,3068,3068,457520,army-drum,Medium,band,clueOption3,music,music,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
261,3098,3098,457564,army-drum,Medium,band,clueOption3,military,military,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
262,3128,3128,458120,army-drum,Medium,marching,clueOption3,beat,beat,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
263,3158,3158,458387,army-drum,Medium,march,clueOption3,group,group,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
264,3188,3188,463818,army-drum,Medium,marching,clueOption3,military,military,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
265,3240,3240,463890,army-drum,Medium,march,clueOption3,march,arch,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
266,3270,3270,463946,army-drum,Medium,march,clueOption3,music,music,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
267,3300,3300,463960,army-drum,Medium,march,clueOption3,step,step,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
268,3352,3352,464255,army-drum,Medium,bang,clueOption3,loud,loud,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
269,3398,3398,464439,army-drum,Medium,march,clueOption3,soldier,soldier,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
270,3428,3428,465668,army-drum,Medium,march,clueOption3,football,football,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
271,3488,3488,466195,army-drum,Medium,song,clueOption3,instrument,instrument,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
272,3535,3535,472844,army-drum,Medium,march,clueOption3,march,arch,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
273,3586,3586,473115,army-drum,Medium,cymbals,clueOption3,marching,marching,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
274,3650,3650,473468,army-drum,Medium,troops,clueOption3,troops,troops,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
275,3685,3685,473706,army-drum,Medium,assembly,clueOption3,line,line,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.849609375
276,3709,3709,473736,army-drum,Medium,marching,clueOption3,band,band,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
277,3739,3739,473749,army-drum,Medium,marching,clueOption3,geeks,geek,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
278,3789,3789,474298,army-drum,Medium,military,clueOption3,loud,loud,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
279,3819,3819,475267,army-drum,Medium,marching,clueOption3,marching,marching,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
280,3870,3870,475635,army-drum,Medium,loud,clueOption3,disciplined,discipline,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
281,3896,3896,475843,army-drum,Medium,navy,clueOption3,national,national,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
282,3943,3943,485894,army-drum,Medium,march,clueOption3,band,band,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
283,3974,3974,486041,army-drum,Medium,marching,clueOption3,war,war,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.951171875
284,4004,4004,486051,army-drum,Medium,marching,clueOption3,beat,beat,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
285,4034,4034,486052,army-drum,Medium,formation,clueOption3,listen,listen,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.7578125,0.37890625
286,4064,4064,486112,army-drum,Medium,snare,clueOption3,percussion,percussion,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
287,4094,4094,486514,army-drum,Medium,suspense,clueOption3,suspense,suspense,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
288,4140,4140,487409,army-drum,Medium,instrument,clueOption3,soldier,soldier,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
289,4170,4170,487468,army-drum,Medium,soldierboy,clueOption3,battle,battle,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
290,4199,4199,488171,army-drum,Medium,marching,clueOption3,fight,fight,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.865234375
291,4229,4229,490556,army-drum,Medium,marching,clueOption3,major,major,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
292,4256,4256,490576,army-drum,Medium,anthem,clueOption3,anthem,anthem,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
293,4286,4286,490603,army-drum,Medium,military,clueOption3,music,music,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
294,4309,4309,490624,army-drum,Medium,military,clueOption3,instrument,instrument,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
295,4339,4339,491095,army-drum,Medium,marching,clueOption3,anthem,anthem,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
296,4401,4756,463960,army-drum,Medium,march,clueOption4,unison,union,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
297,4465,5042,473115,army-drum,Medium,cymbals,clueOption4,cymbals,cymbals,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
298,4515,5165,473736,army-drum,Medium,marching,clueOption4,beat,beat,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
299,4542,5275,475267,army-drum,Medium,marching,clueOption4,advance,advance,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
300,4567,5430,486041,army-drum,Medium,marching,clueOption4,beat,beat,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
301,4586,5550,486514,army-drum,Medium,suspense,clueOption4,action,action,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
302,4600,5685,490556,army-drum,Medium,marching,clueOption4,loud,loud,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
303,4619,5712,490576,army-drum,Medium,anthem,clueOption4,soldier,soldier,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
304,4651,6212,463960,army-drum,Medium,march,clueOption5,war,war,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.951171875
305,4709,6621,473736,army-drum,Medium,marching,clueOption5,uniform,uniform,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
306,4716,6731,475267,army-drum,Medium,marching,clueOption5,march,arch,army,drum,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
307,4738,7141,490556,army-drum,Medium,marching,clueOption5,rhythm,rhythm,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
308,4785,8187,475267,army-drum,Medium,marching,clueOption6,band,band,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
309,7,7,455383,ash-snake,Hard,reptile,clueOption1,fried,fried,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
310,37,37,455606,ash-snake,Hard,gray,clueOption1,black,black,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.9765625
311,67,67,455664,ash-snake,Hard,reptile,clueOption1,burn,burn,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
312,97,97,457037,ash-snake,Hard,Voldemort,clueOption1,poison,poison,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
313,127,127,457425,ash-snake,Hard,reptile,clueOption1,reptile,reptile,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
314,157,157,457520,ash-snake,Hard,slither,clueOption1,slither,slither,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
315,187,187,457564,ash-snake,Hard,cremation,clueOption1,unrelated,related,ash,snake,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
316,217,217,458120,ash-snake,Hard,underworld,clueOption1,hell,hell,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.8828125,0.44140625
317,247,247,458387,ash-snake,Hard,deadly,clueOption1,gross,gross,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
318,277,277,463818,ash-snake,Hard,twisty,clueOption1,fire,fire,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.82421875
319,306,306,463852,ash-snake,Hard,poisonous,clueOption1,remnants,remains,ash,snake,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
320,329,329,463890,ash-snake,Hard,dangerous,clueOption1,dangerous,dangerous,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
321,359,359,463946,ash-snake,Hard,medusa,clueOption1,burn,burn,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
322,389,389,463960,ash-snake,Hard,dangerous,clueOption1,burn,burn,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
323,415,415,464103,ash-snake,Hard,flakes,clueOption1,flakes,flakes,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
324,441,441,464255,ash-snake,Hard,danger,clueOption1,danger,danger,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
325,487,487,464439,ash-snake,Hard,venom,clueOption1,venom,venom,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
326,517,517,465668,ash-snake,Hard,hissing,clueOption1,pipe,pipe,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
327,547,547,466145,ash-snake,Hard,poison,clueOption1,poison,poison,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
328,577,577,466195,ash-snake,Hard,reptile,clueOption1,fire,fire,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.82421875
329,606,606,466351,ash-snake,Hard,oil,clueOption1,oil,oil,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
330,624,624,472844,ash-snake,Hard,dragon,clueOption1,sand,sand,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
331,653,653,472848,ash-snake,Hard,tree,clueOption1,tree,tree,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
332,675,675,473115,ash-snake,Hard,venom,clueOption1,camping,camping,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
333,704,704,473130,ash-snake,Hard,desert,clueOption1,desert,desert,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
334,722,722,473184,ash-snake,Hard,wild,clueOption1,coal,coal,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
335,739,739,473468,ash-snake,Hard,(on the) ground,clueOption1,ground,ground,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
336,774,774,473706,ash-snake,Hard,hike,clueOption1,mountain,mountain,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
337,798,798,473736,ash-snake,Hard,toxic,clueOption1,reptile,reptile,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
338,828,828,473749,ash-snake,Hard,gang,clueOption1,gang,gang,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
339,857,857,474297,ash-snake,Hard,venom,clueOption1,venom,venom,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
340,878,878,474298,ash-snake,Hard,grey,clueOption1,die,die,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.6953125
341,908,908,475267,ash-snake,Hard,slither,clueOption1,burn,burn,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
342,937,937,475561,ash-snake,Hard,fire,clueOption1,fire,fire,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.82421875
343,985,985,475843,ash-snake,Hard,venomous,clueOption1,reptile,reptile,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
344,1014,1014,475881,ash-snake,Hard,hiss,clueOption1,gray,gray,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
345,1032,1032,485894,ash-snake,Hard,poisonous,clueOption1,soot,soot,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
346,1063,1063,486041,ash-snake,Hard,hiss,clueOption1,poison,poison,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
347,1093,1093,486051,ash-snake,Hard,desert,clueOption1,shed,shed,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
348,1123,1123,486052,ash-snake,Hard,slither,clueOption1,slither,slither,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
349,1153,1153,486112,ash-snake,Hard,gray,clueOption1,slither,slither,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
350,1183,1183,486514,ash-snake,Hard,skin,clueOption1,shed,shed,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
351,1212,1212,487223,ash-snake,Hard,nasty,clueOption1,camouflage,camouflage,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
352,1259,1259,487468,ash-snake,Hard,Slytherin,clueOption1,serpent,serpent,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
353,1288,1288,488171,ash-snake,Hard,campfire,clueOption1,campfire,campfire,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
354,1318,1318,490556,ash-snake,Hard,lava,clueOption1,eve,eve,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
355,1345,1345,490576,ash-snake,Hard,desert,clueOption1,desert,desert,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
356,1375,1375,490603,ash-snake,Hard,burn,clueOption1,hiss,hiss,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
357,1398,1398,490624,ash-snake,Hard,burn,clueOption1,black,black,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.9765625
358,1428,1428,491095,ash-snake,Hard,dry,clueOption1,dry,dry,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
359,1463,1463,455383,ash-snake,Hard,reptile,clueOption2,reptile,reptile,ash,snake,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
