sona_id,subject,typeoftrial,wordpair,clue,correctedClue,response,rt,condition,accessibility,distinctiveness,recorded_at
59816,13610,test,void-couch,move,move,1,5794,2,high,low,4/5/22 3:09
59816,13610,test,exam-algebra,school,school,4,4507,2,high,high,4/5/22 3:09
59816,13610,test,void-couch,sedentary,sedentary,1,4996,2,low,low,4/5/22 3:09
59816,13610,test,giggle-abnormal,funny,funny,4,4151,2,high,high,4/5/22 3:09
59816,13610,test,giggle-abnormal,standout,standout,2,3575,2,low,low,4/5/22 3:09
59816,13610,test,void-couch,sit,sit,2,6674,2,high,high,4/5/22 3:09
59816,13610,test,bad-actress,movie,movie,5,5215,2,high,high,4/5/22 3:09
59816,13610,test,breeze-bubble,air,air,2,21350,2,high,high,4/5/22 3:09
59816,13610,test,breeze-bubble,wind,wind,4,4519,2,low,high,4/5/22 3:09
59816,13610,test,communicate-cooking,talk,talk,2,6598,2,high,high,4/5/22 3:09
59816,13610,test,communicate-cooking,ramsey,ramsey,4,5901,2,low,low,4/5/22 3:09
59816,13610,test,breeze-bubble,effect,effect,1,3335,2,low,low,4/5/22 3:09
59816,13610,test,communicate-cooking,tell,tell,2,4407,2,high,low,4/5/22 3:09
59816,13610,test,breeze-bubble,outside,outside,4,7047,2,high,low,4/5/22 3:09
59816,13610,test,bad-actress,imitator,imitate,3,4471,2,low,low,4/5/22 3:09
59816,13610,test,communicate-cooking,recipe,recipe,5,3584,2,low,high,4/5/22 3:09
59816,13610,test,bad-actress,music,music,1,6487,2,high,low,4/5/22 3:09
59816,13610,test,bad-actress,drama,drama,4,3020,2,low,high,4/5/22 3:09
59816,13610,test,sit-stand,symphony,symphony,1,3268,2,low,low,4/5/22 3:09
59816,13610,test,elm-rock,hard,hard,3,4974,2,high,low,4/5/22 3:09
59816,13610,test,elm-rock,wood,wood,2,3198,2,low,high,4/5/22 3:09
59816,13610,test,elm-rock,tree,tree,2,10607,2,high,high,4/5/22 3:09
59816,13610,test,crust-boot,footwear,footwear,4,3051,2,low,high,4/5/22 3:09
59816,13610,test,sit-stand,chair,chair,2,4448,2,low,high,4/5/22 3:09
59816,13610,test,crust-boot,shoe,shoe,3,4360,2,high,high,4/5/22 3:09
59816,13610,test,sit-stand,move,move,1,3458,2,high,low,4/5/22 3:09
59816,13610,test,crust-boot,old,old,3,5504,2,high,low,4/5/22 3:09
59816,13610,test,crust-boot,italy,Italy,4,3490,2,low,low,4/5/22 3:09
59816,13610,test,elm-rock,lichen,lichen,1,3793,2,low,low,4/5/22 3:09
59816,13610,test,sit-stand,still,still,5,6310,2,high,high,4/5/22 3:09
59816,13610,test,jump-leap,skydive,sky,1,15475,2,low,low,4/5/22 3:09
59816,13610,test,travel-ankle,leg,leg,2,4952,2,low,high,4/5/22 3:09
59816,13610,test,dream-bet,dopamine,dopamine,1,7284,2,low,low,4/5/22 3:09
59816,13610,test,dream-bet,lottery,lottery,4,3912,2,low,high,4/5/22 3:09
59816,13610,test,jump-leap,trampoline,trampoline,5,6310,2,low,high,4/5/22 3:09
59816,13610,test,jump-leap,hop,hop,5,5656,2,high,high,4/5/22 3:09
59816,13610,test,dream-bet,money,money,4,2664,2,high,low,4/5/22 3:09
59816,13610,test,jump-leap,move,move,2,6053,2,high,low,4/5/22 3:09
59816,13610,test,travel-ankle,break,break,1,3243,2,high,low,4/5/22 3:09
59816,13610,test,travel-ankle,trip,trip,2,4244,2,high,high,4/5/22 3:09
59816,13610,test,dream-bet,chance,chance,4,3264,2,high,high,4/5/22 3:09
59816,13610,test,travel-ankle,globetrotter,globe,1,3350,2,low,low,4/5/22 3:09
59816,13610,test,flat-alike,similar,similar,2,6308,2,low,high,4/5/22 3:09
59816,13610,test,heavy-feather,antonym,antonym,5,4792,2,low,low,4/5/22 3:09
59816,13610,test,heavy-feather,eagle,eagle,3,6003,2,low,high,4/5/22 3:09
59816,13610,test,flat-alike,feet,feet,2,4701,2,high,low,4/5/22 3:09
59816,13610,test,perjury-adultery,law,law,5,3746,2,high,low,4/5/22 3:09
59816,13610,test,heavy-feather,weight,weight,3,4209,2,high,high,4/5/22 3:09
59816,13610,test,flat-alike,same,same,1,3125,2,high,high,4/5/22 3:09
59816,13610,test,perjury-adultery,cheat,cheat,5,2851,2,low,high,4/5/22 3:09
59816,13610,test,perjury-adultery,wrong,wrong,5,3890,2,high,high,4/5/22 3:09
59816,13610,test,heavy-feather,might,might,1,4068,2,high,low,4/5/22 3:09
59816,13610,test,flat-alike,kansas,Kansas,1,8101,2,low,low,4/5/22 3:09
59816,13610,test,perjury-adultery,trump,trump,4,4317,2,low,low,4/5/22 3:09
59816,13610,test,tourist-comedy,entertain,entertain,5,5420,2,low,high,4/5/22 3:09
59816,13610,test,tea-bean,food,food,3,6107,2,low,high,4/5/22 3:09
59816,13610,test,tourist-comedy,las vegas,Las Vegas,2,4137,2,low,low,4/5/22 3:09
59816,13610,test,tea-bean,time,time,2,3098,2,high,low,4/5/22 3:09
59816,13610,test,pendulum-dusk,right,right,1,4530,2,high,low,4/5/22 3:09
59816,13610,test,pendulum-dusk,repetitious,repetitious,1,3260,2,low,low,4/5/22 3:09
59816,13610,test,tourist-comedy,show,show,5,5578,2,high,low,4/5/22 3:09
59816,13610,test,tea-bean,boston,Boston,2,5980,2,low,low,4/5/22 3:09
59816,13610,test,tourist-comedy,funny,funny,4,3432,2,high,high,4/5/22 3:09
59816,13610,test,pendulum-dusk,evening,evening,3,5177,2,low,high,4/5/22 3:09
59816,13610,test,pendulum-dusk,time,time,5,6057,2,high,high,4/5/22 3:09
59816,13610,test,tea-bean,coffee,coffee,5,4148,2,high,high,4/5/22 3:09
59816,13610,test,near-astronaut,space,space,2,16267,2,low,high,4/5/22 3:09
59816,13610,test,homeless-apartment,residence,residence,4,3535,2,low,high,4/5/22 3:09
59816,13610,test,onion-cigarette,mouth,mouth,4,4855,2,high,low,4/5/22 3:09
59816,13610,test,near-astronaut,train,train,1,3465,2,high,low,4/5/22 3:09
59816,13610,test,homeless-apartment,price control,price,5,3155,2,low,low,4/5/22 3:09
59816,13610,test,onion-cigarette,pungent,pungent,5,5490,2,low,high,4/5/22 3:09
59816,13610,test,onion-cigarette,halitosis,halitosis,1,3308,2,low,low,4/5/22 3:09
59816,13610,test,homeless-apartment,house,house,4,5288,2,high,high,4/5/22 3:09
59816,13610,test,homeless-apartment,live,live,3,3808,2,high,low,4/5/22 3:09
59816,13610,test,onion-cigarette,smell,smell,5,3922,2,high,high,4/5/22 3:09
59816,13610,test,near-astronaut,space station,Space Shuttle,5,5664,2,low,low,4/5/22 3:09
59816,13610,test,near-astronaut,far,far,3,5052,2,high,high,4/5/22 3:09
59816,13610,test,weird-trauma,crazy,crazy,3,8557,2,high,high,4/5/22 3:09
59816,13610,test,olive-real,truth,truth,1,3625,2,high,high,4/5/22 3:09
59816,13610,test,olive-real,genuine,genuine,1,2924,2,low,high,4/5/22 3:09
59816,13610,test,olive-real,italian,Italian,2,3256,2,low,low,4/5/22 3:09
59816,13610,test,olive-real,eat,eat,1,3517,2,high,low,4/5/22 3:09
59816,13610,test,weird-trauma,abnormal,abnormal,2,5063,2,low,high,4/5/22 3:09
59816,13610,test,candle-wick,fire,fire,5,3822,2,high,high,4/5/22 3:09
59816,13610,test,candle-wick,light,light,5,4986,2,high,low,4/5/22 3:09
59816,13610,test,weird-trauma,you,you,1,4938,2,high,low,4/5/22 3:09
59816,13610,test,candle-wick,flame,flame,5,3691,2,low,high,4/5/22 3:09
59816,13610,test,candle-wick,melt,melt,5,3736,2,low,low,4/5/22 3:09
59816,13610,test,weird-trauma,dysfunction,dysfunction,3,4286,2,low,low,4/5/22 3:09
59816,13610,test,army-drum,military,military,5,6108,2,low,high,4/5/22 3:09
59816,13610,test,happy-sad,marriage,marriage,2,4935,2,high,low,4/5/22 3:09
59816,13610,test,giant-subtle,ninja,ninja,1,12399,2,low,low,4/5/22 3:09
59816,13610,test,happy-sad,feeling,feeling,4,4265,2,high,high,4/5/22 3:09
59816,13610,test,giant-subtle,big,big,1,3902,2,high,high,4/5/22 3:09
59816,13610,test,giant-subtle,quiet,quiet,1,2577,2,high,low,4/5/22 3:09
59816,13610,test,happy-sad,emotion,emotion,5,5273,2,low,high,4/5/22 3:09
59816,13610,test,giant-subtle,huge,huge,2,3113,2,low,high,4/5/22 3:09
59816,13610,test,army-drum,marching band,marching,3,3881,2,low,low,4/5/22 3:09
59816,13610,test,army-drum,war,war,4,3470,2,high,low,4/5/22 3:09
59816,13610,test,army-drum,beat,beat,5,4762,2,high,high,4/5/22 3:09
59816,13610,test,happy-sad,bipolar,bipolar,2,3065,2,low,low,4/5/22 3:09
59816,13610,test,teeth-gums,brush,brush,5,6616,2,high,low,4/5/22 3:09
59816,13610,test,rude-regret,sorry,sorry,3,6141,2,high,high,4/5/22 3:09
59816,13610,test,rude-regret,road rage,road,2,4027,2,low,low,4/5/22 3:09
59816,13610,test,rude-regret,mean,mean,3,3143,2,high,low,4/5/22 3:09
59816,13610,test,teeth-gums,floss,floss,5,4369,2,low,high,4/5/22 3:09
59816,13610,test,holy-kind,saint,saint,4,3458,2,low,high,4/5/22 3:09
59816,13610,test,teeth-gums,mouth,mouth,5,4654,2,high,high,4/5/22 3:09
59816,13610,test,holy-kind,christian,Christian,2,5411,2,low,low,4/5/22 3:09
59816,13610,test,holy-kind,good,good,3,3514,2,high,high,4/5/22 3:09
59816,13610,test,rude-regret,shame,shame,3,2759,2,low,high,4/5/22 3:09
59816,13610,test,teeth-gums,gingivitis,gingivitis,4,3581,2,low,low,4/5/22 3:09
59816,13610,test,holy-kind,nice,nice,3,2647,2,high,low,4/5/22 3:09
59816,13610,test,quick-glow,firework,firework,4,4932,2,low,low,4/5/22 3:09
59816,13610,test,quick-glow,fire,fire,3,3831,2,high,low,4/5/22 3:09
59816,13610,test,quick-glow,light,light,4,2935,2,high,high,4/5/22 3:09
59816,13610,test,cave-knight,medieval,medieval,5,4036,2,low,high,4/5/22 3:09
59816,13610,test,cave-knight,dark,dark,2,5383,2,high,low,4/5/22 3:09
59816,13610,test,quick-glow,flash,flash,4,3228,2,low,high,4/5/22 3:09
59816,13610,test,cave-knight,opposite,opposite,1,3330,2,low,low,4/5/22 3:09
59816,13610,test,cave-knight,castle,castle,4,3530,2,high,high,4/5/22 3:09
59816,13610,test,tree-oak,green,green,5,5302,2,high,low,4/5/22 3:09
59816,13610,test,tree-oak,deciduous,deciduous,1,9830,2,low,low,4/5/22 3:09
59816,13610,test,tree-oak,forest,forest,5,4039,2,high,high,4/5/22 3:09
59816,13610,test,tree-oak,maple,maple,5,4113,2,low,high,4/5/22 3:09
59816,13610,test,glass-cage,trap,trap,1,3931,2,low,high,4/5/22 3:09
59816,13610,test,old-new,god,God,1,3303,2,high,low,4/5/22 3:09
59816,13610,test,glass-cage,encase,encase,4,4509,2,low,low,4/5/22 3:09
59816,13610,test,old-new,time,time,3,2539,2,high,high,4/5/22 3:09
59816,13610,test,east-short,asian,Asian,1,9269,2,low,high,4/5/22 3:09
59816,13610,test,old-new,age,age,3,2643,2,low,high,4/5/22 3:09
59816,13610,test,east-short,small,small,1,6024,2,high,high,4/5/22 3:09
59816,13610,test,east-short,illinois,illinois,1,3100,2,low,low,4/5/22 3:09
59816,13610,test,glass-cage,break,break,4,5696,2,high,low,4/5/22 3:09
59816,13610,test,old-new,midlife,midlife,2,2631,2,low,low,4/5/22 3:09
59816,13610,test,east-short,turn,turn,4,3370,2,high,low,4/5/22 3:09
59816,13610,test,glass-cage,prison,prison,3,7625,2,high,high,4/5/22 3:09
59816,13610,test,garage-bone,car,car,1,7475,2,high,low,4/5/22 3:09
59816,13610,test,feet-chapel,god,God,1,4054,2,high,high,4/5/22 3:09
59816,13610,test,chair-table,sit,sit,4,2842,2,high,high,4/5/22 3:09
59816,13610,test,garage-bone,snoopy,snoopy,1,7090,2,low,low,4/5/22 3:09
59816,13610,test,garage-bone,back,back,1,4946,2,high,high,4/5/22 3:09
59816,13610,test,chair-table,furniture,furniture,5,3018,2,low,high,4/5/22 3:09
59816,13610,test,feet-chapel,stand,stand,3,4901,2,high,low,4/5/22 3:09
59816,13610,test,feet-chapel,david,David,1,3561,2,low,low,4/5/22 3:09
59816,13610,test,feet-chapel,kneel,kneel,4,5189,2,low,high,4/5/22 3:09
59816,13610,test,chair-table,dinner,dinner,4,6120,2,high,low,4/5/22 3:09
59816,13610,test,chair-table,mealtime,meal,4,5149,2,low,low,4/5/22 3:09
59816,13610,test,garage-bone,tool,tool,2,3505,2,low,high,4/5/22 3:09
59816,13610,test,lion-tiger,cat,cat,5,5313,2,high,low,4/5/22 3:09
59816,13610,test,hand-birth,baby,baby,2,4085,2,high,high,4/5/22 3:09
59816,13610,test,snake-ash,hiss,hiss,1,3505,2,low,high,4/5/22 3:09
59816,13610,test,snake-ash,burn,burn,1,4505,2,high,high,4/5/22 3:09
59816,13610,test,hand-birth,doula,doula,2,3604,2,low,low,4/5/22 3:09
59816,13610,test,snake-ash,pokemon,pokemon,1,3915,2,low,low,4/5/22 3:09
59816,13610,test,snake-ash,you,you,1,3151,2,high,low,4/5/22 3:09
59816,13610,test,lion-tiger,animal,animal,3,7222,2,high,high,4/5/22 3:09
59816,13610,test,lion-tiger,mammal,mammal,5,3656,2,low,low,4/5/22 3:09
59816,13610,test,hand-birth,right,right,1,3240,2,high,low,4/5/22 3:09
59816,13610,test,hand-birth,born,born,2,3771,2,low,high,4/5/22 3:09
59816,13610,test,lion-tiger,feline,feline,5,3581,2,low,high,4/5/22 3:09
62136,42813,test,east-short,small,small,2,19736,1,high,high,4/4/22 22:29
62136,42813,test,east-short,asian,Asian,1,8444,1,low,high,4/4/22 22:29
62136,42813,test,glass-cage,encase,encase,1,9320,1,low,low,4/4/22 22:29
62136,42813,test,old-new,god,God,1,4748,1,high,low,4/4/22 22:29
62136,42813,test,glass-cage,break,break,4,5935,1,high,low,4/4/22 22:29
62136,42813,test,old-new,midlife,midlife,1,3507,1,low,low,4/4/22 22:29
62136,42813,test,old-new,time,time,2,5195,1,high,high,4/4/22 22:29
62136,42813,test,old-new,age,age,4,3476,1,low,high,4/4/22 22:29
62136,42813,test,east-short,illinois,illinois,1,3422,1,low,low,4/4/22 22:29
62136,42813,test,glass-cage,prison,prison,3,4369,1,high,high,4/4/22 22:29
62136,42813,test,east-short,turn,turn,1,3693,1,high,low,4/4/22 22:29
62136,42813,test,glass-cage,trap,trap,4,3358,1,low,high,4/4/22 22:29
62136,42813,test,corpse-fight,death,death,5,18592,1,low,high,4/4/22 22:29
62136,42813,test,corpse-fight,kill,kill,5,3008,1,high,low,4/4/22 22:29
62136,42813,test,kitchen-egg,omelet,omelet,4,7229,1,low,high,4/4/22 22:29
62136,42813,test,graph-copy,paper,paper,5,4306,1,high,high,4/4/22 22:29
62136,42813,test,graph-copy,microsoft,Microsoft,1,3232,1,low,low,4/4/22 22:29
62136,42813,test,kitchen-egg,food,food,3,3042,1,high,low,4/4/22 22:29
62136,42813,test,kitchen-egg,cook,cook,4,2602,1,high,high,4/4/22 22:29
62136,42813,test,graph-copy,math,math,4,4598,1,low,high,4/4/22 22:29
62136,42813,test,corpse-fight,hamilton,hamilton,1,2856,1,low,low,4/4/22 22:29
62136,42813,test,kitchen-egg,domestic,domestic,1,3032,1,low,low,4/4/22 22:29
62136,42813,test,corpse-fight,dead,dead,5,2753,1,high,high,4/4/22 22:29
62136,42813,test,graph-copy,work,work,5,3332,1,high,low,4/4/22 22:29
62136,42813,test,sit-stand,chair,chair,2,11300,1,low,high,4/4/22 22:29
62136,42813,test,sit-stand,symphony,symphony,1,2689,1,low,low,4/4/22 22:29
62136,42813,test,elm-rock,tree,tree,3,6476,1,high,high,4/4/22 22:29
62136,42813,test,crust-boot,old,old,1,3971,1,high,low,4/4/22 22:29
62136,42813,test,elm-rock,lichen,lichen,1,3027,1,low,low,4/4/22 22:29
62136,42813,test,sit-stand,still,still,2,5095,1,high,high,4/4/22 22:29
62136,42813,test,sit-stand,move,move,1,7837,1,high,low,4/4/22 22:29
62136,42813,test,crust-boot,shoe,shoe,4,5061,1,high,high,4/4/22 22:29
62136,42813,test,elm-rock,wood,wood,3,11248,1,low,high,4/4/22 22:29
62136,42813,test,crust-boot,footwear,footwear,4,5517,1,low,high,4/4/22 22:29
62136,42813,test,crust-boot,italy,Italy,2,4675,1,low,low,4/4/22 22:29
62136,42813,test,elm-rock,hard,hard,1,2630,1,high,low,4/4/22 22:29
62136,42813,test,hand-birth,baby,baby,5,3446,1,high,high,4/4/22 22:29
62136,42813,test,lion-tiger,mammal,mammal,4,2818,1,low,low,4/4/22 22:29
62136,42813,test,hand-birth,right,right,1,7606,1,high,low,4/4/22 22:29
62136,42813,test,snake-ash,pokemon,pokemon,1,3654,1,low,low,4/4/22 22:29
62136,42813,test,hand-birth,doula,doula,1,3035,1,low,low,4/4/22 22:29
62136,42813,test,snake-ash,burn,burn,3,3446,1,high,high,4/4/22 22:29
62136,42813,test,lion-tiger,cat,cat,2,5158,1,high,low,4/4/22 22:29
62136,42813,test,snake-ash,hiss,hiss,5,4940,1,low,high,4/4/22 22:29
62136,42813,test,lion-tiger,animal,animal,4,3193,1,high,high,4/4/22 22:29
62136,42813,test,lion-tiger,feline,feline,3,3531,1,low,high,4/4/22 22:29
62136,42813,test,snake-ash,you,you,1,2627,1,high,low,4/4/22 22:29
62136,42813,test,hand-birth,born,born,4,4151,1,low,high,4/4/22 22:29
62136,42813,test,happy-sad,feeling,feeling,5,17343,1,high,high,4/4/22 22:29
62136,42813,test,giant-subtle,quiet,quiet,2,5895,1,high,low,4/4/22 22:29
62136,42813,test,army-drum,war,war,5,3502,1,high,low,4/4/22 22:29
62136,42813,test,army-drum,beat,beat,3,3384,1,high,high,4/4/22 22:29
62136,42813,test,giant-subtle,ninja,ninja,1,4830,1,low,low,4/4/22 22:29
62136,42813,test,happy-sad,emotion,emotion,5,2592,1,low,high,4/4/22 22:29
62136,42813,test,army-drum,military,military,5,3387,1,low,high,4/4/22 22:29
62136,42813,test,giant-subtle,huge,huge,4,4516,1,low,high,4/4/22 22:29
62136,42813,test,army-drum,marching band,marching,2,4402,1,low,low,4/4/22 22:29
62136,42813,test,happy-sad,bipolar,bipolar,5,3241,1,low,low,4/4/22 22:29
62136,42813,test,happy-sad,marriage,marriage,1,3917,1,high,low,4/4/22 22:29
62136,42813,test,giant-subtle,big,big,2,2700,1,high,high,4/4/22 22:29
62136,42813,test,cave-knight,castle,castle,3,4007,1,high,high,4/4/22 22:29
62136,42813,test,tree-oak,green,green,5,2502,1,high,low,4/4/22 22:29
62136,42813,test,quick-glow,firework,firework,5,3130,1,low,low,4/4/22 22:29
62136,42813,test,tree-oak,maple,maple,5,2350,1,low,high,4/4/22 22:29
62136,42813,test,cave-knight,opposite,opposite,1,4392,1,low,low,4/4/22 22:29
62136,42813,test,quick-glow,fire,fire,5,3730,1,high,low,4/4/22 22:29
62136,42813,test,tree-oak,forest,forest,5,2366,1,high,high,4/4/22 22:29
62136,42813,test,cave-knight,medieval,medieval,5,2923,1,low,high,4/4/22 22:29
62136,42813,test,cave-knight,dark,dark,3,46463,1,high,low,4/4/22 22:29
62136,42813,test,quick-glow,flash,flash,1,18443,1,low,high,4/4/22 22:29
62136,42813,test,tree-oak,deciduous,deciduous,1,7966,1,low,low,4/4/22 22:29
62136,42813,test,quick-glow,light,light,1,9571,1,high,high,4/4/22 22:29
62136,42813,test,birds-aircraft,turbine,turbine,3,15045,1,low,low,4/4/22 22:29
62136,42813,test,beginning-brake,stoplight,stoplight,3,17390,1,low,low,4/4/22 22:29
62136,42813,test,school-stop,class,class,3,5514,1,high,high,4/4/22 22:29
62136,42813,test,birds-aircraft,sky,sky,4,10787,1,low,high,4/4/22 22:29
62136,42813,test,school-stop,education,education,3,6998,1,low,high,4/4/22 22:29
62136,42813,test,birds-aircraft,flight,flight,5,4700,1,high,high,4/4/22 22:29
62136,42813,test,birds-aircraft,fly,fly,5,2960,1,high,low,4/4/22 22:29
62136,42813,test,beginning-brake,start,start,4,7891,1,high,high,4/4/22 22:29
62136,42813,test,school-stop,end,end,2,6985,1,high,low,4/4/22 22:29
62136,42813,test,school-stop,washu,washu,1,4549,1,low,low,4/4/22 22:29
62136,42813,test,beginning-brake,time,time,2,9063,1,high,low,4/4/22 22:29
62136,42813,test,beginning-brake,end,end,3,12784,1,low,high,4/4/22 22:29
62136,42813,test,perjury-adultery,law,law,5,15049,1,high,low,4/4/22 22:29
62136,42813,test,perjury-adultery,wrong,wrong,5,9323,1,high,high,4/4/22 22:29
62136,42813,test,flat-alike,same,same,2,17091,1,high,high,4/4/22 22:29
62136,42813,test,heavy-feather,antonym,antonym,5,20456,1,low,low,4/4/22 22:29
62136,42813,test,flat-alike,feet,feet,2,19653,1,high,low,4/4/22 22:29
62136,42813,test,heavy-feather,eagle,eagle,4,15100,1,low,high,4/4/22 22:29
62136,42813,test,perjury-adultery,cheat,cheat,4,13858,1,low,high,4/4/22 22:29
62136,42813,test,heavy-feather,weight,weight,3,31942,1,high,high,4/4/22 22:29
62136,42813,test,flat-alike,similar,similar,3,20267,1,low,high,4/4/22 22:29
62136,42813,test,flat-alike,kansas,Kansas,4,15700,1,low,low,4/4/22 22:29
62136,42813,test,perjury-adultery,trump,trump,5,15515,1,low,low,4/4/22 22:29
62136,42813,test,heavy-feather,might,might,1,6812,1,high,low,4/4/22 22:29
62136,42813,test,lunch-almond,food,food,4,18502,1,high,high,4/4/22 22:29
62136,42813,test,toes-dracula,body,body,2,25951,1,high,high,4/4/22 22:29
62136,42813,test,bat-bounce,echolocation,echolocation,5,15552,1,low,low,4/4/22 22:29
62136,42813,test,lunch-almond,milk,milk,3,18682,1,high,low,4/4/22 22:29
62136,42813,test,toes-dracula,fetish,fetish,5,13689,1,low,low,4/4/22 22:29
62136,42813,test,toes-dracula,vampire,vampire,2,8633,1,low,high,4/4/22 22:29
62136,42813,test,bat-bounce,ball,ball,4,18777,1,high,high,4/4/22 22:29
62136,42813,test,bat-bounce,sport,sport,5,9681,1,low,high,4/4/22 22:29
62136,42813,test,lunch-almond,allergy,allergy,1,20291,1,low,low,4/4/22 22:29
62136,42813,test,toes-dracula,person,person,2,5541,1,high,low,4/4/22 22:29
62136,42813,test,lunch-almond,snack,snack,4,10221,1,low,high,4/4/22 22:29
62136,42813,test,bat-bounce,move,move,2,15959,1,high,low,4/4/22 22:29
62136,42813,test,travel-ankle,leg,leg,3,15860,1,low,high,4/4/22 22:29
62136,42813,test,dream-bet,chance,chance,3,13577,1,high,high,4/4/22 22:29
62136,42813,test,travel-ankle,trip,trip,3,22986,1,high,high,4/4/22 22:29
62136,42813,test,jump-leap,move,move,5,11196,1,high,low,4/4/22 22:29
62136,42813,test,dream-bet,lottery,lottery,5,15473,1,low,high,4/4/22 22:29
62136,42813,test,travel-ankle,globetrotter,globe,1,30245,1,low,low,4/4/22 22:29
62136,42813,test,dream-bet,dopamine,dopamine,2,14333,1,low,low,4/4/22 22:29
62136,42813,test,jump-leap,skydive,sky,5,5058,1,low,low,4/4/22 22:29
62136,42813,test,dream-bet,money,money,5,17601,1,high,low,4/4/22 22:29
62136,42813,test,jump-leap,trampoline,trampoline,5,5001,1,low,high,4/4/22 22:29
62136,42813,test,jump-leap,hop,hop,5,3052,1,high,high,4/4/22 22:29
62136,42813,test,travel-ankle,break,break,1,14393,1,high,low,4/4/22 22:29
62136,42813,test,feet-chapel,stand,stand,5,16208,1,high,low,4/4/22 22:29
62136,42813,test,chair-table,mealtime,meal,5,6460,1,low,low,4/4/22 22:29
