,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
676,E2,TrialList9,olive,real,green,2,olive - real,114.001,0.001,155.001,1.001,187.001,1.001,229.001,8.001,312.001,23.000999999999998,450.001,56.001,653.001,150.001,850.001,400.001,975.001,720.001
677,E2,TrialList9,olive,real,grow,1,olive - real,0.001,0.001,3.001,0.001,5.0009999999999994,0.001,12.001,0.001,17.000999999999998,0.001,40.001,0.001,67.001,2.001,113.001,6.0009999999999994,233.001,11.001
678,E2,TrialList9,olive,real,health,1,olive - real,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,9.001,0.001,33.001,0.001,60.001,1.001,125.001,3.001,209.001,19.000999999999998,355.001,46.001
679,E2,TrialList9,olive,real,Italian,1,olive - real,16.000999999999998,0.001,17.000999999999998,0.001,19.000999999999998,0.001,21.000999999999998,0.001,21.000999999999998,0.001,25.000999999999998,0.001,31.000999999999998,0.001,46.001,1.001,78.001,3.001
680,E2,TrialList9,olive,real,martini,4,olive - real,22.000999999999998,0.001,23.000999999999998,0.001,23.000999999999998,0.001,24.000999999999998,0.001,24.000999999999998,0.001,26.000999999999998,0.001,29.000999999999998,0.001,33.001,0.001,44.001,0.001
681,E2,TrialList9,olive,real,natural,1,olive - real,0.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,9.001,0.001,14.001,1.001,29.000999999999998,1.001,61.001,2.001,123.001,7.0009999999999994
682,E2,TrialList9,olive,real,nonfiction,1,olive - real,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
683,E2,TrialList9,olive,real,nongmo,1,olive - real,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
684,E2,TrialList9,olive,real,oil,5,olive - real,253.001,0.001,255.001,0.001,255.001,0.001,256.001,0.001,263.001,1.001,278.001,5.0009999999999994,310.001,8.001,364.001,23.000999999999998,451.001,56.001
685,E2,TrialList9,olive,real,organic,3,olive - real,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,7.0009999999999994,0.001,17.000999999999998,1.001,34.001,1.001,56.001,1.001
686,E2,TrialList9,olive,real,pit,1,olive - real,23.000999999999998,0.001,25.000999999999998,0.001,25.000999999999998,0.001,26.000999999999998,0.001,27.000999999999998,0.001,33.001,0.001,38.001,0.001,56.001,1.001,93.001,3.001
687,E2,TrialList9,olive,real,salt,1,olive - real,0.001,0.001,5.0009999999999994,0.001,10.001,0.001,14.001,0.001,25.000999999999998,0.001,50.001,1.001,100.001,3.001,198.001,10.001,341.001,30.000999999999998
688,E2,TrialList9,olive,real,skin,1,olive - real,7.0009999999999994,0.001,9.001,0.001,16.000999999999998,0.001,33.001,0.001,47.001,1.001,76.001,1.001,144.001,5.0009999999999994,277.001,23.000999999999998,484.001,89.001
689,E2,TrialList9,olive,real,taste,2,olive - real,0.001,0.001,3.001,0.001,11.001,0.001,18.000999999999998,0.001,37.001,0.001,68.001,1.001,131.001,2.001,252.001,14.001,417.001,56.001
690,E2,TrialList9,olive,real,tree,1,olive - real,102.001,0.001,149.001,0.001,165.001,1.001,195.001,2.001,233.001,7.0009999999999994,309.001,22.000999999999998,445.001,55.001,658.001,156.001,855.001,383.001
691,E2,TrialList9,olive,real,truth,1,olive - real,10.001,0.001,25.000999999999998,0.001,31.000999999999998,0.001,37.001,0.001,45.001,1.001,70.001,1.001,107.001,2.001,189.001,12.001,314.001,31.000999999999998
692,E2,TrialList9,olive,real,unsugarcoated,1,olive - real,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
693,E2,TrialList9,olive,real,vegetable,1,olive - real,4.0009999999999994,0.001,9.001,0.001,13.001,0.001,16.000999999999998,0.001,25.000999999999998,0.001,41.001,1.001,74.001,1.001,126.001,12.001,229.001,29.000999999999998
694,E2,TrialList9,olive,real,virgin,1,olive - real,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001,17.000999999999998,0.001,28.000999999999998,0.001,56.001,2.001
695,E1,TrialList5,onion,cigarette,breath,1,onion - cigarette,7.0009999999999994,0.001,15.001,0.001,17.000999999999998,0.001,23.000999999999998,0.001,34.001,0.001,46.001,0.001,77.001,2.001,139.001,6.0009999999999994,253.001,19.000999999999998
696,E1,TrialList5,onion,cigarette,burn,2,onion - cigarette,7.0009999999999994,0.001,14.001,0.001,19.000999999999998,0.001,25.000999999999998,0.001,32.001,0.001,63.001,0.001,113.001,0.001,203.001,5.0009999999999994,344.001,24.000999999999998
697,E1,TrialList5,onion,cigarette,cough,1,onion - cigarette,9.001,0.001,20.000999999999998,0.001,21.000999999999998,0.001,23.000999999999998,0.001,25.000999999999998,0.001,27.000999999999998,0.001,44.001,0.001,75.001,1.001,119.001,6.0009999999999994
698,E1,TrialList5,onion,cigarette,cry,1,onion - cigarette,88.001,0.001,98.001,0.001,102.001,0.001,109.001,0.001,131.001,1.001,156.001,7.0009999999999994,217.001,16.000999999999998,338.001,41.001,544.001,92.001
699,E1,TrialList5,onion,cigarette,disgust,1,onion - cigarette,0.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,9.001,0.001,13.001,0.001,29.000999999999998,0.001,52.001,0.001,85.001,1.001
700,E1,TrialList5,onion,cigarette,gross,3,onion - cigarette,12.001,0.001,20.000999999999998,0.001,29.000999999999998,1.001,37.001,1.001,60.001,1.001,93.001,2.001,165.001,7.0009999999999994,279.001,18.000999999999998,471.001,66.001
701,E1,TrialList5,onion,cigarette,halitosis,1,onion - cigarette,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
702,E1,TrialList5,onion,cigarette,heat,1,onion - cigarette,0.001,0.001,6.0009999999999994,0.001,13.001,0.001,22.000999999999998,0.001,42.001,0.001,71.001,0.001,135.001,0.001,266.001,11.001,476.001,76.001
703,E1,TrialList5,onion,cigarette,lung,1,onion - cigarette,6.0009999999999994,0.001,9.001,0.001,11.001,0.001,12.001,0.001,13.001,0.001,15.001,0.001,27.000999999999998,0.001,48.001,0.001,80.001,2.001
704,E1,TrialList5,onion,cigarette,mouth,1,onion - cigarette,0.001,0.001,3.001,0.001,13.001,0.001,26.000999999999998,0.001,51.001,1.001,106.001,3.001,195.001,12.001,340.001,41.001,576.001,139.001
705,E1,TrialList5,onion,cigarette,odor,2,onion - cigarette,0.001,0.001,14.001,0.001,21.000999999999998,0.001,26.000999999999998,0.001,32.001,0.001,46.001,0.001,66.001,0.001,121.001,2.001,228.001,12.001
706,E1,TrialList5,onion,cigarette,plant,1,onion - cigarette,4.0009999999999994,0.001,10.001,0.001,20.000999999999998,0.001,27.000999999999998,0.001,42.001,0.001,69.001,2.001,122.001,4.0009999999999994,215.001,15.001,402.001,52.001
707,E1,TrialList5,onion,cigarette,pungent,1,onion - cigarette,0.001,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,9.001,0.001,11.001,0.001,14.001,0.001,24.000999999999998,0.001
708,E1,TrialList5,onion,cigarette,smell,10,onion - cigarette,35.001,1.001,63.001,1.001,71.001,1.001,82.001,3.001,113.001,7.0009999999999994,171.001,11.001,268.001,23.000999999999998,447.001,51.001,676.001,175.001
709,E1,TrialList5,onion,cigarette,smelly,1,onion - cigarette,35.001,1.001,41.001,1.001,44.001,1.001,47.001,1.001,52.001,1.001,75.001,2.001,117.001,7.0009999999999994,180.001,15.001,300.001,31.000999999999998
710,E1,TrialList5,onion,cigarette,stink,2,onion - cigarette,7.0009999999999994,0.001,15.001,0.001,21.000999999999998,0.001,24.000999999999998,0.001,31.000999999999998,1.001,44.001,1.001,67.001,2.001,116.001,5.0009999999999994,219.001,15.001
711,E1,TrialList5,onion,cigarette,strong,1,onion - cigarette,10.001,0.001,17.000999999999998,0.001,24.000999999999998,0.001,42.001,1.001,81.001,1.001,141.001,6.0009999999999994,249.001,21.000999999999998,414.001,62.001,667.001,200.001
712,E1,TrialList6,pants,collar,apparel,1,pants - collar,4.0009999999999994,0.001,9.001,0.001,9.001,0.001,10.001,0.001,12.001,0.001,14.001,0.001,21.000999999999998,0.001,29.000999999999998,0.001,51.001,1.001
713,E1,TrialList6,pants,collar,attire,1,pants - collar,0.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,18.000999999999998,0.001,26.000999999999998,0.001,53.001,1.001
714,E1,TrialList6,pants,collar,belt,1,pants - collar,13.001,0.001,20.000999999999998,1.001,21.000999999999998,1.001,29.000999999999998,1.001,32.001,1.001,41.001,1.001,53.001,1.001,75.001,2.001,147.001,5.0009999999999994
715,E1,TrialList6,pants,collar,cloth,2,pants - collar,0.001,0.001,5.0009999999999994,0.001,11.001,0.001,14.001,0.001,24.000999999999998,0.001,41.001,1.001,78.001,1.001,151.001,4.0009999999999994,266.001,19.000999999999998
716,E1,TrialList6,pants,collar,clothes,22,pants - collar,28.000999999999998,0.001,65.001,1.001,83.001,1.001,97.001,1.001,129.001,3.001,182.001,5.0009999999999994,282.001,19.000999999999998,440.001,64.001,663.001,168.001
717,E1,TrialList6,pants,collar,shirt,2,pants - collar,173.001,2.001,204.001,3.001,213.001,4.0009999999999994,216.001,7.0009999999999994,229.001,7.0009999999999994,241.001,11.001,289.001,18.000999999999998,354.001,34.001,474.001,65.001
718,E1,TrialList6,pants,collar,suit,2,pants - collar,25.000999999999998,1.001,38.001,1.001,44.001,1.001,54.001,1.001,68.001,1.001,86.001,2.001,115.001,2.001,180.001,6.0009999999999994,274.001,20.000999999999998
719,E1,TrialList10,pendulum,dusk,change,1,pendulum - dusk,2.001,0.001,3.001,0.001,6.0009999999999994,0.001,12.001,0.001,33.001,0.001,57.001,2.001,106.001,4.0009999999999994,212.001,13.001,367.001,38.001
720,E1,TrialList10,pendulum,dusk,clock,6,pendulum - dusk,217.001,0.001,239.001,1.001,248.001,2.001,258.001,4.0009999999999994,284.001,6.0009999999999994,314.001,15.001,374.001,25.000999999999998,477.001,72.001,643.001,150.001
721,E1,TrialList10,pendulum,dusk,cycle,1,pendulum - dusk,0.001,0.001,1.001,0.001,3.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,9.001,0.001,20.000999999999998,0.001,42.001,0.001,83.001,1.001
722,E1,TrialList10,pendulum,dusk,end,2,pendulum - dusk,0.001,0.001,2.001,0.001,11.001,0.001,24.000999999999998,0.001,61.001,1.001,101.001,5.0009999999999994,194.001,17.000999999999998,334.001,48.001,543.001,122.001
723,E1,TrialList10,pendulum,dusk,evening,1,pendulum - dusk,65.001,0.001,87.001,0.001,92.001,0.001,93.001,1.001,98.001,2.001,114.001,4.0009999999999994,138.001,6.0009999999999994,193.001,16.000999999999998,275.001,33.001
724,E1,TrialList10,pendulum,dusk,hypnotize,1,pendulum - dusk,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,7.0009999999999994,0.001,8.001,0.001,8.001,0.001,10.001,0.001
725,E1,TrialList10,pendulum,dusk,light,1,pendulum - dusk,15.001,0.001,63.001,1.001,91.001,2.001,125.001,3.001,187.001,5.0009999999999994,296.001,23.000999999999998,482.001,67.001,700.001,203.001,910.001,505.001
726,E1,TrialList10,pendulum,dusk,midnight,1,pendulum - dusk,0.001,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,9.001,0.001,12.001,0.001,13.001,0.001,16.000999999999998,0.001,30.000999999999998,0.001,54.001,1.001
727,E1,TrialList10,pendulum,dusk,repetitious,1,pendulum - dusk,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
728,E1,TrialList10,pendulum,dusk,right,1,pendulum - dusk,0.001,0.001,1.001,0.001,5.0009999999999994,0.001,17.000999999999998,0.001,40.001,0.001,91.001,1.001,168.001,6.0009999999999994,324.001,28.000999999999998,557.001,112.001
729,E1,TrialList10,pendulum,dusk,sun,1,pendulum - dusk,27.000999999999998,0.001,69.001,0.001,102.001,0.001,127.001,4.0009999999999994,192.001,12.001,294.001,35.001,474.001,82.001,709.001,214.001,906.001,494.001
730,E1,TrialList10,pendulum,dusk,sunset,1,pendulum - dusk,96.001,0.001,105.001,0.001,111.001,0.001,113.001,0.001,115.001,1.001,123.001,1.001,138.001,2.001,169.001,3.001,219.001,14.001
731,E1,TrialList10,pendulum,dusk,swing,5,pendulum - dusk,201.001,0.001,203.001,0.001,204.001,0.001,205.001,0.001,210.001,0.001,214.001,0.001,224.001,3.001,243.001,6.0009999999999994,288.001,20.000999999999998
732,E1,TrialList10,pendulum,dusk,time,8,pendulum - dusk,71.001,0.001,170.001,5.0009999999999994,200.001,10.001,231.001,22.000999999999998,294.001,34.001,423.001,67.001,609.001,155.001,818.001,326.001,965.001,647.001
733,E1,TrialList7,perjury,adultery,cheat,1,perjury - adultery,87.001,0.001,105.001,1.001,114.001,1.001,114.001,1.001,116.001,1.001,123.001,2.001,138.001,4.0009999999999994,161.001,6.0009999999999994,201.001,10.001
734,E1,TrialList7,perjury,adultery,court,2,perjury - adultery,166.001,0.001,203.001,1.001,210.001,1.001,212.001,1.001,219.001,2.001,232.001,4.0009999999999994,267.001,10.001,330.001,25.000999999999998,424.001,42.001
735,E1,TrialList7,perjury,adultery,courtroom,1,perjury - adultery,4.0009999999999994,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,8.001,0.001,11.001,0.001,13.001,0.001,22.000999999999998,0.001
736,E1,TrialList7,perjury,adultery,crime,12,perjury - adultery,30.000999999999998,0.001,39.001,0.001,45.001,0.001,52.001,0.001,63.001,3.001,78.001,3.001,121.001,8.001,193.001,19.000999999999998,316.001,37.001
737,E1,TrialList7,perjury,adultery,illegal,1,perjury - adultery,5.0009999999999994,0.001,7.0009999999999994,0.001,12.001,0.001,16.000999999999998,0.001,18.000999999999998,0.001,24.000999999999998,0.001,33.001,0.001,47.001,0.001,110.001,3.001
738,E1,TrialList7,perjury,adultery,law,1,perjury - adultery,46.001,0.001,75.001,0.001,88.001,0.001,96.001,0.001,100.001,1.001,121.001,2.001,176.001,4.0009999999999994,290.001,19.000999999999998,457.001,64.001
739,E1,TrialList7,perjury,adultery,lawsuit,1,perjury - adultery,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,4.0009999999999994,0.001,9.001,0.001
740,E1,TrialList7,perjury,adultery,naughty,1,perjury - adultery,5.0009999999999994,0.001,10.001,0.001,12.001,0.001,15.001,0.001,20.000999999999998,0.001,26.000999999999998,0.001,55.001,0.001,105.001,4.0009999999999994,191.001,11.001
741,E1,TrialList7,perjury,adultery,sin,8,perjury - adultery,55.001,0.001,60.001,0.001,63.001,0.001,64.001,0.001,66.001,0.001,76.001,0.001,81.001,1.001,109.001,1.001,159.001,9.001
742,E1,TrialList7,perjury,adultery,Trump,1,perjury - adultery,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
743,E1,TrialList7,perjury,adultery,wrong,1,perjury - adultery,30.000999999999998,0.001,61.001,3.001,71.001,4.0009999999999994,76.001,4.0009999999999994,101.001,4.0009999999999994,135.001,6.0009999999999994,190.001,13.001,297.001,32.001,510.001,75.001
744,E1,TrialList7,perjury,adultery,wrongdoing,1,perjury - adultery,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001
745,E2,TrialList1,quick,glow,comet,1,quick - glow,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,5.0009999999999994,0.001,11.001,0.001
746,E2,TrialList1,quick,glow,explosion,1,quick - glow,0.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,10.001,0.001,21.000999999999998,0.001,39.001,0.001,58.001,2.001,118.001,5.0009999999999994
747,E2,TrialList1,quick,glow,fire,1,quick - glow,12.001,0.001,35.001,1.001,52.001,1.001,70.001,1.001,120.001,2.001,191.001,6.0009999999999994,338.001,36.001,528.001,124.001,772.001,296.001
748,E2,TrialList1,quick,glow,firefly,11,quick - glow,15.001,0.001,15.001,0.001,15.001,0.001,15.001,0.001,15.001,0.001,15.001,0.001,16.000999999999998,0.001,17.000999999999998,0.001,21.000999999999998,1.001
749,E2,TrialList1,quick,glow,firework,1,quick - glow,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,3.001,0.001,5.0009999999999994,0.001
750,E2,TrialList1,quick,glow,flare,1,quick - glow,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,6.0009999999999994,0.001,9.001,0.001,13.001,0.001
751,E2,TrialList1,quick,glow,flash,7,quick - glow,2.001,0.001,10.001,0.001,14.001,0.001,14.001,0.001,17.000999999999998,0.001,23.000999999999998,0.001,33.001,0.001,52.001,1.001,87.001,3.001
752,E2,TrialList1,quick,glow,flashlight,2,quick - glow,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,10.001,0.001
753,E2,TrialList1,quick,glow,flicker,1,quick - glow,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,10.001,0.001,17.000999999999998,0.001
754,E2,TrialList1,quick,glow,laser,1,quick - glow,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,6.0009999999999994,0.001,12.001,0.001,17.000999999999998,0.001
755,E2,TrialList1,quick,glow,light,6,quick - glow,140.001,0.001,188.001,1.001,209.001,2.001,242.001,6.0009999999999994,305.001,15.001,410.001,41.001,555.001,115.001,739.001,256.001,943.001,539.001
756,E2,TrialList1,quick,glow,lightening,1,quick - glow,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,5.0009999999999994,0.001,11.001,0.001,15.001,0.001,26.000999999999998,0.001,43.001,0.001
757,E2,TrialList1,quick,glow,lightning,2,quick - glow,20.000999999999998,0.001,23.000999999999998,0.001,26.000999999999998,0.001,27.000999999999998,0.001,34.001,0.001,42.001,1.001,53.001,1.001,84.001,2.001,140.001,7.0009999999999994
758,E2,TrialList1,quick,glow,match,1,quick - glow,0.001,0.001,3.001,0.001,3.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,15.001,0.001,31.000999999999998,0.001,73.001,1.001,129.001,4.0009999999999994
759,E2,TrialList1,quick,glow,neon,1,quick - glow,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,5.0009999999999994,0.001,8.001,0.001,13.001,0.001,24.000999999999998,1.001
760,E2,TrialList1,quick,glow,shine,1,quick - glow,28.000999999999998,0.001,37.001,0.001,43.001,0.001,51.001,0.001,65.001,0.001,87.001,1.001,132.001,4.0009999999999994,228.001,15.001,370.001,47.001
761,E2,TrialList1,quick,glow,shine{space}fast,1,quick - glow,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
762,E2,TrialList1,quick,glow,silver,1,quick - glow,22.000999999999998,0.001,29.000999999999998,0.001,30.000999999999998,0.001,39.001,0.001,56.001,1.001,83.001,1.001,137.001,2.001,199.001,8.001,336.001,34.001
763,E2,TrialList1,quick,glow,spark,3,quick - glow,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,9.001,0.001,21.000999999999998,0.001,47.001,1.001
764,E2,TrialList3,rude,regret,anger,2,rude - regret,4.0009999999999994,0.001,14.001,0.001,22.000999999999998,0.001,36.001,1.001,48.001,1.001,77.001,4.0009999999999994,148.001,8.001,276.001,21.000999999999998,476.001,81.001
765,E2,TrialList3,rude,regret,angry,2,rude - regret,14.001,0.001,36.001,0.001,48.001,0.001,64.001,0.001,88.001,0.001,120.001,1.001,200.001,9.001,311.001,28.000999999999998,505.001,95.001
766,E2,TrialList3,rude,regret,argument,3,rude - regret,0.001,0.001,0.001,0.001,3.001,0.001,4.0009999999999994,0.001,9.001,0.001,13.001,0.001,26.000999999999998,0.001,61.001,0.001,128.001,4.0009999999999994
767,E2,TrialList3,rude,regret,asshole,1,rude - regret,12.001,0.001,23.000999999999998,0.001,25.000999999999998,0.001,26.000999999999998,0.001,28.000999999999998,0.001,31.000999999999998,0.001,44.001,0.001,66.001,0.001,104.001,3.001
768,E2,TrialList3,rude,regret,attitude,1,rude - regret,3.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,13.001,0.001,30.000999999999998,0.001,49.001,0.001,91.001,2.001
769,E2,TrialList3,rude,regret,bad,1,rude - regret,46.001,0.001,82.001,1.001,115.001,7.0009999999999994,143.001,9.001,198.001,14.001,305.001,31.000999999999998,463.001,73.001,696.001,191.001,902.001,438.001
770,E2,TrialList3,rude,regret,bully,1,rude - regret,0.001,0.001,10.001,0.001,15.001,0.001,17.000999999999998,0.001,21.000999999999998,0.001,26.000999999999998,0.001,40.001,0.001,69.001,0.001,106.001,2.001
771,E2,TrialList3,rude,regret,consequence,1,rude - regret,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,7.0009999999999994,0.001,15.001,0.001
