,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,correctedClue,boardnames,Level,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
377,E2,TrialList10,garage,bone,spooky,1,garage-bone,spooky,e2_board10_words,Hard,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,4.000001,1e-06,7.000001,1e-06,17.000001,1.000001,28.000001,1.000001,55.000001,2.000001
378,E2,TrialList10,garage,bone,storage,5,garage-bone,storage,e2_board10_words,Hard,61.000001,1e-06,63.000001,1e-06,63.000001,1e-06,65.000001,1e-06,67.000001,1e-06,73.000001,1e-06,85.000001,1e-06,103.000001,1e-06,141.000001,2.000001
379,E2,TrialList10,garage,bone,structure,1,garage-bone,structure,e2_board10_words,Hard,14.000001000000001,1e-06,16.000001,1e-06,16.000001,1e-06,18.000001,1e-06,24.000001,1.000001,32.000001,3.000001,52.000001,4.000001,85.000001,4.000001,145.000001,7.000001
380,E2,TrialList10,garage,bone,tool,1,garage-bone,tool,e2_board10_words,Hard,1e-06,1e-06,4.000001,1e-06,9.000001000000001,1e-06,14.000001000000001,1e-06,24.000001,1e-06,44.000001,1e-06,66.000001,1.000001,120.000001,4.000001,235.000001,18.000001
381,E2,TrialList10,garage,bone,trash,2,garage-bone,trash,e2_board10_words,Hard,11.000001000000001,1e-06,21.000001,1e-06,24.000001,1e-06,27.000001,1e-06,30.000001,1e-06,38.000001,1e-06,69.000001,1.000001,127.000001,4.000001,225.000001,23.000001
382,E2,TrialList10,garage,bone,underground,1,garage-bone,underground,e2_board10_words,Hard,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,2.000001,1e-06,4.000001,1e-06,6.000001,1e-06,12.000001000000001,1e-06,25.000001,1e-06,48.000001,1e-06
383,E2,TrialList8,giant,subtle,background,1,giant-subtle,background,e2_board8_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,5.000001,1e-06,15.000001000000001,1e-06,31.000001,1e-06
384,E2,TrialList8,giant,subtle,beanstalk,1,giant-subtle,beanstalk,e2_board8_words,Hard,30.000001,1e-06,31.000001,1e-06,32.000001,1e-06,32.000001,1e-06,32.000001,1e-06,32.000001,1e-06,36.000001,1e-06,38.000001,1e-06,48.000001,1e-06
385,E2,TrialList8,giant,subtle,big,1,giant-subtle,big,e2_board8_words,Hard,121.000001,1e-06,193.000001,1e-06,219.000001,2.000001,240.000001,3.000001,282.000001,11.000001000000001,366.000001,30.000001,497.000001,74.000001,695.000001,189.000001,882.000001,406.000001
386,E2,TrialList8,giant,subtle,Bigfoot,1,giant-subtle,Bigfoot,e2_board8_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
387,E2,TrialList8,giant,subtle,broad,1,giant-subtle,broad,e2_board8_words,Hard,1e-06,1e-06,4.000001,1e-06,4.000001,1e-06,4.000001,1e-06,7.000001,1e-06,9.000001000000001,1e-06,16.000001,1e-06,39.000001,1e-06,70.000001,1.000001
388,E2,TrialList8,giant,subtle,cloud,1,giant-subtle,cloud,e2_board8_words,Hard,1e-06,1e-06,2.000001,1e-06,9.000001000000001,1.000001,17.000001,1.000001,40.000001,1.000001,68.000001,3.000001,125.000001,7.000001,250.000001,21.000001,457.000001,67.000001
389,E2,TrialList8,giant,subtle,clue,1,giant-subtle,clue,e2_board8_words,Hard,1e-06,1e-06,5.000001,1e-06,7.000001,1e-06,7.000001,1e-06,9.000001000000001,1e-06,10.000001000000001,1e-06,16.000001,1e-06,25.000001,1e-06,53.000001,1.000001
390,E2,TrialList8,giant,subtle,conspicuous,2,giant-subtle,conspicuous,e2_board8_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
391,E2,TrialList8,giant,subtle,difficult,1,giant-subtle,difficult,e2_board8_words,Hard,1e-06,1e-06,4.000001,1e-06,12.000001000000001,1e-06,19.000001,1e-06,48.000001,1.000001,99.000001,1.000001,181.000001,4.000001,307.000001,27.000001,520.000001,89.000001
392,E2,TrialList8,giant,subtle,drastic,1,giant-subtle,drastic,e2_board8_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
393,E2,TrialList8,giant,subtle,elephant,2,giant-subtle,elephant,e2_board8_words,Hard,1e-06,1e-06,14.000001000000001,1e-06,24.000001,1e-06,31.000001,1e-06,36.000001,1e-06,49.000001,1e-06,87.000001,1.000001,150.000001,4.000001,276.000001,19.000001
394,E2,TrialList8,giant,subtle,extreme,1,giant-subtle,extreme,e2_board8_words,Hard,7.000001,1e-06,7.000001,1e-06,7.000001,1e-06,7.000001,1e-06,9.000001000000001,1e-06,11.000001000000001,1e-06,17.000001,1e-06,27.000001,1e-06,48.000001,1.000001
395,E2,TrialList8,giant,subtle,flaw,1,giant-subtle,flaw,e2_board8_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,6.000001,1e-06,7.000001,1e-06
396,E2,TrialList8,giant,subtle,gentle,4,giant-subtle,gentle,e2_board8_words,Hard,47.000001,1e-06,49.000001,1e-06,50.000001,1e-06,53.000001,1e-06,56.000001,1e-06,74.000001,1.000001,107.000001,3.000001,162.000001,5.000001,258.000001,15.000001000000001
397,E2,TrialList8,giant,subtle,gesture,1,giant-subtle,gesture,e2_board8_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,7.000001,1e-06,10.000001000000001,1e-06,22.000001,1e-06
398,E2,TrialList8,giant,subtle,Hagrid,1,giant-subtle,Hagrid,e2_board8_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
399,E2,TrialList8,giant,subtle,hint,2,giant-subtle,hint,e2_board8_words,Hard,55.000001,1e-06,56.000001,1e-06,56.000001,1e-06,56.000001,1e-06,59.000001,1e-06,62.000001,1e-06,63.000001,1e-06,71.000001,1e-06,83.000001,2.000001
400,E2,TrialList8,giant,subtle,huge,1,giant-subtle,huge,e2_board8_words,Hard,110.000001,1e-06,177.000001,1e-06,194.000001,1.000001,202.000001,2.000001,218.000001,6.000001,250.000001,10.000001000000001,319.000001,23.000001,455.000001,54.000001,631.000001,140.000001
401,E2,TrialList8,giant,subtle,mistake,1,giant-subtle,mistake,e2_board8_words,Hard,1e-06,1e-06,3.000001,1e-06,5.000001,1e-06,11.000001000000001,1e-06,14.000001000000001,1.000001,26.000001,1.000001,51.000001,1.000001,92.000001,2.000001,179.000001,7.000001
402,E2,TrialList8,giant,subtle,movement,1,giant-subtle,movement,e2_board8_words,Hard,1e-06,1e-06,2.000001,1e-06,5.000001,1e-06,8.000001000000001,1e-06,12.000001000000001,1e-06,34.000001,1.000001,64.000001,1.000001,116.000001,6.000001,229.000001,15.000001000000001
403,E2,TrialList8,giant,subtle,ninja,1,giant-subtle,ninja,e2_board8_words,Hard,8.000001000000001,1e-06,8.000001000000001,1e-06,8.000001000000001,1e-06,8.000001000000001,1e-06,8.000001000000001,1e-06,10.000001000000001,1e-06,10.000001000000001,1e-06,12.000001000000001,1e-06,19.000001,1e-06
404,E2,TrialList8,giant,subtle,noticeable,1,giant-subtle,noticeable,e2_board8_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,3.000001,1e-06
405,E2,TrialList8,giant,subtle,obvious,2,giant-subtle,obvious,e2_board8_words,Hard,2.000001,1e-06,3.000001,1e-06,4.000001,1e-06,6.000001,1e-06,8.000001000000001,1e-06,12.000001000000001,1e-06,22.000001,1e-06,29.000001,1e-06,55.000001,1e-06
406,E2,TrialList8,giant,subtle,opposite,5,giant-subtle,opposite,e2_board8_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,6.000001,1e-06,10.000001000000001,1e-06,18.000001,1e-06,40.000001,1e-06,91.000001,4.000001
407,E2,TrialList8,giant,subtle,oxymoron,1,giant-subtle,oxymoron,e2_board8_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
408,E2,TrialList8,giant,subtle,quiet,2,giant-subtle,quiet,e2_board8_words,Hard,122.000001,1e-06,132.000001,1e-06,137.000001,1e-06,157.000001,1e-06,183.000001,3.000001,220.000001,10.000001000000001,301.000001,29.000001,455.000001,71.000001,641.000001,173.000001
409,E2,TrialList8,giant,subtle,size,2,giant-subtle,size,e2_board8_words,Hard,1e-06,1e-06,8.000001000000001,1e-06,14.000001000000001,1e-06,20.000001,1e-06,33.000001,1e-06,56.000001,1.000001,94.000001,2.000001,161.000001,6.000001,300.000001,21.000001
410,E2,TrialList8,giant,subtle,subdue,1,giant-subtle,subdue,e2_board8_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,4.000001,1e-06,5.000001,1e-06,6.000001,1e-06
411,E2,TrialList8,giant,subtle,sun,1,giant-subtle,sun,e2_board8_words,Hard,1e-06,1e-06,7.000001,1e-06,21.000001,1e-06,52.000001,1e-06,109.000001,5.000001,236.000001,28.000001,407.000001,66.000001,661.000001,169.000001,882.000001,432.000001
412,E2,TrialList8,giant,subtle,unfathomable,1,giant-subtle,unfathomable,e2_board8_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
413,E2,TrialList8,giant,subtle,unnoticed,1,giant-subtle,unnoticed,e2_board8_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
414,E1,TrialList1,giggle,abnormal,awkward,1,giggle-abnormal,awkward,e1_board1_words,Medium,1e-06,1e-06,2.000001,1e-06,4.000001,1e-06,4.000001,1e-06,7.000001,1e-06,13.000001000000001,1e-06,19.000001,1.000001,36.000001,2.000001,84.000001,4.000001
415,E1,TrialList1,giggle,abnormal,cackle,1,giggle-abnormal,cackle,e1_board1_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
416,E1,TrialList1,giggle,abnormal,comedy,2,giggle-abnormal,comedy,e1_board1_words,Medium,1e-06,1e-06,4.000001,1e-06,5.000001,1e-06,8.000001000000001,1e-06,11.000001000000001,1e-06,14.000001000000001,1e-06,24.000001,1e-06,38.000001,1e-06,69.000001,2.000001
417,E1,TrialList1,giggle,abnormal,embarrass,1,giggle-abnormal,embarrass,e1_board1_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,5.000001,1e-06,6.000001,1e-06,13.000001000000001,1e-06
418,E1,TrialList1,giggle,abnormal,emotion,1,giggle-abnormal,emotion,e1_board1_words,Medium,2.000001,1e-06,5.000001,1e-06,11.000001000000001,1e-06,20.000001,1e-06,33.000001,1e-06,73.000001,1e-06,135.000001,3.000001,247.000001,19.000001,438.000001,60.000001
419,E1,TrialList1,giggle,abnormal,extravert,1,giggle-abnormal,extravert,e1_board1_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
420,E1,TrialList1,giggle,abnormal,funny,3,giggle-abnormal,funny,e1_board1_words,Medium,66.000001,1e-06,132.000001,1.000001,154.000001,1.000001,168.000001,1.000001,188.000001,3.000001,210.000001,5.000001,266.000001,15.000001000000001,355.000001,43.000001,531.000001,101.000001
421,E1,TrialList1,giggle,abnormal,giddy,1,giggle-abnormal,giddy,e1_board1_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,3.000001,1e-06,6.000001,1e-06,8.000001000000001,1e-06
422,E1,TrialList1,giggle,abnormal,goofy,1,giggle-abnormal,goofy,e1_board1_words,Medium,1e-06,1e-06,3.000001,1e-06,7.000001,1e-06,7.000001,1e-06,8.000001000000001,1e-06,10.000001000000001,1e-06,17.000001,1e-06,32.000001,1e-06,57.000001,1e-06
423,E1,TrialList1,giggle,abnormal,happy,1,giggle-abnormal,happy,e1_board1_words,Medium,39.000001,1e-06,129.000001,1.000001,184.000001,5.000001,233.000001,10.000001000000001,304.000001,19.000001,448.000001,58.000001,651.000001,158.000001,868.000001,390.000001,986.000001,706.000001
424,E1,TrialList1,giggle,abnormal,hilarious,1,giggle-abnormal,hilarious,e1_board1_words,Medium,1e-06,1e-06,5.000001,1e-06,8.000001000000001,1e-06,8.000001000000001,1e-06,8.000001000000001,1e-06,13.000001000000001,1e-06,21.000001,1e-06,33.000001,1.000001,61.000001,1.000001
425,E1,TrialList1,giggle,abnormal,hysterical,2,giggle-abnormal,hysterical,e1_board1_words,Medium,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,3.000001,1e-06,6.000001,1e-06,8.000001000000001,1e-06,13.000001000000001,1e-06
426,E1,TrialList1,giggle,abnormal,insane,1,giggle-abnormal,insane,e1_board1_words,Medium,1e-06,1e-06,3.000001,1e-06,5.000001,1e-06,6.000001,1e-06,9.000001000000001,1e-06,20.000001,1e-06,31.000001,1e-06,59.000001,1.000001,115.000001,7.000001
427,E1,TrialList1,giggle,abnormal,laugh,3,giggle-abnormal,laugh,e1_board1_words,Medium,312.000001,1e-06,370.000001,1e-06,386.000001,1e-06,396.000001,4.000001,408.000001,8.000001000000001,430.000001,21.000001,482.000001,49.000001,579.000001,94.000001,719.000001,186.000001
428,E1,TrialList1,giggle,abnormal,outburst,1,giggle-abnormal,outburst,e1_board1_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
429,E1,TrialList1,giggle,abnormal,quirky,1,giggle-abnormal,quirky,e1_board1_words,Medium,1e-06,1e-06,2.000001,1e-06,3.000001,1e-06,3.000001,1e-06,6.000001,1e-06,7.000001,1e-06,10.000001000000001,1e-06,12.000001000000001,1e-06,24.000001,1e-06
430,E1,TrialList1,giggle,abnormal,silly,1,giggle-abnormal,silly,e1_board1_words,Medium,32.000001,1e-06,44.000001,1e-06,53.000001,1e-06,55.000001,1.000001,65.000001,2.000001,79.000001,3.000001,112.000001,3.000001,164.000001,6.000001,276.000001,17.000001
431,E1,TrialList1,giggle,abnormal,snort,4,giggle-abnormal,snort,e1_board1_words,Medium,32.000001,1e-06,35.000001,1e-06,37.000001,1e-06,37.000001,1e-06,38.000001,1e-06,40.000001,1e-06,44.000001,1e-06,51.000001,1e-06,61.000001,1e-06
432,E1,TrialList1,giggle,abnormal,standout,1,giggle-abnormal,standout,e1_board1_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
433,E1,TrialList1,giggle,abnormal,weird,3,giggle-abnormal,weird,e1_board1_words,Medium,157.000001,1e-06,224.000001,1e-06,240.000001,1e-06,245.000001,1e-06,255.000001,1e-06,272.000001,1.000001,297.000001,7.000001,348.000001,24.000001,454.000001,56.000001
434,E2,TrialList7,glass,cage,animal,1,glass-cage,animal,e2_board7_words,Medium,91.000001,1e-06,109.000001,1e-06,122.000001,1e-06,139.000001,1.000001,171.000001,7.000001,235.000001,16.000001,352.000001,29.000001,524.000001,91.000001,756.000001,231.000001
435,E2,TrialList7,glass,cage,aquarium,3,glass-cage,aquarium,e2_board7_words,Medium,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,4.000001,1e-06,6.000001,1e-06
436,E2,TrialList7,glass,cage,bar,1,glass-cage,bar,e2_board7_words,Medium,15.000001000000001,1e-06,16.000001,1e-06,20.000001,1e-06,25.000001,1e-06,45.000001,1.000001,65.000001,2.000001,120.000001,6.000001,219.000001,13.000001000000001,364.000001,51.000001
437,E2,TrialList7,glass,cage,barrier,2,glass-cage,barrier,e2_board7_words,Medium,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,3.000001,1e-06,7.000001,1e-06,10.000001000000001,1e-06,14.000001000000001,1.000001,32.000001,1.000001,77.000001,1.000001
438,E2,TrialList7,glass,cage,bird,1,glass-cage,bird,e2_board7_words,Medium,134.000001,1e-06,151.000001,1e-06,164.000001,1.000001,179.000001,2.000001,205.000001,7.000001,252.000001,12.000001000000001,333.000001,29.000001,471.000001,78.000001,692.000001,207.000001
439,E2,TrialList7,glass,cage,break,1,glass-cage,break,e2_board7_words,Medium,12.000001000000001,1e-06,24.000001,1e-06,25.000001,1e-06,32.000001,1e-06,49.000001,1e-06,80.000001,1e-06,135.000001,3.000001,233.000001,22.000001,419.000001,54.000001
440,E2,TrialList7,glass,cage,breakout,1,glass-cage,break,e2_board7_words,Medium,12.000001000000001,1e-06,24.000001,1e-06,25.000001,1e-06,32.000001,1e-06,49.000001,1e-06,80.000001,1e-06,135.000001,3.000001,233.000001,22.000001,419.000001,54.000001
441,E2,TrialList7,glass,cage,confine,1,glass-cage,confine,e2_board7_words,Medium,3.000001,1e-06,3.000001,1e-06,3.000001,1e-06,3.000001,1e-06,3.000001,1e-06,3.000001,1e-06,3.000001,1e-06,3.000001,1e-06,6.000001,1e-06
442,E2,TrialList7,glass,cage,confines,1,glass-cage,confine,e2_board7_words,Medium,3.000001,1e-06,3.000001,1e-06,3.000001,1e-06,3.000001,1e-06,3.000001,1e-06,3.000001,1e-06,3.000001,1e-06,3.000001,1e-06,6.000001,1e-06
443,E2,TrialList7,glass,cage,contain,1,glass-cage,contain,e2_board7_words,Medium,9.000001000000001,1e-06,10.000001000000001,1e-06,10.000001000000001,1e-06,13.000001000000001,1e-06,14.000001000000001,1e-06,18.000001,1e-06,25.000001,1e-06,36.000001,1e-06,53.000001,1e-06
444,E2,TrialList7,glass,cage,container,5,glass-cage,container,e2_board7_words,Medium,10.000001000000001,1e-06,22.000001,1e-06,26.000001,1e-06,31.000001,1e-06,39.000001,1e-06,50.000001,1e-06,78.000001,1.000001,125.000001,5.000001,217.000001,11.000001000000001
445,E2,TrialList7,glass,cage,containment,1,glass-cage,contain,e2_board7_words,Medium,9.000001000000001,1e-06,10.000001000000001,1e-06,10.000001000000001,1e-06,13.000001000000001,1e-06,14.000001000000001,1e-06,18.000001,1e-06,25.000001,1e-06,36.000001,1e-06,53.000001,1e-06
446,E2,TrialList7,glass,cage,encase,1,glass-cage,encase,e2_board7_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
447,E2,TrialList7,glass,cage,exhibit,1,glass-cage,exhibit,e2_board7_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,3.000001,1e-06,3.000001,1e-06,3.000001,1e-06,4.000001,1e-06,9.000001000000001,1e-06
448,E2,TrialList7,glass,cage,fishtank,1,glass-cage,fish,e2_board7_words,Medium,1e-06,1e-06,5.000001,1e-06,13.000001000000001,1e-06,31.000001,1e-06,52.000001,1e-06,109.000001,4.000001,202.000001,9.000001000000001,356.000001,43.000001,583.000001,122.000001
449,E2,TrialList7,glass,cage,fragile,1,glass-cage,fragile,e2_board7_words,Medium,26.000001,1e-06,28.000001,1e-06,33.000001,1e-06,36.000001,1e-06,41.000001,1e-06,51.000001,1e-06,68.000001,1e-06,110.000001,1e-06,174.000001,8.000001000000001
450,E2,TrialList7,glass,cage,greenhouse,1,glass-cage,green,e2_board7_words,Medium,1e-06,1e-06,6.000001,1e-06,37.000001,1e-06,90.000001,1e-06,181.000001,4.000001,345.000001,29.000001,571.000001,134.000001,821.000001,319.000001,964.000001,665.000001
451,E2,TrialList7,glass,cage,louvre,1,glass-cage,louvre,e2_board7_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
452,E2,TrialList7,glass,cage,Nicholas,1,glass-cage,Nicholas,e2_board7_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
453,E2,TrialList7,glass,cage,pantomime,1,glass-cage,pantomime,e2_board7_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
454,E2,TrialList7,glass,cage,prism,1,glass-cage,prism,e2_board7_words,Medium,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,2.000001,1e-06,3.000001,1e-06,4.000001,1e-06,6.000001,1e-06,11.000001000000001,1e-06,23.000001,1e-06
455,E2,TrialList7,glass,cage,prison,1,glass-cage,prison,e2_board7_words,Medium,55.000001,1e-06,70.000001,1e-06,72.000001,1e-06,78.000001,1e-06,81.000001,1e-06,89.000001,2.000001,114.000001,5.000001,167.000001,7.000001,247.000001,19.000001
456,E2,TrialList7,glass,cage,shatter,1,glass-cage,shatter,e2_board7_words,Medium,7.000001,1e-06,8.000001000000001,1e-06,9.000001000000001,1e-06,9.000001000000001,1e-06,9.000001000000001,1e-06,11.000001000000001,1e-06,17.000001,1.000001,30.000001,1.000001,43.000001,1.000001
457,E2,TrialList7,glass,cage,structure,1,glass-cage,structure,e2_board7_words,Medium,1e-06,1e-06,1e-06,1e-06,2.000001,1e-06,2.000001,1e-06,10.000001000000001,1e-06,16.000001,1e-06,28.000001,1e-06,65.000001,1e-06,129.000001,6.000001
458,E2,TrialList7,glass,cage,transparent,1,glass-cage,transparent,e2_board7_words,Medium,12.000001000000001,1e-06,18.000001,1e-06,21.000001,1e-06,27.000001,1e-06,30.000001,1e-06,37.000001,1e-06,54.000001,1e-06,83.000001,1e-06,134.000001,3.000001
459,E2,TrialList7,glass,cage,trap,2,glass-cage,trap,e2_board7_words,Medium,51.000001,1e-06,53.000001,1e-06,56.000001,1e-06,58.000001,1e-06,61.000001,1e-06,67.000001,1e-06,76.000001,1e-06,106.000001,3.000001,170.000001,8.000001000000001
460,E2,TrialList7,glass,cage,view,1,glass-cage,view,e2_board7_words,Medium,1e-06,1e-06,12.000001000000001,1e-06,19.000001,1e-06,22.000001,1e-06,36.000001,1e-06,55.000001,1.000001,80.000001,2.000001,141.000001,4.000001,257.000001,16.000001
461,E2,TrialList7,glass,cage,window,3,glass-cage,window,e2_board7_words,Medium,98.000001,1e-06,116.000001,1e-06,127.000001,1.000001,130.000001,1.000001,146.000001,2.000001,163.000001,3.000001,198.000001,8.000001000000001,297.000001,18.000001,438.000001,53.000001
462,E2,TrialList7,glass,cage,zoo,5,glass-cage,zoo,e2_board7_words,Medium,21.000001,1e-06,25.000001,1e-06,25.000001,1e-06,25.000001,1e-06,26.000001,1e-06,34.000001,1e-06,49.000001,1e-06,70.000001,1e-06,123.000001,1.000001
463,E2,TrialList2,gold,silver,bronze,3,gold-silver,bronze,e2_board2_words,Easy,15.000001000000001,1e-06,31.000001,1e-06,33.000001,1e-06,33.000001,1e-06,34.000001,1e-06,35.000001,1e-06,40.000001,1e-06,54.000001,1e-06,76.000001,1.000001
464,E2,TrialList2,gold,silver,coin,1,gold-silver,coin,e2_board2_words,Easy,51.000001,1e-06,66.000001,1e-06,71.000001,1.000001,71.000001,1.000001,74.000001,1.000001,82.000001,1.000001,102.000001,1.000001,132.000001,7.000001,194.000001,11.000001000000001
465,E2,TrialList2,gold,silver,commodity,1,gold-silver,commodity,e2_board2_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
466,E2,TrialList2,gold,silver,currency,1,gold-silver,currency,e2_board2_words,Easy,7.000001,1e-06,17.000001,1e-06,27.000001,1.000001,30.000001,1.000001,37.000001,1.000001,45.000001,2.000001,70.000001,2.000001,121.000001,5.000001,204.000001,12.000001000000001
467,E2,TrialList2,gold,silver,element,6,gold-silver,element,e2_board2_words,Easy,6.000001,1e-06,10.000001000000001,1e-06,14.000001000000001,1e-06,16.000001,1e-06,16.000001,1e-06,18.000001,1e-06,25.000001,1e-06,41.000001,1e-06,78.000001,1.000001
