,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,union_2,intersection_2,union_4,intersection_4,union_8,intersection_8,union_16,intersection_16,union_32,intersection_32,union_64,intersection_64,union_128,intersection_128,union_256,intersection_256,union_512,intersection_512,union_1024,intersection_1024,union_2048,intersection_2048,union_4096,intersection_4096,union_8192,intersection_8192
43,1257,1257,487468,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no'],0.0007530996999999999,9.999999999999997e-08,0.0005040996,9.999999999999997e-08,0.0005799324333333335,9.999999999999997e-08,0.0006746652440277561,9.999999999999997e-08,0.00048041942545992564,9.999999999999997e-08,0.0004158218784760823,9.999999999999997e-08,0.000384670660832172,0.00012609990000000002,0.0004520422010883983,0.0001095384917329094,0.0005588904556630035,0.00015059678616191646,0.0007090013948894265,0.0003044153801856483,0.0009153532737909528,0.0004382291954274072,0.0011200376230139943,0.0007928844889154771,0.001192714295973511,0.001132425599719857
44,1286,1286,488171,ankle-travel,Hard,foot,clueOption1,foot,foot,ankle,travel,['no'],0.05271007899999999,9.999999999999997e-08,0.030885885823809515,9.999999999999997e-08,0.016230537338461536,0.0010010999000000004,0.008635476977415325,0.0015020998,0.004737120557293918,0.002238432833333333,0.0027314551694795366,0.0034100989999999976,0.0017618569405993029,0.002263744220646021,0.0012909683887653465,0.0016395604906976628,0.0011559499592509312,0.0012358818050613872,0.0011836884199715137,0.001206045577729216,0.0012940451941048918,0.0012607248886804551,0.0012835626762821536,0.0014820004897629587,0.0012133399732383934,0.0014967022863257872
45,1316,1316,490556,ankle-travel,Hard,boots,clueOption1,boots,boots,ankle,travel,['no'],0.0015060993999999996,9.999999999999997e-08,0.0008820993,9.999999999999997e-08,0.0006565275714285716,9.999999999999997e-08,0.0003762342870555765,9.999999999999997e-08,0.0002513981676946493,9.999999999999997e-08,0.00017376044505471478,9.999999999999997e-08,0.000209347885122669,9.999999999999997e-08,0.0002455463602508032,9.999999999999997e-08,0.0003123240878459684,3.9839250795775677e-05,0.00042726182657910726,9.108655669924808e-05,0.0006529497430078433,0.00019802907630891493,0.0008910836818210026,0.00036598751685538446,0.0010774452072075643,0.0007225835990858271
46,1343,1343,490576,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,['no'],0.0020080992000000002,9.999999999999997e-08,0.0029516691285714283,9.999999999999997e-08,0.0019940622014652017,0.0010010999000000004,0.0015513210443234317,0.0010010999000000004,0.0009829559300088006,0.0010010999000000004,0.0007999043279658156,0.0005010998999999993,0.0008260964379414376,0.0007599704484593838,0.0009242944980500724,0.0008493835726485915,0.0011106520474027319,0.0011030260174770005,0.0012529442440294893,0.0012461844835146042,0.0013515362145325516,0.0015304623767529943,0.0012953512515819408,0.0016455320198454331,0.0012133399732383934,0.0015386801863084077
47,1373,1373,490603,ankle-travel,Hard,walking,clueOption1,suitcase,suitcase,ankle,travel,['no'],0.0022590991,9.999999999999997e-08,0.0013136704285714286,9.999999999999997e-08,0.0007325274714285717,9.999999999999997e-08,0.00043595511453466845,9.999999999999997e-08,0.00023271610090270256,9.999999999999997e-08,0.00016226452366735944,9.999999999999997e-08,0.00013052757668692588,9.999999999999997e-08,0.00014593745153074523,9.999999999999997e-08,0.00018650070284085345,1.443323333333333e-05,0.00026772582164840515,1.7550206305442466e-05,0.00038316860955125396,5.875059211497652e-05,0.0005377782359468847,0.00011546967704942881,0.0007838787050214884,0.0002618127145326717
48,1426,1426,491095,ankle-travel,Hard,hiking,clueOption1,hiking,hiking,ankle,travel,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,0.0002665996000000001,9.999999999999997e-08,0.00024097773488649955,9.999999999999997e-08,0.00015875661518227374,9.999999999999997e-08,0.00012645257871101912,9.999999999999997e-08,0.00012128485476973863,9.999999999999997e-08,0.00011567420799815794,9.999999999999997e-08,0.00012626809272056977,9.999999999999997e-08,0.00017226620194449804,1.1848839328241385e-05,0.00028173221115702695,4.28877250554505e-05,0.00046455268420555795,0.00010503457508096759,0.0007159177904133234,0.00020878136182925154
49,1461,1461,455383,ankle-travel,Hard,runner,clueOption2,dance,dance,ankle,travel,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0012600990000000002,9.999999999999997e-08,0.0008684558428571432,9.999999999999997e-08,0.0008259884428530235,9.999999999999997e-08,0.0008244479958811889,0.0005010999,0.0009260728867418231,0.0008354331333333333,0.0009967311307617292,0.0002449569428571429,0.001120299669121408,0.0008638542790608899,0.0012953576582835358,0.0012498566095212125,0.0014143713695033483,0.0016633761091967353,0.001423748447010558,0.0018661048792587489,0.0013071280461526356,0.0018645749393654417,0.0012133399732383934,0.0015542702955684761
50,1491,1491,455606,ankle-travel,Hard,feet,clueOption2,legs,legs,ankle,travel,['no'],0.0002510999,9.999999999999997e-08,0.0006300995000000001,9.999999999999997e-08,0.0008974319333333339,9.999999999999997e-08,0.0005821424996103846,9.999999999999997e-08,0.0004799503604427138,9.999999999999997e-08,0.0004795999157825184,9.999999999999997e-08,0.0005076550688179091,0.0004126235095238097,0.0005830700928010676,0.00036006983726666314,0.0007453692894651291,0.00039276978149965,0.0009270097531246365,0.0005611339539937772,0.001156963317194413,0.0008778523414664751,0.001237795944312843,0.0012274970539949456,0.0012121290582563298,0.0013939337627348212
51,1551,1551,457037,ankle-travel,Hard,basketball,clueOption2,sprain,sprain,ankle,travel,['no'],0.016566093399999995,9.999999999999997e-08,0.009266521571428573,9.999999999999997e-08,0.004809874951282052,9.999999999999997e-08,0.0024701168488501456,9.999999999999997e-08,0.0013008698983709077,9.999999999999997e-08,0.000700078802681454,9.999999999999997e-08,0.0003957691148394708,9.999999999999997e-08,0.00024880295406647806,9.999999999999997e-08,0.00017966378944612765,9.999999999999997e-08,0.0001490220144337454,9.999999999999997e-08,0.00015935889692930466,9.999999999999997e-08,0.00017013085820247076,4.169246912744921e-06,0.00022453877389746926,1.2575283949202756e-05
52,1581,1581,457425,ankle-travel,Hard,foot,clueOption2,walking,walking,ankle,travel,['no'],0.0015060994,9.999999999999997e-08,0.0014575274714285714,9.999999999999997e-08,0.0007366941380952383,9.999999999999997e-08,0.0005097723292400143,9.999999999999997e-08,0.0003713101610108193,9.999999999999997e-08,0.00034324369643429117,9.999999999999997e-08,0.0003479464702676529,9.999999999999997e-08,0.0003592981479342074,0.00012180340370370377,0.00044713615775128637,0.00014197353189208557,0.0006379516486354141,0.00021167211419703352,0.0008563947284446298,0.00039352240456851193,0.001092653470347304,0.0007199403533304296,0.0011854264324828413,0.0011042487111569135
53,1611,1611,457520,ankle-travel,Hard,move,clueOption2,body,body,ankle,travel,['no'],0.0015060993999999998,9.999999999999997e-08,0.002825669228571429,9.999999999999997e-08,0.001852639324542125,9.999999999999997e-08,0.0013050086995529339,9.999999999999997e-08,0.0011271554293696474,9.999999999999997e-08,0.0009923314624416474,0.0013354331333333338,0.0011284108685512577,0.0011744207893217896,0.0011942291669879092,0.0019360528698683806,0.001355043654037413,0.0017892666272472113,0.0014248712223787461,0.001900950948880167,0.0014134681483873278,0.002032192098679702,0.0013058259715611692,0.001870268675788844,0.0012133399732383934,0.001555827578542749
54,1641,1641,457564,ankle-travel,Hard,walking,clueOption2,journey,journey,ankle,travel,['no'],0.0030120987999999994,9.999999999999997e-08,0.0024833838142857144,9.999999999999997e-08,0.0012619552428571432,9.999999999999997e-08,0.0007163088486731293,9.999999999999997e-08,0.0004637697936743919,9.999999999999997e-08,0.0003494304859186973,9.999999999999997e-08,0.0002974633422732782,9.999999999999997e-08,0.0003320579045698731,0.00020309870031488985,0.00038627015708838833,0.0001459440774902311,0.0005193414544405661,0.00018389152216281528,0.0007209198173935276,0.00024911788465673614,0.0009604139465673102,0.00048464134531683677,0.0011247480230357422,0.0008564092314135436
55,1671,1671,458120,ankle-travel,Hard,hike,clueOption2,hike,hike,ankle,travel,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,6.359990000000002e-05,9.999999999999997e-08,7.13949015531661e-05,9.999999999999997e-08,7.142452149915015e-05,9.999999999999997e-08,8.674956968670347e-05,9.999999999999997e-08,9.916521487032271e-05,9.999999999999997e-08,0.00010523040631115466,9.999999999999997e-08,0.00013524987046789415,2.9043742133815545e-05,0.00022532159159971147,1.2469453986675266e-05,0.00039807172868523775,5.828585171295711e-05,0.0005954150840136596,0.0001433861674659709,0.0008554685667308866,0.00034100504469758213
56,1701,1701,458387,ankle-travel,Hard,walking,clueOption2,destination,destination,ankle,travel,['no'],0.0030120988000000002,9.999999999999997e-08,0.0019615270714285716,9.999999999999997e-08,0.0010293842142857148,9.999999999999997e-08,0.0006225022335822877,9.999999999999997e-08,0.0003764085179700647,9.999999999999997e-08,0.00022196777975822622,9.999999999999997e-08,0.00016964746849626209,9.999999999999997e-08,0.00014937293351604053,2.8126927027027023e-05,0.000162986016319679,1.2088910989010981e-05,0.00020919095679272103,1.6883473299454978e-05,0.000309568998570891,3.0720733404766345e-05,0.0005011135025057726,6.468277068951286e-05,0.0007656257851711416,0.00021644806079295143
57,1731,1731,463818,ankle-travel,Hard,vacation,clueOption2,suitcase,suitcase,ankle,travel,['no'],0.0022590991,9.999999999999997e-08,0.0013136704285714286,9.999999999999997e-08,0.0007325274714285717,9.999999999999997e-08,0.00043595511453466845,9.999999999999997e-08,0.00023271610090270256,9.999999999999997e-08,0.00016226452366735944,9.999999999999997e-08,0.00013052757668692588,9.999999999999997e-08,0.00014593745153074523,9.999999999999997e-08,0.00018650070284085345,1.443323333333333e-05,0.00026772582164840515,1.7550206305442466e-05,0.00038316860955125396,5.875059211497652e-05,0.0005377782359468847,0.00011546967704942881,0.0007838787050214884,0.0002618127145326717
58,1761,1761,463852,ankle-travel,Hard,boots,clueOption2,shoes,shoes,ankle,travel,['no'],0.0030120987999999994,9.999999999999997e-08,0.0031679546428571436,9.999999999999997e-08,0.0017741211095238104,9.999999999999997e-08,0.0011095454773165868,9.999999999999997e-08,0.0008261145447000344,0.0005010998999999994,0.0008210538709264147,0.0007020997999999994,0.0008511800609961558,0.0010416231095238095,0.000934817813571265,0.0007303833365167806,0.0011279487236637306,0.0009193535661535079,0.001290109521677422,0.0012129819418465284,0.001341238301164099,0.0015716372541780884,0.0013005903805458898,0.0017451289898365145,0.0012133399732383934,0.001546479835618049
59,1783,1783,463890,ankle-travel,Hard,arrest,clueOption2,walking,walking,ankle,travel,['no'],0.0015060994,9.999999999999997e-08,0.0014575274714285714,9.999999999999997e-08,0.0007366941380952383,9.999999999999997e-08,0.0005097723292400143,9.999999999999997e-08,0.0003713101610108193,9.999999999999997e-08,0.00034324369643429117,9.999999999999997e-08,0.0003479464702676529,9.999999999999997e-08,0.0003592981479342074,0.00012180340370370377,0.00044713615775128637,0.00014197353189208557,0.0006379516486354141,0.00021167211419703352,0.0008563947284446298,0.00039352240456851193,0.001092653470347304,0.0007199403533304296,0.0011854264324828413,0.0011042487111569135
60,1813,1813,463946,ankle-travel,Hard,walk,clueOption2,move,move,ankle,travel,['no'],0.010291095899999998,9.999999999999997e-08,0.006893380314285715,9.999999999999997e-08,0.0040697019586080595,9.999999999999997e-08,0.002539501049869141,9.999999999999997e-08,0.0015781264560143446,0.0010010999000000006,0.00108156012225519,0.0013364330333333326,0.0009191047385980154,0.001122869562770563,0.0009236753034537741,0.0009159032288604378,0.001048132110383389,0.0008070779692243352,0.0011871880166549568,0.0010870577718682037,0.0013250015851370058,0.0013586050742947272,0.0012901171013546845,0.0015549046706745022,0.0012133399732383934,0.0015013101282084584
61,1843,1843,463960,ankle-travel,Hard,walk,clueOption2,run,run,ankle,travel,['no'],0.0012550995000000001,9.999999999999997e-08,0.0027175264714285716,9.999999999999997e-08,0.0021454667633699635,9.999999999999997e-08,0.001530792354250982,9.999999999999997e-08,0.0013149492528851513,9.999999999999997e-08,0.0011102729306586988,0.0007530996999999996,0.0011632894493848792,0.0013502874087768443,0.0012525300623177891,0.0012498510994848366,0.0014489500632964658,0.001509470551789991,0.0015204041834412211,0.0021854286662517665,0.0014414751750554365,0.002245331862434159,0.001308440837266528,0.001913007638610519,0.0012133399732383934,0.0015558291089754022
62,1869,1869,464103,ankle-travel,Hard,jogging,clueOption2,carry,carry,ankle,travel,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0002520998,9.999999999999997e-08,0.0003983613047619049,9.999999999999997e-08,0.00037774853569162703,9.999999999999997e-08,0.00027111695169619213,9.999999999999997e-08,0.0002225189147743403,0.00033443323333333337,0.00028556728680653135,0.00010109990000000005,0.00031492524013670563,8.601588391608399e-05,0.00047926151010971004,0.0001353017355921312,0.0006256381939463751,0.00022931469710373958,0.0008651662085807901,0.00037256004106369305,0.0010859806409136235,0.0006790394072704409,0.0011866461560006974,0.001052790010158769
63,1895,1895,464255,ankle-travel,Hard,basketball,clueOption2,basketball,basketball,ankle,travel,['no'],0.0007530996999999999,9.999999999999997e-08,0.0005040996,9.999999999999997e-08,0.0005799324333333335,9.999999999999997e-08,0.0006746652440277561,9.999999999999997e-08,0.00048041942545992564,9.999999999999997e-08,0.0004158218784760823,9.999999999999997e-08,0.000384670660832172,0.00012609990000000002,0.0004520422010883983,0.0001095384917329094,0.0005588904556630035,0.00015059678616191646,0.0007090013948894265,0.0003044153801856483,0.0009153532737909528,0.0004382291954274072,0.0011200376230139943,0.0007928844889154771,0.001192714295973511,0.001132425599719857
64,1919,1919,464313,ankle-travel,Hard,mobility,clueOption2,mobility,mobility,ankle,travel,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,1.749334262295082e-05,9.999999999999997e-08,9.503261344537811e-06,9.999999999999997e-08,5.584204932735427e-06,9.999999999999997e-08,6.834648484848485e-06,9.999999999999997e-08,1.4122535420539058e-05,9.999999999999997e-08,2.4906661671435634e-05,9.999999999999997e-08,4.140930691101279e-05,9.999999999999997e-08,7.467173928590668e-05,9.999999999999997e-08,0.00013597697159512074,3.2307462559255656e-06
65,1941,1941,464439,ankle-travel,Hard,foot,clueOption2,Hawaii,Hawaii,ankle,travel,['no'],0.002510099,9.999999999999997e-08,0.0012958132857142858,9.999999999999997e-08,0.0006565275714285716,9.999999999999997e-08,0.00040802019414163917,9.999999999999997e-08,0.00021335115899229508,9.999999999999997e-08,0.00013422849217200678,9.999999999999997e-08,9.79305396284e-05,9.999999999999997e-08,9.157229152683632e-05,9.999999999999997e-08,0.00010241594822755449,9.999999999999997e-08,0.00014342997226006782,1.1070033306516493e-05,0.0002181845547455697,2.4762494531923978e-05,0.0003573518823397435,4.044411599786533e-05,0.0005630201533336827,0.00011534171961212112
66,1971,1971,465668,ankle-travel,Hard,basketball,clueOption2,foot,foot,ankle,travel,['no'],0.05271007899999999,9.999999999999997e-08,0.030885885823809515,9.999999999999997e-08,0.016230537338461536,0.0010010999000000004,0.008635476977415325,0.0015020998,0.004737120557293918,0.002238432833333333,0.0027314551694795366,0.0034100989999999976,0.0017618569405993029,0.002263744220646021,0.0012909683887653465,0.0016395604906976628,0.0011559499592509312,0.0012358818050613872,0.0011836884199715137,0.001206045577729216,0.0012940451941048918,0.0012607248886804551,0.0012835626762821536,0.0014820004897629587,0.0012133399732383934,0.0014967022863257872
67,2001,2001,466145,ankle-travel,Hard,injury,clueOption2,fly,fly,ankle,travel,['no'],0.0047690981,9.999999999999997e-08,0.0037790971000000004,9.999999999999997e-08,0.002448001161904763,9.999999999999997e-08,0.0015978136304265183,9.999999999999997e-08,0.0012541397748994233,9.999999999999997e-08,0.0012772936682012648,0.00016776656666666668,0.0011504378832321574,0.0011265140404151408,0.0012159406398201634,0.0015981180699518199,0.0013504874577235793,0.001570246029781865,0.0014369465347189015,0.0018396454201866565,0.001425325142853954,0.0020016921807512475,0.0013058236930963908,0.001888635989500933,0.0012133399732383934,0.0015527026786259688
