"clueGiverID","wordpair","Level","Word1","Word2","seqOrder","correctedClue","boardnames"
464439,"boot-crust","Hard","boot","crust","clueOption5","timberlands","board6"
464439,"boot-crust","Hard","boot","crust","clueFinal","timberlands","board6"
465668,"boot-crust","Hard","boot","crust","clueOption1","shoe","board6"
465668,"boot-crust","Hard","boot","crust","clueOption2","pizza","board6"
465668,"boot-crust","Hard","boot","crust","clueOption3","sole","board6"
465668,"boot-crust","Hard","boot","crust","clueOption4","edge","board6"
465668,"boot-crust","Hard","boot","crust","clueFinal","sole","board6"
466145,"boot-crust","Hard","boot","crust","clueOption1","shoe","board6"
466145,"boot-crust","Hard","boot","crust","clueOption2","pizza","board6"
466145,"boot-crust","Hard","boot","crust","clueOption3","bread","board6"
466145,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
466195,"boot-crust","Hard","boot","crust","clueOption1","flour","board6"
466195,"boot-crust","Hard","boot","crust","clueOption2","bake","board6"
466195,"boot-crust","Hard","boot","crust","clueOption3","food","board6"
466195,"boot-crust","Hard","boot","crust","clueOption4","shoe","board6"
466195,"boot-crust","Hard","boot","crust","clueOption5","cowboy","board6"
466195,"boot-crust","Hard","boot","crust","clueOption6","tall","board6"
466195,"boot-crust","Hard","boot","crust","clueOption7","leather","board6"
466195,"boot-crust","Hard","boot","crust","clueFinal","tan","board6"
466351,"boot-crust","Hard","boot","crust","clueOption1","feet","board6"
466351,"boot-crust","Hard","boot","crust","clueOption2","ground","board6"
466351,"boot-crust","Hard","boot","crust","clueOption3","floor","board6"
466351,"boot-crust","Hard","boot","crust","clueFinal","feet","board6"
472844,"boot-crust","Hard","boot","crust","clueOption1","poop","board6"
472844,"boot-crust","Hard","boot","crust","clueOption2","mud","board6"
472844,"boot-crust","Hard","boot","crust","clueOption3","dirty","board6"
472844,"boot-crust","Hard","boot","crust","clueFinal","mud","board6"
472848,"boot-crust","Hard","boot","crust","clueOption1","covering","board6"
472848,"boot-crust","Hard","boot","crust","clueOption2","outerwear","board6"
472848,"boot-crust","Hard","boot","crust","clueOption3","protection","board6"
472848,"boot-crust","Hard","boot","crust","clueFinal","covering","board6"
473115,"boot-crust","Hard","boot","crust","clueOption1","shoe","board6"
473115,"boot-crust","Hard","boot","crust","clueOption2","pie","board6"
473115,"boot-crust","Hard","boot","crust","clueOption3","crimp","board6"
473115,"boot-crust","Hard","boot","crust","clueOption4","graham","board6"
473115,"boot-crust","Hard","boot","crust","clueOption5","shell","board6"
473115,"boot-crust","Hard","boot","crust","clueOption6","dessert","board6"
473115,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
473130,"boot-crust","Hard","boot","crust","clueOption1","outer","board6"
473130,"boot-crust","Hard","boot","crust","clueOption2","cover","board6"
473130,"boot-crust","Hard","boot","crust","clueOption3","outside","board6"
473130,"boot-crust","Hard","boot","crust","clueOption4","layer","board6"
473130,"boot-crust","Hard","boot","crust","clueOption5","hard","board6"
473130,"boot-crust","Hard","boot","crust","clueFinal","thickness","board6"
473468,"boot-crust","Hard","boot","crust","clueOption1","shoe","board6"
473468,"boot-crust","Hard","boot","crust","clueOption2","pizza","board6"
473468,"boot-crust","Hard","boot","crust","clueOption3","sandwich","board6"
473468,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
473706,"boot-crust","Hard","boot","crust","clueOption1","shoe","board6"
473706,"boot-crust","Hard","boot","crust","clueOption2","pizza","board6"
473706,"boot-crust","Hard","boot","crust","clueOption3","bread","board6"
473706,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
473736,"boot-crust","Hard","boot","crust","clueOption1","soil","board6"
473736,"boot-crust","Hard","boot","crust","clueOption2","dirt","board6"
473736,"boot-crust","Hard","boot","crust","clueOption3","farm","board6"
473736,"boot-crust","Hard","boot","crust","clueFinal","farm","board6"
473749,"boot-crust","Hard","boot","crust","clueOption1","shoes","board6"
473749,"boot-crust","Hard","boot","crust","clueOption2","foot","board6"
473749,"boot-crust","Hard","boot","crust","clueOption3","toe","board6"
473749,"boot-crust","Hard","boot","crust","clueFinal","foot","board6"
474297,"boot-crust","Hard","boot","crust","clueOption1","shoeshine","board6"
474297,"boot-crust","Hard","boot","crust","clueOption2","gross","board6"
474297,"boot-crust","Hard","boot","crust","clueOption3","worn","board6"
474297,"boot-crust","Hard","boot","crust","clueFinal","shoeshine","board6"
474298,"boot-crust","Hard","boot","crust","clueOption1","shoe","board6"
474298,"boot-crust","Hard","boot","crust","clueOption2","dirt","board6"
474298,"boot-crust","Hard","boot","crust","clueOption3","mouth","board6"
474298,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
475267,"boot-crust","Hard","boot","crust","clueOption1","pizza","board6"
475267,"boot-crust","Hard","boot","crust","clueOption2","shoe","board6"
475267,"boot-crust","Hard","boot","crust","clueOption3","tough","board6"
475267,"boot-crust","Hard","boot","crust","clueFinal","pizza","board6"
475561,"boot-crust","Hard","boot","crust","clueOption1","dirty","board6"
475561,"boot-crust","Hard","boot","crust","clueOption2","shoe","board6"
475561,"boot-crust","Hard","boot","crust","clueOption3","layer","board6"
475561,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
475635,"boot-crust","Hard","boot","crust","clueOption1","shoes","board6"
475635,"boot-crust","Hard","boot","crust","clueOption2","hiking","board6"
475635,"boot-crust","Hard","boot","crust","clueOption3","McDonald's","board6"
475635,"boot-crust","Hard","boot","crust","clueFinal","hiking","board6"
475843,"boot-crust","Hard","boot","crust","clueOption1","foot","board6"
475843,"boot-crust","Hard","boot","crust","clueOption2","pizza","board6"
475843,"boot-crust","Hard","boot","crust","clueOption3","dough","board6"
475843,"boot-crust","Hard","boot","crust","clueFinal","foot","board6"
475881,"boot-crust","Hard","boot","crust","clueOption1","crunch","board6"
475881,"boot-crust","Hard","boot","crust","clueOption2","foot","board6"
475881,"boot-crust","Hard","boot","crust","clueOption3","back","board6"
475881,"boot-crust","Hard","boot","crust","clueFinal","crunch","board6"
485894,"boot-crust","Hard","boot","crust","clueOption1","shoe","board6"
485894,"boot-crust","Hard","boot","crust","clueOption2","pizza","board6"
485894,"boot-crust","Hard","boot","crust","clueOption3","sole","board6"
485894,"boot-crust","Hard","boot","crust","clueFinal","sole","board6"
486041,"boot-crust","Hard","boot","crust","clueOption1","dirt","board6"
486041,"boot-crust","Hard","boot","crust","clueOption2","dirty","board6"
486041,"boot-crust","Hard","boot","crust","clueOption3","bread","board6"
486041,"boot-crust","Hard","boot","crust","clueOption4","leather","board6"
486041,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
486051,"boot-crust","Hard","boot","crust","clueOption1","Italy","board6"
486051,"boot-crust","Hard","boot","crust","clueOption2","pizza","board6"
486051,"boot-crust","Hard","boot","crust","clueOption3","hike","board6"
486051,"boot-crust","Hard","boot","crust","clueFinal","Italy","board6"
486052,"boot-crust","Hard","boot","crust","clueOption1","dirt","board6"
486052,"boot-crust","Hard","boot","crust","clueOption2","floor","board6"
486052,"boot-crust","Hard","boot","crust","clueOption3","mud","board6"
486052,"boot-crust","Hard","boot","crust","clueFinal","dirt","board6"
486112,"boot-crust","Hard","boot","crust","clueOption1","shoes","board6"
486112,"boot-crust","Hard","boot","crust","clueOption2","footwear","board6"
486112,"boot-crust","Hard","boot","crust","clueOption3","feet","board6"
486112,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
486514,"boot-crust","Hard","boot","crust","clueOption1","dirt","board6"
486514,"boot-crust","Hard","boot","crust","clueOption2","hike","board6"
486514,"boot-crust","Hard","boot","crust","clueOption3","leather","board6"
486514,"boot-crust","Hard","boot","crust","clueOption4","footprint","board6"
486514,"boot-crust","Hard","boot","crust","clueFinal","footprint","board6"
487409,"boot-crust","Hard","boot","crust","clueOption1","pie","board6"
487409,"boot-crust","Hard","boot","crust","clueOption2","shoe","board6"
487409,"boot-crust","Hard","boot","crust","clueOption3","hike","board6"
487409,"boot-crust","Hard","boot","crust","clueFinal","pie","board6"
487468,"boot-crust","Hard","boot","crust","clueOption1","dirty","board6"
487468,"boot-crust","Hard","boot","crust","clueOption2","shoes","board6"
487468,"boot-crust","Hard","boot","crust","clueOption3","pie","board6"
487468,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
488171,"boot-crust","Hard","boot","crust","clueOption1","shoe","board6"
488171,"boot-crust","Hard","boot","crust","clueOption2","pizza","board6"
488171,"boot-crust","Hard","boot","crust","clueOption3","dirty","board6"
488171,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
490556,"boot-crust","Hard","boot","crust","clueOption1","earth","board6"
490556,"boot-crust","Hard","boot","crust","clueOption2","hold","board6"
490556,"boot-crust","Hard","boot","crust","clueOption3","container","board6"
490556,"boot-crust","Hard","boot","crust","clueFinal","container","board6"
490576,"boot-crust","Hard","boot","crust","clueOption1","leather","board6"
490576,"boot-crust","Hard","boot","crust","clueOption2","surface","board6"
490576,"boot-crust","Hard","boot","crust","clueOption3","crack","board6"
490576,"boot-crust","Hard","boot","crust","clueFinal","leather","board6"
490603,"boot-crust","Hard","boot","crust","clueOption1","pizza","board6"
490603,"boot-crust","Hard","boot","crust","clueOption2","shoe","board6"
490603,"boot-crust","Hard","boot","crust","clueOption3","earth","board6"
490603,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
490624,"boot-crust","Hard","boot","crust","clueOption1","shoe","board6"
490624,"boot-crust","Hard","boot","crust","clueOption2","bread","board6"
490624,"boot-crust","Hard","boot","crust","clueOption3","white","board6"
490624,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
491095,"boot-crust","Hard","boot","crust","clueOption1","muddy","board6"
491095,"boot-crust","Hard","boot","crust","clueOption2","walking","board6"
491095,"boot-crust","Hard","boot","crust","clueOption3","cake","board6"
491095,"boot-crust","Hard","boot","crust","clueOption4","shoes","board6"
491095,"boot-crust","Hard","boot","crust","clueOption5","dirty","board6"
491095,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
454955,"bowl-sun","Medium","bowl","sun","clueOption1","brunch","board2"
454955,"bowl-sun","Medium","bowl","sun","clueOption2","yard game","board2"
454955,"bowl-sun","Medium","bowl","sun","clueOption3","bright","board2"
454955,"bowl-sun","Medium","bowl","sun","clueOption4","acai","board2"
454955,"bowl-sun","Medium","bowl","sun","clueFinal","acai","board2"
455383,"bowl-sun","Medium","bowl","sun","clueOption1","warm","board2"
455383,"bowl-sun","Medium","bowl","sun","clueOption2","round","board2"
455383,"bowl-sun","Medium","bowl","sun","clueOption3","food","board2"
455383,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
455606,"bowl-sun","Medium","bowl","sun","clueOption1","hot","board2"
455606,"bowl-sun","Medium","bowl","sun","clueOption2","spherical","board2"
455606,"bowl-sun","Medium","bowl","sun","clueOption3","circular","board2"
455606,"bowl-sun","Medium","bowl","sun","clueFinal","spherical","board2"
455664,"bowl-sun","Medium","bowl","sun","clueOption1","strawberry","board2"
455664,"bowl-sun","Medium","bowl","sun","clueOption2","circle","board2"
455664,"bowl-sun","Medium","bowl","sun","clueOption3","food","board2"
455664,"bowl-sun","Medium","bowl","sun","clueFinal","circle","board2"
457037,"bowl-sun","Medium","bowl","sun","clueOption1","round","board2"
457037,"bowl-sun","Medium","bowl","sun","clueOption2","circular","board2"
457037,"bowl-sun","Medium","bowl","sun","clueOption3","heavy","board2"
457037,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
457425,"bowl-sun","Medium","bowl","sun","clueOption1","warm","board2"
457425,"bowl-sun","Medium","bowl","sun","clueOption2","nature","board2"
457425,"bowl-sun","Medium","bowl","sun","clueOption3","energy","board2"
457425,"bowl-sun","Medium","bowl","sun","clueFinal","warm","board2"
457520,"bowl-sun","Medium","bowl","sun","clueOption1","summer","board2"
457520,"bowl-sun","Medium","bowl","sun","clueOption2","light","board2"
457520,"bowl-sun","Medium","bowl","sun","clueOption3","salad","board2"
457520,"bowl-sun","Medium","bowl","sun","clueFinal","salad","board2"
457564,"bowl-sun","Medium","bowl","sun","clueOption1","breakfast","board2"
457564,"bowl-sun","Medium","bowl","sun","clueOption2","morning","board2"
457564,"bowl-sun","Medium","bowl","sun","clueOption3","cereal","board2"
457564,"bowl-sun","Medium","bowl","sun","clueFinal","cereal","board2"
458120,"bowl-sun","Medium","bowl","sun","clueOption1","football","board2"
458120,"bowl-sun","Medium","bowl","sun","clueOption2","round","board2"
458120,"bowl-sun","Medium","bowl","sun","clueOption3","hot","board2"
458120,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
458387,"bowl-sun","Medium","bowl","sun","clueOption1","round","board2"
458387,"bowl-sun","Medium","bowl","sun","clueOption2","container","board2"
458387,"bowl-sun","Medium","bowl","sun","clueOption3","hot","board2"
458387,"bowl-sun","Medium","bowl","sun","clueFinal","hot","board2"
